no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
KQHI09000025,PKK.DN.IDSRG.2510.000123,GAS PETROL,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3381.0,95.5,TANJUNG EMAS,2025-10-13 15:00,PKK.DN.IDSRG.2510.000123,SPB.IDSRG.1025.0000168,GAS PETROL,2025-10-14T05:00:00.000Z,KQHI09000025,ZONA SEMARANG,BELUM VERIFIKASI
C3AP25000008,PKK.DN.IDBDJ.2510.001643,ICON KOLOSE III 23,"INDO CONTAINER LINES, PT",Realization,5517.0,114.0,BANJARMASIN,2025-10-14 00:00,PKK.DN.IDBDJ.2510.001643,SPB.IDBDJ.1025.0001985,ICON KOLOSE III 23,2025-10-14T06:00:00.000Z,C3AP25000008,BANJARMASIN,BELUM VERIFIKASI
BA4413000053,PKK.DN.IDSUB.2510.000450,BALI AYU,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2995.0,96.5,TANJUNG PERAK,2025-10-13 16:00,PKK.DN.IDSUB.2510.000450,SPB.IDSUB.1025.0000546,BALI AYU,2025-10-14T01:00:00.000Z,BA4413000053,ZONA SURABAYA,BELUM VERIFIKASI
TB7725000022,PKK.DN.IDBDJ.2510.001640,TELUK BINTUNI,"SALAM PACIFIC INDONESIA LINES, PT",Realization,4365.0,114.3,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001640,SPB.IDBDJ.1025.0001996,TELUK BINTUNI,2025-10-14T06:00:00.000Z,TB7725000022,BANJARMASIN,BELUM VERIFIKASI
BTNG25000135,PKK.DN.IDBDJ.2510.001633,BATANG,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001633,SPB.IDBDJ.1025.0001920,BATANG,2025-10-13T15:00:00.000Z,BTNG25000135,BANJARMASIN,BELUM VERIFIKASI
CE5L25000117,PKK.DN.IDBDJ.2510.001630,TUNJUNG MADYA 2,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3352.0,91.5,BANJARMASIN,2025-10-12 15:00,PKK.DN.IDBDJ.2510.001630,SPB.IDBDJ.1025.0001876,TUNJUNG MADYA 2,2025-10-13T06:00:00.000Z,CE5L25000117,BANJARMASIN,BELUM VERIFIKASI
S05425000095,PKK.DN.IDBDJ.2510.001636,DERYA MAS,"TEMAS SHIPPING, PT",Realization,5250.0,110.0,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001636,SPB.IDBDJ.1025.0001981,DERYA MAS,2025-10-14T06:00:00.000Z,S05425000095,BANJARMASIN,BELUM VERIFIKASI
PKMD25000047,PKK.DN.IDBDJ.2510.001635,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001635,SPB.IDBDJ.1025.0001935,PIPPA,2025-10-13T23:00:00.000Z,PKMD25000047,BANJARMASIN,BELUM VERIFIKASI
DKE125000017,PKK.DN.IDBDJ.2510.001622,PACIFIC 23004,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,70.09,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001622,SPB.IDBDJ.1025.0001976,PACIFIC 23004,2025-10-14T00:00:00.000Z,DKE125000017,BANJARMASIN,BELUM VERIFIKASI
TYDB25000027,PKK.DN.IDBDJ.2510.001618,TUHUP 025,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1986.0,76.25,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001618,SPB.IDBDJ.1025.0001973,TUHUP 025,2025-10-14T00:00:00.000Z,TYDB25000027,BANJARMASIN,BELUM VERIFIKASI
517E25000121,PKK.DN.IDBDJ.2510.001602,BALAM,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001602,SPB.IDBDJ.1025.0001828,BALAM,2025-10-13T15:00:00.000Z,517E25000121,BANJARMASIN,BELUM VERIFIKASI
0Z4Q25000079,PKK.DN.IDBDJ.2510.001600,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001600,SPB.IDBDJ.1025.0001984,WIN BUILD 368,2025-10-14T15:00:00.000Z,0Z4Q25000079,BANJARMASIN,BELUM VERIFIKASI
W6X925000139,PKK.DN.IDBDJ.2510.001596,BAKIK,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001596,SPB.IDBDJ.1025.0001845,BAKIK,2025-10-13T15:00:00.000Z,W6X925000139,BANJARMASIN,BELUM VERIFIKASI
ID8025000040,PKK.DN.IDBDJ.2510.001581,INTAN DAYA 88,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2992.0,89.8,BANJARMASIN,2025-10-12 23:00,PKK.DN.IDBDJ.2510.001581,SPB.IDBDJ.1025.0001885,INTAN DAYA 88,2025-10-13T09:00:00.000Z,ID8025000040,BANJARMASIN,BELUM VERIFIKASI
158A57000001,PKK.DN.IDSTU.2307.000369,RALINE 6,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-08-31 02:59,nan,,,,,,
CUFA57000002,PKK.DN.IDSTU.2412.000087,GOLD TRANS 3308,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4550.0,100.58,KOTABARU,2024-12-07 06:03,nan,,,,,,
Z22S25000137,PKK.DN.IDBDJ.2510.001578,BAYAS,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001578,SPB.IDBDJ.1025.0001923,BAYAS,2025-10-13T15:00:00.000Z,Z22S25000137,BANJARMASIN,BELUM VERIFIKASI
I6QI25000002,PKK.DN.IDBDJ.2510.001573,LL 3028,"WIRATRANS SAMUDERA, PT",Request PPKB,3019.0,91.44,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.001573,SPB.IDBDJ.1025.0001896,LL 3028,2025-10-13T14:00:00.000Z,,,
GS0825000021,PKK.DN.IDBDJ.2510.001570,GSL 08,"NABILA RIZKI SAMUDERA, PT",Realization,3233.0,87.84,BANJARMASIN,2025-10-11 15:55,PKK.DN.IDBDJ.2510.001570,SPB.IDBDJ.1025.0001706,GSL 08,2025-10-12T15:55:00.000Z,GS0825000021,BANJARMASIN,BELUM VERIFIKASI
YFU357000001,PKK.LN.IDKBU.2510.000169,MV. METTLE STAR,PT. SERASI SHIPPING INDONESIA,Request PPKB,43820.0,228.99,KOTABARU,2025-10-12 02:00,PKK.LN.IDKBU.2510.000169,SPB.IDKBU.1025.0000262,MV. METTLE STAR,2025-10-10T15:40:00.000Z,,,
JA8725000082,PKK.DN.IDBDJ.2510.001557,GEMILANG 2738,"MULTI LINE BORNEO, PT",Realization,2758.0,79.01,BANJARMASIN,2025-10-13 15:55,PKK.DN.IDBDJ.2510.001557,SPB.IDBDJ.1025.0001734,GEMILANG 2738,2025-10-12T15:55:00.000Z,JA8725000082,BANJARMASIN,BELUM VERIFIKASI
EC9H57000002,PKK.DN.IDSTU.2507.000475,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-07-24 15:00,nan,,,,,,
2Y8Z25000054,PKK.DN.IDBDJ.2510.001551,PATRIA 3216,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-17 15:00,PKK.DN.IDBDJ.2510.001551,SPB.IDBDJ.1025.0001832,PATRIA 3216,2025-10-13T15:00:00.000Z,2Y8Z25000054,BANJARMASIN,BELUM VERIFIKASI
CB2657000001,PKK.DN.IDSTU.2508.000029,CB 126,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,114.0,KOTABARU,2025-08-07 15:55,nan,,,,,,
IS4225000098,PKK.DN.IDBDJ.2510.001542,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001542,SPB.IDBDJ.1025.0001922,ISA 3302,2025-10-13T15:00:00.000Z,IS4225000098,BANJARMASIN,BELUM VERIFIKASI
6TZG25000073,PKK.DN.IDBDJ.2510.001540,ANGELINE 21903,"MASADA JAYA LINES, PT",Realization,3036.0,91.44,BANJARMASIN,2025-10-15 15:00,PKK.DN.IDBDJ.2510.001540,SPB.IDBDJ.1025.0001761,ANGELINE 21903,2025-10-12T15:00:00.000Z,6TZG25000073,BANJARMASIN,BELUM VERIFIKASI
CKAG25000004,PKK.DN.IDBDJ.2510.001530,ARCHIE PUTRA 03,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2996.0,99.8,BANJARMASIN,2025-10-15 08:00,PKK.DN.IDBDJ.2510.001530,SPB.IDBDJ.1025.0001886,ARCHIE PUTRA 03,2025-10-13T08:00:00.000Z,CKAG25000004,BANJARMASIN,BELUM VERIFIKASI
SGKL09000016,PKK.DN.IDSRG.2510.000115,MARUTA XII,SUMBER WAHANA MARITIM,Realization,2780.0,76.2,TANJUNG EMAS,2025-10-16 05:00,PKK.DN.IDSRG.2510.000115,SPB.IDSRG.1025.0000170,MARUTA XII,2025-10-14T06:00:00.000Z,SGKL09000016,ZONA SEMARANG,BELUM VERIFIKASI
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14 03:23,nan,,,,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
OOPL57000001,PKK.DN.IDSTU.2407.000065,RALINE 11,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2025-06-30 00:48,nan,,,,,,
EH0725000072,PKK.DN.IDBDJ.2510.001506,EHAL2018 07,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-10-10 22:00,PKK.DN.IDBDJ.2510.001506,SPB.IDBDJ.1025.0001626,EHAL2018 07,2025-10-11T15:00:00.000Z,EH0725000072,BANJARMASIN,BELUM VERIFIKASI
F9WU25000033,PKK.DN.IDBDJ.2510.001504,CAKRAWALA XXV 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-10 22:00,PKK.DN.IDBDJ.2510.001504,SPB.IDBDJ.1025.0001874,CAKRAWALA XXV 2024,2025-10-13T15:00:00.000Z,F9WU25000033,BANJARMASIN,BELUM VERIFIKASI
WYFV25000016,PKK.DN.IDBDJ.2510.001502,CAKRAWALA VIII 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-10 22:00,PKK.DN.IDBDJ.2510.001502,SPB.IDBDJ.1025.0001843,CAKRAWALA VIII 2022,2025-10-13T15:00:00.000Z,WYFV25000016,BANJARMASIN,BELUM VERIFIKASI
8AIN25000098,PKK.DN.IDBDJ.2510.001499,PEC 856,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2025-10-10 12:00,PKK.DN.IDBDJ.2510.001499,SPB.IDBDJ.1025.0001955,PEC 856,2025-10-13T15:00:00.000Z,,,
MD1625000131,PKK.DN.IDBDJ.2510.001491,MASADA 16,"TERA LOGISTIC INDONESIA, PT",Realization,3245.0,87.78,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001491,SPB.IDBDJ.1025.0001779,MASADA 16,2025-10-12T15:00:00.000Z,MD1625000131,BANJARMASIN,BELUM VERIFIKASI
JRDA25000053,PKK.DN.IDBDJ.2510.001497,IHSAN 5,"BARITO GAS UTAMA, PT",Realization,1353.0,69.9,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001497,SPB.IDBDJ.1025.0001999,IHSAN 5,2025-10-14T10:00:00.000Z,JRDA25000053,BANJARMASIN,BELUM VERIFIKASI
TK4A25000027,PKK.DN.IDBDJ.2510.001496,CAKRAWALA XXIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-10 22:00,PKK.DN.IDBDJ.2510.001496,SPB.IDBDJ.1025.0001841,CAKRAWALA XXIII 2024,2025-10-13T15:00:00.000Z,TK4A25000027,BANJARMASIN,BELUM VERIFIKASI
333L13000043,PKK.DN.IDSUB.2510.000411,LUZON,"SALAM PACIFIC INDONESIA LINES, PT",Realization,12027.0,157.13,TANJUNG PERAK,2025-10-12 16:00,PKK.DN.IDSUB.2510.000411,SPB.IDSUB.1025.0000537,LUZON,2025-10-13T16:55:00.000Z,333L13000043,ZONA SURABAYA,BELUM VERIFIKASI
MDY529000011,PKK.DN.IDKOE.2510.000079,MERATUS PROJECT 3,"MERATUS LINE, PT",Realization,9611.0,138.07,TENAU KUPANG,2025-10-13 09:00,PKK.DN.IDKOE.2510.000079,SPB.IDKOE.1025.0000096,MERATUS PROJECT 3,2025-10-13T10:00:00.000Z,MDY529000011,ZONA KUPANG,BELUM VERIFIKASI
AS5525000023,PKK.DN.IDBDJ.2510.001480,ARMADA SEGARA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,5320.0,120.6,BANJARMASIN,2025-10-13 08:00,PKK.DN.IDBDJ.2510.001480,SPB.IDBDJ.1025.0001888,ARMADA SEGARA,2025-10-13T08:00:00.000Z,AS5525000023,BANJARMASIN,BELUM VERIFIKASI
HELN25000048,PKK.DN.IDBDJ.2510.001466,HELEN,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3370.0,87.78,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.001466,SPB.IDBDJ.1025.0001635,HELEN,2025-10-11T23:00:00.000Z,HELN25000048,BANJARMASIN,BELUM VERIFIKASI
BXRZ57000001,PKK.LN.IDSTU.2510.000219,MV. HSL ATHENS,PT. IDT TRANS AGENCY,Realization,43987.0,226.0,KOTABARU,2025-10-16 03:53,PKK.LN.IDSTU.2510.000219,SPB.IDSTU.1025.0000341,MV. HSL ATHENS,2025-10-13T18:30:00.000Z,BXRZ57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
MDO913000057,PKK.DN.IDSUB.2510.000396,MERATUS MAMIRI,"MERATUS LINE, PT",Realization,11964.0,149.55,TANJUNG PERAK,2025-10-12 19:00,PKK.DN.IDSUB.2510.000396,SPB.IDSUB.1025.0000501,MERATUS MAMIRI,2025-10-12T16:00:00.000Z,MDO913000057,ZONA SURABAYA,BELUM VERIFIKASI
1WCZ25000129,PKK.DN.IDBDJ.2510.001451,MBP 1506,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.001451,SPB.IDBDJ.1025.0001949,MBP 1506,2025-10-13T15:00:00.000Z,1WCZ25000129,BANJARMASIN,BELUM VERIFIKASI
R38357000009,PKK.DN.IDSTU.2510.000211,RMN 383,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,87.86,KOTABARU,2025-10-11 15:55,PKK.DN.IDSTU.2510.000211,SPB.IDSTU.1025.0000324,RMN 383,2025-10-13T11:00:00.000Z,R38357000009,ZONA SATUI & BUNATI,BELUM VERIFIKASI
8AD025000034,PKK.DN.IDBDJ.2510.001434,PATRIA 3222,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-16 15:00,PKK.DN.IDBDJ.2510.001434,SPB.IDBDJ.1025.0001752,PATRIA 3222,2025-10-12T15:00:00.000Z,8AD025000034,BANJARMASIN,BELUM VERIFIKASI
4O5T25000018,PKK.DN.IDBDJ.2510.001430,MJL 3018,"MASADA JAYA LINES, PT",Realization,3430.0,91.44,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001430,SPB.IDBDJ.1025.0001763,MJL 3018,2025-10-12T15:00:00.000Z,4O5T25000018,BANJARMASIN,BELUM VERIFIKASI
N33157000006,PKK.DN.IDSTU.2509.000531,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-09-26 15:00,nan,,,,,,
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,91.44,KOTABARU,2025-08-28 15:55,nan,,,,GE5S57000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
MK8M25000108,PKK.DN.IDBDJ.2510.001419,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.001419,SPB.IDBDJ.1025.0001484,NANIA,2025-10-10T23:00:00.000Z,MK8M25000108,BANJARMASIN,BELUM VERIFIKASI
M14157000001,PKK.LN.IDSTU.2510.000202,MV. GREAT WENMING,PT. RIANDY FIESTA SAMUDERA,Realization,50238.0,235.0,KOTABARU,2025-10-15 13:59,PKK.LN.IDSTU.2510.000202,SPB.IDSTU.1025.0000344,MV. GREAT WENMING,2025-10-13T21:00:00.000Z,M14157000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
YCTO25000132,PKK.DN.IDBDJ.2510.001415,MBP 1501,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-12 15:00,PKK.DN.IDBDJ.2510.001415,SPB.IDBDJ.1025.0001717,MBP 1501,2025-10-12T15:00:00.000Z,YCTO25000132,BANJARMASIN,BELUM VERIFIKASI
9ICL57000003,PKK.DN.IDKBU.2509.000588,LIANA LXV,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-20 02:00,nan,,,,9ICL57000003,STS KOTABARU,BELUM VERIFIKASI
9CC725000024,PKK.DN.IDBDJ.2510.001393,ANAND 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2393.0,82.3,BANJARMASIN,2025-10-16 15:00,PKK.DN.IDBDJ.2510.001393,SPB.IDBDJ.1025.0001754,ANAND 2,2025-10-12T15:00:00.000Z,9CC725000024,BANJARMASIN,BELUM VERIFIKASI
V40D25000009,PKK.DN.IDBDJ.2510.001386,R M N  385,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-10-11 05:00,PKK.DN.IDBDJ.2510.001386,SPB.IDBDJ.1025.0001931,R M N  385,2025-10-13T15:00:00.000Z,V40D25000009,BANJARMASIN,BELUM VERIFIKASI
H91Q25000058,PKK.DN.IDBDJ.2510.001384,ALRISHA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2025-10-16 15:00,PKK.DN.IDBDJ.2510.001384,SPB.IDBDJ.1025.0001742,ALRISHA,2025-10-12T15:00:00.000Z,H91Q25000058,BANJARMASIN,BELUM VERIFIKASI
TA2725000020,PKK.DN.IDBDJ.2510.001382,TAMA 2712,"MULTI LINE BORNEO, PT",Realization,2157.0,82.3,BANJARMASIN,2025-10-14 15:55,PKK.DN.IDBDJ.2510.001382,SPB.IDBDJ.1025.0001730,TAMA 2712,2025-10-12T15:55:00.000Z,TA2725000020,BANJARMASIN,BELUM VERIFIKASI
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08 15:55,nan,,,,,,
UQSY57000001,PKK.DN.IDSTU.2202.000582,RALINE 18,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-03-31 15:55,nan,,,,,,
RO2783000011,PKK.DN.IDSMQ.2510.000194,ROYAL 27,"PENASCOP MARITIM INDONESIA, PT",Realization,1975.0,70.09,SAMPIT,2025-10-14 16:00,PKK.DN.IDSMQ.2510.000194,SPB.IDSMQ.1025.0000262,ROYAL 27,2025-10-13T16:00:00.000Z,RO2783000011,ZONA BAGENDANG,BELUM VERIFIKASI
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06 02:00,nan,,,,SANY57000002,STS KOTABARU,BELUM VERIFIKASI
2W0H25000040,PKK.DN.IDBDJ.2510.001332,HZM 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-09 22:00,PKK.DN.IDBDJ.2510.001332,SPB.IDBDJ.1025.0001771,HZM 2022,2025-10-12T15:00:00.000Z,2W0H25000040,BANJARMASIN,BELUM VERIFIKASI
848425000062,PKK.DN.IDBDJ.2510.001348,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3116.0,87.78,BANJARMASIN,2025-10-10 22:00,PKK.DN.IDBDJ.2510.001348,SPB.IDBDJ.1025.0001537,ABUNAWAS XII,2025-10-11T15:00:00.000Z,848425000062,BANJARMASIN,BELUM VERIFIKASI
FC7625000018,PKK.DN.IDBDJ.2510.001347,SM 3101,"SAGA MAS LESTARI, PT",Realization,4535.0,94.5,BANJARMASIN,2025-10-10 09:00,PKK.DN.IDBDJ.2510.001347,SPB.IDBDJ.1025.0001777,SM 3101,2025-10-12T15:00:00.000Z,FC7625000018,BANJARMASIN,BELUM VERIFIKASI
HT0525000010,PKK.DN.IDBDJ.2510.001337,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-09 22:00,PKK.DN.IDBDJ.2510.001337,SPB.IDBDJ.1025.0001872,CAKRAWALA XXXIII 2024,2025-10-13T15:00:00.000Z,HT0525000010,BANJARMASIN,BELUM VERIFIKASI
ZQII57000017,PKK.DN.IDKBU.2510.000232,STEENKOOL 1,PT. ALAN BAHTERA LINE,Realization,817.0,54.86,KOTABARU,2025-10-10 13:00,PKK.DN.IDKBU.2510.000232,SPB.IDKBU.1025.0000294,STEENKOOL 1,2025-10-11T16:30:00.000Z,ZQII57000017,KOTABARU,BELUM VERIFIKASI
XYN425000031,PKK.DN.IDBDJ.2510.001322,PRIMA LIMA,"MULTI LINE BORNEO, PT",Realization,3142.0,91.44,BANJARMASIN,2025-10-12 15:55,PKK.DN.IDBDJ.2510.001322,SPB.IDBDJ.1025.0001621,PRIMA LIMA,2025-10-11T23:00:00.000Z,XYN425000031,BANJARMASIN,BELUM VERIFIKASI
222K13000072,PKK.DN.IDSUB.2510.000381,KLASOGUN,"PERTAMINA TRANS KONTINENTAL, PT",Realization,5271.0,105.0,TANJUNG PERAK,2025-10-12 08:00,PKK.DN.IDSUB.2510.000381,SPB.IDSUB.1025.0000539,KLASOGUN,2025-10-13T16:50:00.000Z,222K13000072,ZONA SURABAYA,BELUM VERIFIKASI
ALNT25000035,PKK.DN.IDBDJ.2510.001314,ALNATH,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4162.0,97.6,BANJARMASIN,2025-10-16 15:00,PKK.DN.IDBDJ.2510.001314,SPB.IDBDJ.1025.0001647,ALNATH,2025-10-11T15:00:00.000Z,,,
MS3125000011,PKK.DN.IDBDJ.2510.001308,MBS 312,"MITRA BAHARI SENTOSA, PT",Realization,3143.0,91.5,BANJARMASIN,2025-10-16 10:00,PKK.DN.IDBDJ.2510.001308,SPB.IDBDJ.1025.0001433,MBS 312,2025-10-10T23:00:00.000Z,MS3125000011,BANJARMASIN,BELUM VERIFIKASI
7L4G25000124,PKK.DN.IDBDJ.2510.001296,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.001296,SPB.IDBDJ.1025.0001481,TUNJUNG MADYA 4,2025-10-10T17:00:00.000Z,7L4G25000124,BANJARMASIN,BELUM VERIFIKASI
A20057000019,PKK.DN.IDKBU.2510.000227,AKRA 20,PT. SPECTRA TIRTASEGARA LINES,Realization,1486.0,77.4,KOTABARU,2025-10-11 12:00,PKK.DN.IDKBU.2510.000227,SPB.IDKBU.1025.0000296,AKRA 20,2025-10-11T18:00:00.000Z,A20057000019,KOTABARU,BELUM VERIFIKASI
EX6S25000120,PKK.DN.IDBDJ.2510.001301,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.001301,SPB.IDBDJ.1025.0001478,INGGRID,2025-10-10T18:00:00.000Z,EX6S25000120,BANJARMASIN,BELUM VERIFIKASI
TB0026000003,PKK.DN.IDCXP.2508.000103,TRANSKO BIMA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,3633.0,101.9,TANJUNG INTAN,2025-08-30 22:00,PKK.DN.IDCXP.2508.000103,SPB.IDCXP.1025.0000027,TRANSKO BIMA,2025-10-08T07:00:00.000Z,,,
AY2D83000012,PKK.DN.IDSMQ.2510.000188,FUSEA MASTER 2702,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2461.0,82.3,SAMPIT,2025-10-20 09:00,PKK.DN.IDSMQ.2510.000188,SPB.IDSMQ.1025.0000257,FUSEA MASTER 2702,2025-10-13T16:45:00.000Z,AY2D83000012,ZONA SAMPIT,BELUM VERIFIKASI
XBTX83000001,PKK.DN.IDSMQ.2409.000177,KLI18,"PELAYARAN INTI INTERNATIONAL, PT",Realization,665.0,45.77,SAMPIT,2024-09-15 08:00,nan,,,,XBTX83000001,ZONA SAMPIT,BELUM VERIFIKASI
LCXT83000001,PKK.DN.IDSMQ.2410.000031,HENRISON7,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,620.0,52.7,SAMPIT,2024-10-05 05:00,nan,,,,,,
4JAW83000001,PKK.DN.IDSMQ.2409.000391,KLI17,"PELAYARAN INTI INTERNATIONAL, PT",Realization,522.0,45.75,SAMPIT,2024-09-30 10:00,nan,,,,4JAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
3SJE83000001,PKK.DN.IDSMQ.2411.000112,G.S 5,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,646.0,52.67,SAMPIT,2024-11-20 00:00,nan,,,,,,
HB6M57000001,PKK.DN.IDSTU.2202.000211,RALINE 16,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 03:30,nan,,,,,,
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20 15:00,nan,,,,,,
VB1025000001,PKK.DN.IDBDJ.2510.001258,GOLD TRANS 3015,"TRANS POWER MARINE TBK, PT",Realization,3796.0,91.45,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.001258,SPB.IDBDJ.1025.0001249,GOLD TRANS 3015,2025-10-09T15:00:00.000Z,VB1025000001,BANJARMASIN,BELUM VERIFIKASI
UES625000012,PKK.DN.IDBDJ.2510.001255,SML 3006,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3721.0,91.44,BANJARMASIN,2025-10-15 15:00,PKK.DN.IDBDJ.2510.001255,SPB.IDBDJ.1025.0001744,SML 3006,2025-10-12T15:00:00.000Z,UES625000012,BANJARMASIN,BELUM VERIFIKASI
