no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
X60O25000014,PKK.DN.IDBDJ.2510.000101,PULAU JAYA 3615,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000101,SPB.IDBDJ.1025.0000393,2025-10-03T15:00:00.000Z,nan,,
P8C225000078,PKK.DN.IDBDJ.2510.000094,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-10-01 15:00,PKK.DN.IDBDJ.2510.000094,SPB.IDBDJ.1025.0000289,2025-10-03T15:00:00.000Z,nan,,
FC7625000017,PKK.DN.IDBDJ.2510.000093,SM 3101,"SAGA MAS LESTARI, PT",Realization,4535.0,94.5,BANJARMASIN,2025-10-02 09:00,PKK.DN.IDBDJ.2510.000093,SPB.IDBDJ.1025.0000252,2025-10-02T15:00:00.000Z,nan,,
SN5060000054,PKK.DN.IDCEB.2510.000001,SABUK NUSANTARA 51,"TRIELANG INDO MARITIM, PT",Realization,1206.0,62.8,CELUKAN BAWANG,2025-10-02 07:00,PKK.DN.IDCEB.2510.000001,SPB.IDCEB.1025.0000005,2025-10-02T06:00:00.000Z,nan,,
ZYFG09000036,PKK.DN.IDSRG.2510.000014,GAS ALTHEA,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3420.0,97.69,TANJUNG EMAS,2025-10-04 16:00,PKK.DN.IDSRG.2510.000014,SPB.IDSRG.1025.0000033,2025-10-04T00:00:00.000Z,nan,,
I0EW25000062,PKK.DN.IDBDJ.2510.000082,CAKRAWALA XII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-01 22:00,PKK.DN.IDBDJ.2510.000082,SPB.IDBDJ.1025.0000424,2025-10-03T15:00:00.000Z,nan,,
O0DE25000001,PKK.DN.IDBDJ.2510.000081,SEA HORSE 09,"MULTI LINE BORNEO, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-10-03 15:55,PKK.DN.IDBDJ.2510.000081,SPB.IDBDJ.1025.0000260,2025-10-02T15:55:00.000Z,nan,,
TAXO25000016,PKK.DN.IDBDJ.2510.000076,CAKRAWALA XXXII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-01 22:00,PKK.DN.IDBDJ.2510.000076,SPB.IDBDJ.1025.0000245,2025-10-02T15:00:00.000Z,nan,,
MFPW25000001,PKK.DN.IDBDJ.2510.000071,SEA HORSE 07,"MULTI LINE BORNEO, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-10-03 15:55,PKK.DN.IDBDJ.2510.000071,SPB.IDBDJ.1025.0000261,2025-10-02T15:55:00.000Z,nan,,
TM2725000084,PKK.DN.IDBDJ.2510.000068,TAMA 2732,"MULTI LINE BORNEO, PT",Realization,2384.0,82.3,BANJARMASIN,2025-10-05 15:55,PKK.DN.IDBDJ.2510.000068,SPB.IDBDJ.1025.0000362,2025-10-03T15:55:00.000Z,nan,,
FYJT25000049,PKK.DN.IDBDJ.2510.000075,ROBBY 106,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,3852.0,98.0,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000075,SPB.IDBDJ.1025.0000293,2025-10-03T23:00:00.000Z,nan,,
O60057000002,PKK.DN.IDKBU.2506.000369,LIANA LXIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-06-15 02:00,,,,O60057000002,STS KOTABARU,BELUM VERIFIKASI
MJL857000008,PKK.DN.IDKBU.2510.000013,MJL 332,PT. TERA LOGISTIC INDONESIA,Realization,4332.0,100.58,KOTABARU,2025-10-03 03:00,PKK.DN.IDKBU.2510.000013,SPB.IDKBU.1025.0000061,2025-10-03T01:30:00.000Z,nan,,
8QNS57000012,PKK.DN.IDKBU.2510.000012,BUMI PALMA TIGA,PT. TERA LOGISTIC INDONESIA,Realization,2840.0,91.44,KOTABARU,2025-10-03 02:00,PKK.DN.IDKBU.2510.000012,SPB.IDKBU.1025.0000081,2025-10-03T15:00:00.000Z,nan,,
MJ7625000001,PKK.LN.IDBDJ.2510.000065,MT. ANGEL NO. 1,"MASADA JAYA LINES, PT",Realization,5083.0,118.0,BANJARMASIN,2025-10-05 15:00,PKK.LN.IDBDJ.2510.000065,SPB.IDBDJ.1025.0000374,2025-10-03T15:00:00.000Z,nan,,
MQF425000008,PKK.DN.IDBDJ.2510.000059,SANTAN 3322,"MULTI LINE BORNEO, PT",Realization,4882.0,100.58,BANJARMASIN,2025-10-03 15:55,PKK.DN.IDBDJ.2510.000059,SPB.IDBDJ.1025.0000370,2025-10-03T15:55:00.000Z,nan,,
FBI125000028,PKK.DN.IDBDJ.2510.000057,FAJAR BAHARI III,"FAJAR BAHARI NUSANTARA, PT",Realization,7017.0,99.0,BANJARMASIN,2025-10-03 01:00,PKK.DN.IDBDJ.2510.000057,SPB.IDBDJ.1025.0000296,2025-10-03T05:00:00.000Z,nan,,
HELN25000046,PKK.DN.IDBDJ.2510.000049,HELEN,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3370.0,87.78,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2510.000049,SPB.IDBDJ.1025.0000405,2025-10-03T23:00:00.000Z,nan,,
7OTF25000013,PKK.DN.IDBDJ.2510.000044,PULAU JAYA 3616,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000044,SPB.IDBDJ.1025.0000376,2025-10-03T15:00:00.000Z,nan,,
KI1109000104,PKK.DN.IDSRG.2510.000008,DHARMA RUCITRA VI,"DHARMA LAUTAN UTAMA, PT",Realization,2353.0,69.4,TANJUNG EMAS,2025-10-03 09:00,PKK.DN.IDSRG.2510.000008,SPB.IDSRG.1025.0000025,2025-10-03T09:00:00.000Z,nan,,
M4CW25000016,,TRT - 04,"TANJUNG RAYA PLYWOOD, PT",Request PPKB,631.0,54.86,BANJARMASIN,2025-05-21 09:00,,,,nan,,
SSGZ25000146,PKK.DN.IDBDJ.2510.000024,BAKAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000024,SPB.IDBDJ.1025.0000334,2025-10-03T15:00:00.000Z,nan,,
S05425000093,PKK.DN.IDBDJ.2510.000031,DERYA MAS,"TEMAS SHIPPING, PT",Realization,5250.0,110.0,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000031,SPB.IDBDJ.1025.0000283,2025-10-03T07:00:00.000Z,nan,,
MHB309000005,PKK.LN.IDSRG.2510.000002,MV. HEUNG-A BANGKOK,"PELAYARAN KARANA LINE, PT",Realization,17791.0,172.2,TANJUNG EMAS,2025-10-04 00:00,PKK.LN.IDSRG.2510.000002,SPB.IDSRG.1025.0000026,2025-10-03T10:00:00.000Z,nan,,
454K57000029,PKK.DN.IDKBU.2510.000005,KM.SML9,PT. ARGHANIAGA PANCATUNGGAL,Realization,1158.0,67.06,KOTABARU,2025-10-05 08:00,PKK.DN.IDKBU.2510.000005,SPB.IDKBU.1025.0000079,2025-10-03T14:00:00.000Z,nan,,
RXWL25000133,PKK.DN.IDBDJ.2510.000021,MBP 1516,"TERA LOGISTIC INDONESIA, PT",Realization,7251.0,120.0,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000021,SPB.IDBDJ.1025.0000266,2025-10-02T15:00:00.000Z,nan,,
U1OE25000134,PKK.DN.IDBDJ.2510.000016,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000016,SPB.IDBDJ.1025.0000267,2025-10-02T15:00:00.000Z,nan,,
GS5583000007,PKK.DN.IDSMQ.2510.000001,GLADIOLUS SEJATI,"PELAYARAN INTI INTERNATIONAL, PT",Realization,3798.0,105.57,SAMPIT,2025-10-03 02:00,PKK.DN.IDSMQ.2510.000001,SPB.IDSMQ.1025.0000045,2025-10-03T13:00:00.000Z,nan,,
0OYC57000001,PKK.DN.IDSTU.2401.000012,BALENO 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3512.0,91.5,KOTABARU,2024-12-31 15:00,,,,0OYC57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
CJ1825000113,PKK.DN.IDBDJ.2510.000014,PULAU TIGA 3391,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000014,SPB.IDBDJ.1025.0000298,2025-10-03T15:00:00.000Z,nan,,
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,,,,nan,,
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23 15:00,,,,nan,,
6S8V25000001,PKK.DN.IDBDJ.2509.003414,SML 3302A,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4239.0,100.58,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003414,SPB.IDBDJ.1025.0000435,2025-10-03T15:00:00.000Z,nan,,
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Realization,4300.0,100.58,KOTABARU,2025-06-15 02:00,,,,A5H457000002,STS KOTABARU,BELUM VERIFIKASI
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06 02:00,,,,nan,,
P4VK57000001,PKK.DN.IDKBU.2307.000269,LIANA LVIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-07-10 14:00,,,,P4VK57000001,STS KOTABARU,BELUM VERIFIKASI
S06857000003,PKK.DN.IDKBU.2507.000710,SATRIA LAUT 3068,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-07-28 02:00,,,,S06857000003,STS KOTABARU,BELUM VERIFIKASI
EG6C25000030,PKK.DN.IDBDJ.2509.004045,BORNEO 3004,"BORNEO SAMUDRA PERKASA, PT",Realization,3103.0,91.44,BANJARMASIN,2025-09-30 23:00,PKK.DN.IDBDJ.2509.004045,SPB.IDBDJ.1025.0000197,2025-10-02T13:00:00.000Z,nan,,
I1HG57000003,PKK.DN.IDKBU.2507.000713,SATRIA LAUT 3048,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3346.0,91.44,KOTABARU,2025-07-28 02:00,,,,I1HG57000003,STS KOTABARU,BELUM VERIFIKASI
ITG725000025,PKK.DN.IDBDJ.2509.004039,CAKRAWALA XI 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-30 22:00,PKK.DN.IDBDJ.2509.004039,SPB.IDBDJ.1025.0000248,2025-10-02T15:00:00.000Z,nan,,
F8T457000001,PKK.DN.IDKBU.2509.000726,PRIMA SAMUDRA XI,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,2915.0,87.83,KOTABARU,2025-09-30 15:30,PKK.DN.IDKBU.2509.000726,SPB.IDKBU.0925.0000801,2025-09-29T12:30:00.000Z,nan,,
PC6P25000127,PKK.DN.IDBDJ.2509.004033,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.004033,SPB.IDBDJ.1025.0000129,2025-10-01T21:00:00.000Z,nan,,
EWO783000014,PKK.DN.IDSMQ.2509.000406,KURNIA KAPUAS MANDIRI IIIA,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,2013.0,76.2,SAMPIT,2025-09-30 09:00,PKK.DN.IDSMQ.2509.000406,SPB.IDSMQ.1025.0000035,2025-10-03T16:00:00.000Z,nan,,
OLYV25000040,PKK.DN.IDBDJ.2509.004022,OLIVIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,91.44,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.004022,SPB.IDBDJ.1025.0000243,2025-10-02T18:00:00.000Z,nan,,
232P57000062,PKK.DN.IDKBU.2509.000849,PRILLY,PT. TARUNA CIPTA KENCANA,Realization,2630.0,91.0,KOTABARU,2025-10-02 04:00,PKK.DN.IDKBU.2509.000849,SPB.IDKBU.1025.0000064,2025-10-03T08:00:00.000Z,nan,,
MR4357000001,PKK.LN.IDKBU.2509.000848,MV. HONOR WIN,PT. IDT TRANS AGENCY,Realization,8451.0,116.99,KOTABARU,2025-10-07 07:18,PKK.LN.IDKBU.2509.000848,SPB.IDKBU.1025.0000065,2025-10-03T07:30:00.000Z,nan,,
M4CW25000016,,TRT - 04,"TANJUNG RAYA PLYWOOD, PT",Realization,631.0,54.86,BANJARMASIN,2025-05-21 09:00,,,,nan,,
Q6QP25000123,PKK.DN.IDBDJ.2509.004018,PULAU TIGA 3802,"TERA LOGISTIC INDONESIA, PT",Realization,7662.0,115.82,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2509.004018,SPB.IDBDJ.1025.0000300,2025-10-03T15:00:00.000Z,nan,,
TM0029000001,PKK.DN.IDKOE.2509.000221,TELUK MAS,"TEMAS SHIPPING, PT",Realization,4990.0,107.8,TENAU KUPANG,2025-10-02 11:00,PKK.DN.IDKOE.2509.000221,SPB.IDKOE.1025.0000024,2025-10-03T14:30:00.000Z,nan,,
M4CW25000016,,TRT - 04,"TANJUNG RAYA PLYWOOD, PT",Realization,631.0,54.86,BANJARMASIN,2025-05-21 09:00,,,,nan,,
RUFE25000033,PKK.DN.IDBDJ.2509.004016,ROBBY 116,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,3852.0,98.0,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2509.004016,SPB.IDBDJ.1025.0000201,2025-10-02T23:00:00.000Z,nan,,
PS1S09000022,,"PETROGAS SUPPLY 1  ,SV","PUALAM EMAS SEJAHTERA, PT",Request PPKB,539.0,50.0,TANJUNG EMAS,2025-07-31 16:59,,,,nan,,
M4CW25000016,,TRT - 04,"TANJUNG RAYA PLYWOOD, PT",Realization,631.0,54.86,BANJARMASIN,2025-05-21 09:00,,,,nan,,
LUV825000023,PKK.DN.IDBDJ.2509.004002,RMN 335,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3100.0,87.78,BANJARMASIN,2025-10-02 00:00,PKK.DN.IDBDJ.2509.004002,SPB.IDBDJ.1025.0000371,2025-10-03T15:00:00.000Z,nan,,
GS0Z57000003,PKK.DN.IDSTU.2507.000070,LIANA LXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 15:00,,,,nan,,
R02725000033,PKK.DN.IDBDJ.2509.003996,RIMAU 3027,"RIMAU BAHTERA SHIPPING, PT",Realization,3442.0,91.44,BANJARMASIN,2025-10-15 04:11,PKK.DN.IDBDJ.2509.003996,SPB.IDBDJ.1025.0000322,2025-10-03T15:00:00.000Z,nan,,
4U5N57000004,PKK.DN.IDSTU.2508.000312,LIANA LXXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-19 12:00,,,,nan,,
4HYI57000003,PKK.DN.IDKBU.2509.000843,GRIYA SUNDA,PT. TARUNA CIPTA KENCANA,Realization,5510.0,118.0,KOTABARU,2025-10-02 09:00,PKK.DN.IDKBU.2509.000843,SPB.IDKBU.1025.0000062,2025-10-03T02:00:00.000Z,nan,,
88Q525000093,PKK.DN.IDBDJ.2509.003958,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Realization,5912.0,111.25,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003958,SPB.IDBDJ.1025.0000226,2025-10-02T15:00:00.000Z,nan,,
A11157000005,PKK.DN.IDKBU.2509.000842,AKRA 100,PT. SPECTRA TIRTASEGARA LINES,Realization,773.0,57.74,KOTABARU,2025-10-01 22:00,PKK.DN.IDKBU.2509.000842,SPB.IDKBU.1025.0000049,2025-10-02T13:00:00.000Z,nan,,
1NXU26000037,PKK.DN.IDCXP.2509.000129,WGM 9501,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,5376.0,99.0,TANJUNG INTAN,2025-10-02 16:00,PKK.DN.IDCXP.2509.000129,SPB.IDCXP.1025.0000010,2025-10-04T00:00:00.000Z,nan,,
RRM27000012,,RYOYOSHI MARU NO 8,PT PELAYARAN TAJRI SAMUDERA,Realization,577.0,49.0,BENOA,2025-09-05 06:00,,,,nan,,
IPAU57000004,PKK.DN.IDKBU.2509.000840,MBP 1302,PT. TERA LOGISTIC INDONESIA,Realization,5840.0,111.25,KOTABARU,2025-10-02 09:00,PKK.DN.IDKBU.2509.000840,SPB.IDKBU.1025.0000058,2025-10-03T01:30:00.000Z,nan,,
GSB127000053,PKK.DN.IDBOA.2509.003281,TILONG KABILA,"PELAYARAN NASIONAL INDONESIA, PT",Realization,6022.0,91.5,BENOA,2025-10-02 03:00,PKK.DN.IDBOA.2509.003281,SPB.IDBOA.1025.0000109,2025-10-02T01:00:00.000Z,nan,,
PB0083000031,PKK.DN.IDSMQ.2509.000525,PEKAN BERAU,"SALAM PACIFIC INDONESIA LINES, PT",Realization,3781.0,97.54,SAMPIT,2025-10-03 03:00,PKK.DN.IDSMQ.2509.000525,SPB.IDSMQ.1025.0000044,2025-10-03T11:00:00.000Z,nan,,
JWQ025000118,PKK.DN.IDBDJ.2509.003980,BUNGUR,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2509.003980,SPB.IDBDJ.1025.0000222,2025-10-02T15:00:00.000Z,nan,,
PJA531000002,PKK.DN.IDLBR.2509.000219,PULAU JAYA  V,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,858.0,54.02,LEMBAR,2025-09-30 15:00,PKK.DN.IDLBR.2509.000219,SPB.IDLBR.0925.0000224,2025-09-30T23:55:00.000Z,nan,,
9UNV25000093,PKK.DN.IDBDJ.2509.003966,MBP 1208,"TERA LOGISTIC INDONESIA, PT",Realization,5912.0,111.25,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2509.003966,SPB.IDBDJ.1025.0000224,2025-10-02T15:00:00.000Z,nan,,
BNJO25000143,PKK.DN.IDBDJ.2509.003960,BELINJO,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003960,SPB.IDBDJ.1025.0000177,2025-10-02T15:00:00.000Z,nan,,
RV9Z25000130,PKK.DN.IDBDJ.2509.003952,MBP 1518,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003952,SPB.IDBDJ.1025.0000179,2025-10-02T15:00:00.000Z,nan,,
1WCZ25000127,PKK.DN.IDBDJ.2509.003954,MBP 1506,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003954,SPB.IDBDJ.1025.0000116,2025-10-01T15:00:00.000Z,nan,,
IN7M57000005,PKK.DN.IDSTU.2506.000309,SLM VENUS 2,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-17 15:55,,,,nan,,
3WP857000001,PKK.DN.IDSTU.2202.000221,RALINE 17,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 15:55,,,,nan,,
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14 03:23,,,,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
B4RM25000077,PKK.DN.IDBDJ.2509.003934,CAKRAWALA IX 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-29 22:00,PKK.DN.IDBDJ.2509.003934,SPB.IDBDJ.1025.0000342,2025-10-03T15:00:00.000Z,nan,,
JYU225000002,PKK.DN.IDBDJ.2509.003937,PST 1112,"TRANS POWER MARINE TBK, PT",Realization,3033.0,91.44,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003937,SPB.IDBDJ.1025.0000326,2025-10-03T15:00:00.000Z,nan,,
KA5V25000002,PKK.DN.IDBDJ.2509.003928,LINTAS SAMUDERA 136,PT Immanu Sukses Bersama,Realization,3124.0,91.44,BANJARMASIN,2025-10-06 15:00,PKK.DN.IDBDJ.2509.003928,SPB.IDBDJ.1025.0000447,2025-10-03T15:00:00.000Z,nan,,
CKR125000047,PKK.DN.IDBDJ.2509.003925,CAKRAWALA I,SARANA MARITIM SEJAHTERA PT,Request PPKB,3107.0,91.44,BANJARMASIN,2025-09-29 22:00,PKK.DN.IDBDJ.2509.003925,SPB.IDBDJ.1025.0000167,2025-10-02T15:00:00.000Z,nan,,
6PVS25000027,PKK.DN.IDBDJ.2509.003927,CAKRAWALA XXI 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-29 22:00,PKK.DN.IDBDJ.2509.003927,SPB.IDBDJ.1025.0000169,2025-10-02T15:00:00.000Z,nan,,
WBPA25000016,PKK.DN.IDBDJ.2509.002527,CAKRAWALA XXII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-27 07:48,PKK.DN.IDBDJ.2509.002527,SPB.IDBDJ.0925.0003933,2025-09-29T15:00:00.000Z,WBPA25000016,BANJARMASIN,BELUM VERIFIKASI
V9PF25000009,PKK.DN.IDBDJ.2509.003920,GOLD TRANS 3011,"TRANS POWER MARINE TBK, PT",Realization,3116.0,91.5,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003920,SPB.IDBDJ.1025.0000205,2025-10-02T15:00:00.000Z,nan,,
JRDA25000051,PKK.DN.IDBDJ.2509.003917,IHSAN 5,"BARITO GAS UTAMA, PT",Realization,1353.0,69.9,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003917,SPB.IDBDJ.1025.0000235,2025-10-02T15:00:00.000Z,nan,,
M1B057000010,PKK.DN.IDKBU.2509.000820,MASADA 10,PT. MASADA JAYA LINES,Realization,3107.0,87.78,KOTABARU,2025-10-07 15:45,PKK.DN.IDKBU.2509.000820,SPB.IDKBU.1025.0000083,2025-10-03T16:15:00.000Z,nan,,
YCTO25000130,PKK.DN.IDBDJ.2509.003912,MBP 1501,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003912,SPB.IDBDJ.1025.0000219,2025-10-02T15:00:00.000Z,nan,,
S02T25000064,PKK.DN.IDBDJ.2509.003900,SANTAN 302,"MULTI LINE BORNEO, PT",Realization,3141.0,91.44,BANJARMASIN,2025-10-02 15:55,PKK.DN.IDBDJ.2509.003900,SPB.IDBDJ.1025.0000366,2025-10-03T23:00:00.000Z,nan,,
I3I225000002,PKK.DN.IDBDJ.2509.003907,ROSEMARY 02,"MULTI LINE BORNEO, PT",Realization,3136.0,91.52,BANJARMASIN,2025-10-02 15:55,PKK.DN.IDBDJ.2509.003907,SPB.IDBDJ.1025.0000209,2025-10-02T15:55:00.000Z,nan,,
G31Q25000036,PKK.DN.IDBDJ.2509.003902,RIMAU 2505,"RIMAU BAHTERA SHIPPING, PT",Realization,2013.0,76.2,BANJARMASIN,2025-10-15 06:43,PKK.DN.IDBDJ.2509.003902,SPB.IDBDJ.1025.0000321,2025-10-03T15:00:00.000Z,nan,,
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-03-23 02:00,,,,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
5SRZ25000001,PKK.DN.IDBDJ.2509.003882,KIMS 2,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4131.0,94.5,BANJARMASIN,2025-10-06 15:00,PKK.DN.IDBDJ.2509.003882,SPB.IDBDJ.1025.0000312,2025-10-03T15:00:00.000Z,nan,,
PKMD25000045,PKK.DN.IDBDJ.2509.003885,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2025-10-01 15:00,PKK.DN.IDBDJ.2509.003885,SPB.IDBDJ.1025.0000238,2025-10-02T15:00:00.000Z,nan,,
GPX057000012,PKK.DN.IDKBU.2509.000813,BRILLIANT 8899,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,4731.0,105.0,KOTABARU,2025-09-30 13:00,PKK.DN.IDKBU.2509.000813,SPB.IDKBU.1025.0000003,2025-09-30T22:00:00.000Z,nan,,
BU6W83000017,PKK.DN.IDSMQ.2509.000518,FLY POWER 2701,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2171.0,82.3,SAMPIT,2025-10-04 09:00,PKK.DN.IDSMQ.2509.000518,SPB.IDSMQ.1025.0000034,2025-10-03T10:00:00.000Z,nan,,
1VTI83000016,PKK.DN.IDSMQ.2509.000516,MARUTA VI,JATARIM BINAU SAMPIT,Realization,2780.0,76.2,SAMPIT,2025-10-03 11:00,PKK.DN.IDSMQ.2509.000516,SPB.IDSMQ.1025.0000041,2025-10-03T11:00:00.000Z,nan,,
6F1025000141,PKK.DN.IDBDJ.2509.003865,MBP 1401,"TERA LOGISTIC INDONESIA, PT",Realization,6675.0,112.5,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2509.003865,SPB.IDBDJ.1025.0000411,2025-10-03T15:00:00.000Z,nan,,
5EPQ25000013,PKK.DN.IDBDJ.2509.003866,AMB THEODORUS 01,"SAGA MAS LESTARI, PT",Realization,3186.0,91.44,BANJARMASIN,2025-09-29 09:00,PKK.DN.IDBDJ.2509.003866,SPB.IDBDJ.0925.0003935,2025-09-29T15:00:00.000Z,nan,,
68RT57000008,PKK.DN.IDSTU.2509.000066,LIANA LI,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-07 03:00,,,,nan,,
YBKS60000005,PKK.DN.IDCEB.2509.000057,MAX 8711,PT. TRANS CAKRAWALA PERKASA,Realization,3568.0,91.44,CELUKAN BAWANG,2025-10-04 00:41,PKK.DN.IDCEB.2509.000057,SPB.IDCEB.1025.0000004,2025-10-02T09:00:00.000Z,nan,,
DP3625000090,PKK.DN.IDBDJ.2509.003856,DUTA PERKASA 3006,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-02 15:55,PKK.DN.IDBDJ.2509.003856,SPB.IDBDJ.1025.0000229,2025-10-02T15:55:00.000Z,nan,,
