no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
FS6613000047,PKK.DN.IDSUB.2504.000830,2025-04-25 21:00,2025-04-28 19:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0001020
H12213000023,PKK.DN.IDSUB.2504.000747,2025-04-23 17:00,2025-04-25 22:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000064
SKJI13000024,PKK.DN.IDGRE.2504.000510,2025-04-23 01:00,2025-04-30 00:00,SRI KENCANA JAYA III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000594
111R13000052,PKK.DN.IDSUB.2504.000745,2025-04-24 03:00,2025-04-25 19:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000938
PQI513000056,PKK.DN.IDSUB.2504.000733,2025-04-24 07:00,2025-05-10 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000781
C5SG13000005,PKK.DN.IDGRE.2504.000483,2025-04-23 06:00,2025-04-30 23:00,SINAR AVONA 1,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000651
SN1413000010,PKK.DN.IDSUB.2504.000718,2025-04-23 09:00,2025-05-08 16:00,SINAR NUSANTARA 11,Request PPKB,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000312
MK9913000016,PKK.DN.IDSUB.2504.000651,2025-04-22 12:00,2025-04-25 07:00,MERATUS KAMPAR,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000767
JMSI13000001,PKK.DN.IDSUB.2504.000649,2025-04-22 23:00,2025-04-30 23:00,JMS 1,New,"QUANTA INTI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000136
QM3D13000001,PKK.DN.IDSUB.2504.000648,2025-04-22 23:00,2025-04-30 23:00,GUNUNG DIENG,New,"QUANTA INTI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000137
3U5L13000001,PKK.DN.IDSUB.2504.000641,2025-04-21 11:00,2025-05-05 20:00,HIDUP MAKMUR,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000984
PFR613000002,PKK.DN.IDGRE.2504.000420,2025-04-20 12:00,2025-04-27 12:00,LUMBA LUMBA II,Request PPKB,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000664
STR213000001,PKK.DN.IDGRE.2504.000419,2025-04-21 06:00,2025-04-27 06:00,SATRIA 2401,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000554
CPT113000001,PKK.DN.IDGRE.2504.000418,2025-04-21 06:00,2025-04-27 06:00,CIPTA 1201,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000553
IGUL13000013,PKK.DN.IDSUB.2504.000583,2025-04-20 06:00,2025-05-04 23:00,MUTIARA INTI PERMATA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000716
PFC713000006,PKK.DN.IDGRE.2504.000399,2025-04-20 11:53,2025-05-05 11:53,PUTRA UTAMA JAYA,Realization, PT. PUTRA TIRTALARAS ADIRAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000611
TS9Y13000001,PKK.DN.IDSUB.2504.000554,2025-04-19 15:00,2025-04-30 07:00,CHENG HO,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000526
111R13000051,PKK.DN.IDSUB.2504.000548,2025-04-19 03:00,2025-04-20 16:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000666
PQI513000055,PKK.DN.IDSUB.2504.000541,2025-04-19 07:00,2025-05-05 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000659
HNVR13000009,PKK.DN.IDSUB.2504.000538,2025-04-19 11:00,2025-04-30 12:00,BERKAH BUANA INDAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000777
PUA913000003,PKK.DN.IDSUB.2504.000489,2025-04-17 08:00,2025-04-30 00:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000534
RAP613000004,PKK.DN.IDSUB.2504.000482,2025-04-18 04:00,2025-04-30 23:00,CAHAYA ZULFAJRUL 01,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000210
DM4413000007,PKK.DN.IDSUB.2504.000430,2025-04-18 09:00,2025-04-30 21:00,DHARMA MALULU,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0001010
VZYA13000004,PKK.DN.IDSUB.2504.000428,2025-04-16 10:00,2025-04-30 21:00,KARYA ILAHI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000046
PA3313000008,PKK.DN.IDSUB.2504.000366,2025-04-18 10:00,2025-05-18 10:00,PERMATA ABADI,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000769
T72J13000002,PKK.DN.IDSUB.2504.000361,2025-04-14 10:30,2025-04-30 11:30,MITRA BAHARI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000652
T8UF13000001,PKK.DN.IDSUB.2504.000349,2025-04-12 21:00,2025-04-20 21:00,RADHIYYA,Request PPKB,"ARGHANIAGA PANCATUNGGAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000916
PFR613000001,PKK.DN.IDSUB.2504.000318,2025-04-12 16:00,2025-04-15 23:00,LUMBA LUMBA II,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000565
111R13000050,PKK.DN.IDSUB.2504.000268,2025-04-11 14:00,2025-04-13 17:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000455
68B913000001,PKK.DN.IDGRE.2504.000168,2025-04-10 12:13,2025-04-15 11:53,PUTRA RAMA JAYA,Request PPKB,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000337
PQI513000054,PKK.DN.IDSUB.2504.000144,2025-04-08 07:00,2025-04-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000456
111R13000049,PKK.DN.IDSUB.2504.000141,2025-04-07 16:00,2025-04-10 17:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000189
H17713000011,PKK.DN.IDSUB.2504.000102,2025-04-06 23:00,2025-04-08 17:00,HARTADIKA 1,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000487
CS2213000012,PKK.DN.IDSUB.2504.000087,2025-04-05 23:00,2025-05-27 17:00,CIPTA SARANA,Realization,"PRIMA SEJAHTERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0001006
735K13000005,PKK.DN.IDSUB.2504.000081,2025-04-09 10:00,2025-04-25 22:00,MITRA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000559
6M2N13000001,PKK.DN.IDSUB.2504.000080,2025-04-06 10:30,2025-04-30 21:30,MINAL RAHMAT,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000251
B03013000001,PKK.DN.IDSUB.2504.000040,2025-04-04 21:00,2025-04-19 06:00,BUDI MULIA 68,Realization,"GEMA SENA TEKAD SAKTI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000740
TPJU13000002,PKK.DN.IDGRE.2504.000020,2025-04-02 18:00,2025-04-10 18:00,SUMBER JAYA 2750,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000185
SA5513000002,PKK.DN.IDGRE.2504.000017,2025-04-02 18:00,2025-04-10 18:00,SABANG 55,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000193
PUA913000002,PKK.DN.IDSUB.2504.000009,2025-04-02 08:00,2025-04-15 00:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000031
7WWL13000015,PKK.DN.IDSUB.2503.001158,2025-03-31 09:30,2025-04-25 21:30,MADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000905
PQI513000053,PKK.DN.IDSUB.2503.001129,2025-03-29 07:00,2025-04-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000095
MLVI13000001,PKK.DN.IDGRE.2503.000793,2025-04-02 05:00,2025-04-09 23:00,MICHELLE VI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000312
BNVI13000001,PKK.DN.IDGRE.2503.000792,2025-04-02 05:00,2025-04-09 23:00,BENAMI VI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000311
MN8013000014,PKK.DN.IDSUB.2503.001103,2025-03-29 08:00,2025-04-28 20:00,MULTI NIAGA 8,Realization,"SUMBA HARAPAN, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000721
FS6613000046,PKK.DN.IDSUB.2503.001102,2025-03-28 22:00,2025-03-31 22:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000454
111R13000048,PKK.DN.IDSUB.2503.001009,2025-03-30 10:00,2025-04-03 17:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000004
MFGW13000015,PKK.DN.IDSUB.2503.000972,2025-03-25 20:00,2025-03-27 20:00,MURNI II,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000343
GCPL13000015,PKK.DN.IDSUB.2503.000970,2025-03-29 12:30,2025-04-15 20:30,RAHMAT SEJATI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000380
H12213000021,PKK.DN.IDSUB.2503.000953,2025-03-25 07:00,2025-03-27 19:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000689
KU0013000007,PKK.DN.IDSUB.2503.000872,2025-03-27 12:00,2025-04-27 12:00,KALIMAS UTAMA,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000322
IN0013000013,PKK.DN.IDSUB.2503.000834,2025-03-21 18:00,2025-04-02 18:00,IS NO 5,Request PPKB,PT. BAHTERA TURANGGA JAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0001001
TTQF13000001,PKK.DN.IDGRE.2503.000594,2025-03-21 18:00,2025-03-28 23:00,NAP 338,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000682
MD8313000001,PKK.DN.IDGRE.2503.000593,2025-03-21 18:00,2025-03-28 23:00,MAJU DAYA 83,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000683
MI8B13000002,PKK.DN.IDGRE.2503.000554,2025-03-20 11:00,2025-04-09 10:00,SAMBUNG RASA V,Request PPKB, PT. PUTRA TIRTALARAS ADIRAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000467
H8LF13000003,PKK.DN.IDSUB.2503.000771,2025-03-20 07:00,2025-03-21 08:00,HARSANADI,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000769
SK0013000005,PKK.DN.IDSUB.2503.000768,2025-03-23 12:00,2025-04-23 12:00,SHANELIN K,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000484
AP9913000003,PKK.DN.IDGRE.2503.000541,2025-03-19 18:00,2025-03-26 23:00,APURA 099,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000637
ES2F13000002,PKK.DN.IDGRE.2503.000540,2025-03-19 18:00,2025-03-26 23:00,APURA 09,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000638
111R13000047,PKK.DN.IDSUB.2503.000726,2025-03-23 17:00,2025-03-25 18:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000918
PQI513000052,PKK.DN.IDSUB.2503.000713,2025-03-19 07:00,2025-03-30 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000988
SA6713000001,PKK.DN.IDSUB.2503.000673,2025-03-17 23:00,2025-03-24 18:00,SABANG - 67,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000621
JMI013000002,PKK.DN.IDGRE.2503.000458,2025-03-20 23:00,2025-03-27 23:00,JAYA MUKTI I,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000781
FRI813000004,PKK.DN.IDSUB.2503.000626,2025-03-16 21:00,2025-03-23 23:00,JAYANEGARA 305,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000261
H12213000020,PKK.DN.IDSUB.2503.000597,2025-03-18 13:00,2025-03-19 17:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000673
F48L13000004,PKK.DN.IDSUB.2503.000568,2025-03-16 11:00,2025-03-28 19:00,SAUDARAKU,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0001149
C6OR13000007,PKK.DN.IDSUB.2503.000529,2025-03-15 10:30,2025-03-25 19:00,AISYAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0001150
MFGW13000014,PKK.DN.IDGRE.2503.000389,2025-03-14 10:01,2025-03-15 10:02,MURNI II,Request PPKB,LATIF MAHKOTA BAHARI NUSANTARA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000420
Q5C313000001,PKK.DN.IDGRE.2503.000385,2025-03-14 12:00,2025-03-30 23:00,SYUKUR 70,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000501
AZKG13000001,PKK.DN.IDGRE.2503.000384,2025-03-14 12:00,2025-03-30 23:00,SYUKUR 71,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000502
MM1313000005,PKK.DN.IDGRE.2503.000371,2025-03-18 08:00,2025-03-25 08:00,PANCA NABATI,Request PPKB,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000828
JY6013000005,PKK.DN.IDGRE.2503.000370,2025-03-18 08:00,2025-03-25 08:00,GLOBAL MANDIRI - II,Request PPKB,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000827
RRJE13000013,PKK.DN.IDSUB.2503.000375,2025-03-12 10:30,2025-03-25 19:00,GRYA IDOLA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000474
FFJ213000001,PKK.DN.IDSUB.2503.000347,2025-03-14 21:00,2025-03-15 21:00,HEXEN ARGO 005,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000620
5CWH13000001,PKK.DN.IDSUB.2503.000346,2025-03-14 21:00,2025-04-15 21:00,HEXEN ARGO 003,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000499
RN7113000004,PKK.DN.IDGRE.2503.000234,2025-03-08 07:00,2025-03-22 08:00,BAMA SATU,Realization,PT. SINDORO SUMBING SHIPPING AGENCY,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0425.0000268
111R13000046,PKK.DN.IDSUB.2503.000312,2025-03-09 04:00,2025-03-11 18:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000603
93BL13000001,PKK.DN.IDGRE.2503.000198,2025-03-07 07:00,2025-03-14 07:00,PACIFIC 3021,New,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000630
ONEP13000001,PKK.DN.IDGRE.2503.000197,2025-03-07 07:00,2025-03-14 07:00,PACIFIC TWENTY ONE,New,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000629
PQI513000051,PKK.DN.IDSUB.2503.000259,2025-03-08 07:00,2025-03-25 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000593
H12213000019,PKK.DN.IDSUB.2502.000598,2025-03-07 12:00,2025-03-09 18:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000318
B50013000080,PKK.DN.IDSUB.2503.000195,2025-03-06 04:00,2025-03-07 19:00,BARUNA 58-I,Realization,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000440
222H13000028,PKK.DN.IDSUB.2503.000188,2025-03-07 05:00,2025-03-10 22:00,HAFIDYAH,Realization,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000602
906R13000001,PKK.DN.IDGRE.2503.000131,2025-03-05 12:00,2025-03-12 23:00,SUMBER JAYA 2752,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000465
KA2313000002,PKK.DN.IDGRE.2503.000130,2025-03-05 12:00,2025-03-12 23:00,KARYA AGUNG 23,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000464
ALD113000003,PKK.DN.IDSUB.2503.000151,2025-03-18 12:00,2025-03-23 18:11,AYANA LAKO DI A,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000789
GCPL13000014,PKK.DN.IDSUB.2503.000121,2025-03-05 11:00,2025-03-20 21:00,RAHMAT SEJATI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000515
PQI513000050,PKK.DN.IDSUB.2503.000061,2025-03-03 07:00,2025-03-18 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000192
2SXY13000001,PKK.DN.IDGRE.2503.000041,2025-03-05 05:00,2025-03-12 23:00,MANDIRI 3,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000477
DIAA13000001,PKK.DN.IDGRE.2503.000040,2025-03-05 05:00,2025-03-12 23:00,DIA,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000476
BP3713000004,PKK.DN.IDSUB.2502.001047,2025-03-01 05:00,2025-03-02 07:00,KRESNA 3116,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000865
MT6613000009,PKK.LN.IDGRE.2502.000781,2025-03-01 12:00,2025-03-02 12:00,MT. TRISTEN,New,"SAHA MITRA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000040
GX2013000005,PKK.DN.IDSUB.2502.001016,2025-02-27 23:00,2025-03-20 19:00,BONERATE KING,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000786
TLMI13000004,PKK.LN.IDGRE.2502.000692,2025-02-26 16:00,2025-03-02 05:00,MV. DD VIGILANT,Request PPKB,"SERASI SHIPPING INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000654
PQI513000049,PKK.DN.IDSUB.2502.000927,2025-02-26 07:00,2025-03-10 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000007
EA2013000002,PKK.DN.IDGRE.2502.000640,2025-02-26 22:00,2025-03-05 23:00,ERINA 201,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000403
S02T13000002,PKK.DN.IDGRE.2502.000639,2025-02-26 22:00,2025-03-05 23:00,SANTAN 302,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000401
111R13000045,PKK.DN.IDSUB.2502.000842,2025-02-23 18:30,2025-02-26 23:55,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000108
H17713000010,PKK.DN.IDSUB.2502.000786,2025-02-22 06:00,2025-02-24 20:00,HARTADIKA 1,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000012
111R13000044,PKK.DN.IDSUB.2502.000597,2025-02-20 21:24,2025-02-21 21:24,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000759
8AS213000030,PKK.LN.IDSUB.2502.000713,2025-02-21 07:00,2025-02-21 17:00,SCION MAFALDA,Realization,"CONTAINER MARITIME ACTIVITIES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000814
CL5813000002,PKK.DN.IDSUB.2502.000635,2025-02-18 10:00,2025-02-28 10:00,CLARA 58,Request PPKB,"SOWOHI KENTITI JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000337
FS6613000044,PKK.DN.IDSUB.2502.000633,2025-02-18 03:00,2025-02-21 21:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000275
CNB013000010,PKK.DN.IDSUB.2502.000632,2025-02-18 16:00,2025-03-05 16:00,CITRA NUSANTARA BARU,Realization,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0001042
7WWL13000014,PKK.DN.IDSUB.2502.000554,2025-02-17 11:00,2025-02-28 21:00,MADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000354
PQI513000048,PKK.DN.IDSUB.2502.000495,2025-02-15 07:00,2025-03-01 20:25,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000858
9W3K13000004,PKK.DN.IDSUB.2502.000464,2025-02-13 23:00,2025-02-27 23:00,SEDAYU 01,Request PPKB,PT. KKP JAYA AGENSI ,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000783
WWMH13000003,PKK.DN.IDSUB.2502.000430,2025-02-14 07:00,2025-02-25 13:00,JUNA IV,Request PPKB,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0001046
BS4413000009,PKK.DN.IDSUB.2502.000423,2025-02-12 18:00,2025-02-26 07:00,BERLIAN SELATAN,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000119
TH2813000002,PKK.DN.IDGRE.2502.000267,2025-02-17 23:00,2025-02-24 23:00,TGH 2518,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000579
S1PC13000002,PKK.DN.IDGRE.2502.000266,2025-02-17 23:00,2025-02-24 23:00,PRIME 12,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000578
66IL13000001,PKK.DN.IDSUB.2502.000382,2025-02-11 20:00,2025-02-12 18:00,KIRANA 8,Request PPKB,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000372
DK9913000002,PKK.DN.IDSUB.2502.000354,2025-02-11 10:00,2025-02-11 15:00,DHARMA KENCANA,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000232
1F6E13000001,PKK.DN.IDGRE.2502.000242,2025-02-15 23:00,2025-02-22 23:00,LIUS XXI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000756
20S513000001,PKK.DN.IDGRE.2502.000236,2025-02-15 23:00,2025-02-22 23:00,LIUS 12,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000757
E35R13000001,PKK.DN.IDSUB.2502.000287,2025-02-08 23:00,2025-02-14 08:00,TANJUNG BAHARI 9,Realization,PT MUTIARA SIDA GEMILANG,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0001018
