no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
N8PJ57000007,PKK.DN.IDSTU.2508.000372,LIANA XV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-23 01:00,nan,,,,,
9GNG57000002,PKK.DN.IDSTU.2509.000497,LIANA XXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-28 15:00,nan,,,,,
FFX957000001,PKK.DN.IDSTU.2408.000203,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-08-09 01:00,nan,,,,,
4U5N57000004,PKK.DN.IDSTU.2508.000312,LIANA LXXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-19 12:00,nan,,,,,
GS0Z57000003,PKK.DN.IDSTU.2507.000070,LIANA LXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 15:00,nan,,,,,
YMV457000003,PKK.DN.IDSTU.2509.000510,LIANA XXXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-29 15:00,nan,,,,,
AH9L57000004,PKK.DN.IDSTU.2508.000309,LIANA XIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-08-20 13:53,nan,,,,,
68RT57000008,PKK.DN.IDSTU.2509.000066,LIANA LI,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-07 03:00,nan,,,,,
3WP857000001,PKK.DN.IDSTU.2202.000221,RALINE 17,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 15:55,nan,,,,,
ID3025000101,PKK.DN.IDBDJ.2510.000855,INTAN DAYA 3,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,2994.0,89.8,BANJARMASIN,2025-10-09 07:00,PKK.DN.IDBDJ.2510.000855,SPB.IDBDJ.1025.0001185,INTAN DAYA 3,ID3025000101,BANJARMASIN,BELUM VERIFIKASI
5MSV25000031,PKK.DN.IDBDJ.2510.000851,SEA HORSE 05,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-10-10 15:55,PKK.DN.IDBDJ.2510.000851,SPB.IDBDJ.1025.0001127,SEA HORSE 05,5MSV25000031,BANJARMASIN,BELUM VERIFIKASI
PTG325000024,PKK.DN.IDBDJ.2510.000848,PRIMA TIGA,"MULTI LINE BORNEO, PT",Realization,3142.0,91.44,BANJARMASIN,2025-10-10 15:55,PKK.DN.IDBDJ.2510.000848,SPB.IDBDJ.1025.0001177,PRIMA TIGA,PTG325000024,BANJARMASIN,BELUM VERIFIKASI
ZOE225000013,PKK.DN.IDBDJ.2510.000849,BAHARI SETYA 2303,"RIMAU BAHTERA SHIPPING, PT",Realization,1614.0,70.09,BANJARMASIN,2025-10-31 08:42,PKK.DN.IDBDJ.2510.000849,SPB.IDBDJ.1025.0001202,BAHARI SETYA 2303,ZOE225000013,BANJARMASIN,BELUM VERIFIKASI
9IID25000033,PKK.DN.IDBDJ.2510.000844,LUMOSO SELAMAT,"TANTO INTIM LINE - PELNUS, PT",Realization,3668.0,106.68,BANJARMASIN,2025-10-07 14:00,PKK.DN.IDBDJ.2510.000844,SPB.IDBDJ.1025.0000968,LUMOSO SELAMAT,9IID25000033,BANJARMASIN,BELUM VERIFIKASI
MD1625000130,PKK.DN.IDBDJ.2510.000843,MASADA 16,"TERA LOGISTIC INDONESIA, PT",Realization,3245.0,87.78,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000843,SPB.IDBDJ.1025.0001162,MASADA 16,MD1625000130,BANJARMASIN,BELUM VERIFIKASI
S26525000030,PKK.DN.IDBDJ.2510.000832,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-10-07 07:43,PKK.DN.IDBDJ.2510.000832,SPB.IDBDJ.1025.0001046,SOEKAWATI 2719,S26525000030,BANJARMASIN,BELUM VERIFIKASI
CN6025000034,PKK.DN.IDBDJ.2510.000829,CAMARA NUSANTARA 6,PT Salam Satu Jangkar,Realization,1592.0,69.78,BANJARMASIN,2025-10-09 07:41,PKK.DN.IDBDJ.2510.000829,SPB.IDBDJ.1025.0001147,CAMARA NUSANTARA 6,CN6025000034,BANJARMASIN,BELUM VERIFIKASI
9ICL57000003,PKK.DN.IDKBU.2509.000588,LIANA LXV,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-20 02:00,nan,,,9ICL57000003,STS KOTABARU,BELUM VERIFIKASI
W6X925000138,PKK.DN.IDBDJ.2510.000809,BAKIK,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000809,SPB.IDBDJ.1025.0001216,BAKIK,W6X925000138,BANJARMASIN,BELUM VERIFIKASI
GYKK25000016,PKK.DN.IDBDJ.2510.000808,ASN 2703,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-10-07 06:40,PKK.DN.IDBDJ.2510.000808,SPB.IDBDJ.1025.0001098,ASN 2703,GYKK25000016,BANJARMASIN,BELUM VERIFIKASI
S35625000028,PKK.DN.IDBDJ.2510.000801,SOEKAWATI 356,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3093.0,87.78,BANJARMASIN,2025-10-07 06:18,PKK.DN.IDBDJ.2510.000801,SPB.IDBDJ.1025.0001103,SOEKAWATI 356,,,
VSNM25000002,PKK.DN.IDBDJ.2510.000792,CHRYSANT,"MULTI LINE BORNEO, PT",Realization,3145.0,91.5,BANJARMASIN,2025-10-10 15:55,PKK.DN.IDBDJ.2510.000792,SPB.IDBDJ.1025.0001161,CHRYSANT,VSNM25000002,BANJARMASIN,BELUM VERIFIKASI
X3VU25000013,PKK.DN.IDBDJ.2510.000789,TAMA 2310,"MULTI LINE BORNEO, PT",Realization,1822.0,70.09,BANJARMASIN,2025-10-08 15:55,PKK.DN.IDBDJ.2510.000789,SPB.IDBDJ.1025.0001119,TAMA 2310,X3VU25000013,BANJARMASIN,BELUM VERIFIKASI
HWYI25000019,PKK.DN.IDBDJ.2510.000783,PRIMA 16,"MULTI LINE BORNEO, PT",Realization,3145.0,91.44,BANJARMASIN,2025-10-08 15:55,PKK.DN.IDBDJ.2510.000783,SPB.IDBDJ.1025.0001179,PRIMA 16,HWYI25000019,BANJARMASIN,BELUM VERIFIKASI
DPM025000001,PKK.DN.IDBDJ.2510.000761,SEA HORSE 16,"MULTI LINE BORNEO, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-10-08 15:55,PKK.DN.IDBDJ.2510.000761,SPB.IDBDJ.1025.0001125,SEA HORSE 16,,,
OR0325000012,PKK.DN.IDBDJ.2510.000759,OCEAN RIVER 01,"MASADA JAYA LINES, PT",Realization,3088.0,94.4,BANJARMASIN,2025-10-11 15:00,PKK.DN.IDBDJ.2510.000759,SPB.IDBDJ.1025.0000964,OCEAN RIVER 01,OR0325000012,BANJARMASIN,BELUM VERIFIKASI
S05425000094,PKK.DN.IDBDJ.2510.000744,DERYA MAS,"TEMAS SHIPPING, PT",Realization,5250.0,110.0,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000744,SPB.IDBDJ.1025.0001027,DERYA MAS,S05425000094,BANJARMASIN,BELUM VERIFIKASI
TL1357000035,PKK.DN.IDKBU.2510.000139,TANKER LINEO 101,PT. SINAR MARITIME PERKASA,Realization,3097.0,94.87,KOTABARU,2025-10-12 00:00,PKK.DN.IDKBU.2510.000139,SPB.IDKBU.1025.0000210,TANKER LINEO 101,TL1357000035,KOTABARU,BELUM VERIFIKASI
S03225000037,PKK.DN.IDBDJ.2510.000741,SERDADU 3032,"INDO DHARMA TRANSPORT, PT",Realization,3103.0,91.44,BANJARMASIN,2025-10-07 02:04,PKK.DN.IDBDJ.2510.000741,SPB.IDBDJ.1025.0001225,SERDADU 3032,S03225000037,BANJARMASIN,BELUM VERIFIKASI
11FC57000004,PKK.DN.IDKBU.2509.000473,LIANA LXVII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-17 02:00,nan,,,11FC57000004,STS KOTABARU,BELUM VERIFIKASI
S16357000082,PKK.DN.IDKBU.2510.000016,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2025-10-06 06:00,PKK.DN.IDKBU.2510.000016,SPB.IDKBU.1025.0000140,SABUK NUSANTARA  111,S16357000082,KOTABARU,BELUM VERIFIKASI
RMNO25000119,PKK.DN.IDBDJ.2510.000703,RMN 3201,"TERA LOGISTIC INDONESIA, PT",Realization,3769.0,97.6,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000703,SPB.IDBDJ.1025.0001211,RMN 3201,RMNO25000119,BANJARMASIN,BELUM VERIFIKASI
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26 15:55,nan,,,,,
0OYC57000001,PKK.DN.IDSTU.2401.000012,BALENO 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3512.0,91.5,KOTABARU,2024-12-31 15:00,nan,,,,,
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Realization,4300.0,100.58,KOTABARU,2025-06-15 02:00,nan,,,A5H457000002,STS KOTABARU,BELUM VERIFIKASI
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14 03:23,nan,,,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
SN5060000055,PKK.DN.IDCEB.2510.000013,SABUK NUSANTARA 51,"TRIELANG INDO MARITIM, PT",Realization,1206.0,62.8,CELUKAN BAWANG,2025-10-06 05:00,PKK.DN.IDCEB.2510.000013,SPB.IDCEB.1025.0000012,SABUK NUSANTARA 51,SN5060000055,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
JRDA25000052,PKK.DN.IDBDJ.2510.000673,IHSAN 5,"BARITO GAS UTAMA, PT",Realization,1353.0,69.9,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.000673,SPB.IDBDJ.1025.0001000,IHSAN 5,JRDA25000052,BANJARMASIN,BELUM VERIFIKASI
59AI57000001,PKK.DN.IDKBU.2306.000471,LIANA LX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-06-18 04:00,nan,,,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
PA4474000001,PKK.LN.IDKUM.2510.000025,MT. PUSAKA ABADI,"DELANG MAKMUR JAYA, PT",Realization,3378.0,99.7,KUMAI,2025-10-08 23:00,PKK.LN.IDKUM.2510.000025,SPB.IDKUM.1025.0000046,MT. PUSAKA ABADI,PA4474000001,ZONA BUMIHARJO,BELUM VERIFIKASI
YFEB25000008,PKK.DN.IDBDJ.2510.000659,SAMUDRA SINDO  88,"PANCARAN SAMUDERA SAKTI, PT",Realization,2770.0,73.15,BANJARMASIN,2025-10-07 12:00,PKK.DN.IDBDJ.2510.000659,SPB.IDBDJ.1025.0001083,SAMUDRA SINDO  88,YFEB25000008,BANJARMASIN,BELUM VERIFIKASI
ID8025000039,PKK.DN.IDBDJ.2510.000670,INTAN DAYA 88,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2992.0,89.8,BANJARMASIN,2025-10-07 14:00,PKK.DN.IDBDJ.2510.000670,SPB.IDBDJ.1025.0000888,INTAN DAYA 88,ID8025000039,BANJARMASIN,BELUM VERIFIKASI
XKMD25000010,PKK.DN.IDBDJ.2510.000664,BORNEO 3306,"BORNEO SAMUDRA PERKASA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-05 21:00,PKK.DN.IDBDJ.2510.000664,SPB.IDBDJ.1025.0001067,BORNEO 3306,XKMD25000010,BANJARMASIN,BELUM VERIFIKASI
C3AP25000007,PKK.DN.IDBDJ.2510.000649,ICON KOLOSE III 23,"INDO CONTAINER LINES, PT",Realization,5517.0,114.0,BANJARMASIN,2025-10-07 16:25,PKK.DN.IDBDJ.2510.000649,SPB.IDBDJ.1025.0000896,ICON KOLOSE III 23,C3AP25000007,BANJARMASIN,BELUM VERIFIKASI
IP0025000081,PKK.DN.IDBDJ.2510.000647,ICON PERDANA,"INDO CONTAINER LINES, PT",Realization,2795.0,84.8,BANJARMASIN,2025-10-06 16:55,PKK.DN.IDBDJ.2510.000647,SPB.IDBDJ.1025.0000831,ICON PERDANA,IP0025000081,BANJARMASIN,BELUM VERIFIKASI
FBI025000106,PKK.DN.IDBDJ.2510.000631,FAJAR BAHARI II,"FAJAR BAHARI NUSANTARA, PT",Realization,4751.0,88.0,BANJARMASIN,2025-10-07 13:00,PKK.DN.IDBDJ.2510.000631,SPB.IDBDJ.1025.0000996,FAJAR BAHARI II,FBI025000106,BANJARMASIN,BELUM VERIFIKASI
FXCR25000015,PKK.DN.IDBDJ.2510.000626,RMN 354,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-10-07 00:00,PKK.DN.IDBDJ.2510.000626,SPB.IDBDJ.1025.0001246,RMN 354,FXCR25000015,BANJARMASIN,BELUM VERIFIKASI
ZK4W57000001,PKK.DN.IDKBU.2410.000629,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1388.0,70.09,KOTABARU,2024-10-21 15:00,nan,,,,,
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,nan,,,,,
CB2657000001,PKK.DN.IDSTU.2508.000029,CB 126,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,114.0,KOTABARU,2025-08-07 15:55,nan,,,,,
158A57000001,PKK.DN.IDSTU.2307.000369,RALINE 6,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-08-31 02:59,nan,,,,,
OOPL57000001,PKK.DN.IDSTU.2407.000065,RALINE 11,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,4170.0,100.58,KOTABARU,2025-06-30 00:48,nan,,,OOPL57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
JL4183000008,PKK.DN.IDSMQ.2510.000093,FUSEA MASTER 2708,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2461.0,82.3,SAMPIT,2025-10-14 09:00,PKK.DN.IDSMQ.2510.000093,SPB.IDSMQ.1025.0000153,FUSEA MASTER 2708,JL4183000008,ZONA SAMPIT,BELUM VERIFIKASI
S31209000001,PKK.DN.IDSRG.2510.000041,SUMBER JAYA 2312,KALANDARA INDAH LAUTINDO PT,Realization,1699.0,70.09,TANJUNG EMAS,2025-10-08 16:00,PKK.DN.IDSRG.2510.000041,SPB.IDSRG.1025.0000109,SUMBER JAYA 2312,S31209000001,ZONA SEMARANG,BELUM VERIFIKASI
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4399.0,100.58,KOTABARU,2025-03-27 00:42,nan,,,,,
APV025000029,PKK.DN.IDBDJ.2510.000477,ALKEN PERSADA VIII,MITRA BERSAMA MANUNTUNG PT,Realization,643.0,56.55,BANJARMASIN,2025-10-06 11:16,PKK.DN.IDBDJ.2510.000477,SPB.IDBDJ.1025.0000953,ALKEN PERSADA VIII,APV025000029,BANJARMASIN,BELUM VERIFIKASI
BRU860000055,PKK.DN.IDCEB.2510.000011,SABUK NUSANTARA 74,PT. BAYU CIPTA SAMUDERA,Realization,2091.0,68.5,CELUKAN BAWANG,2025-10-04 04:00,PKK.DN.IDCEB.2510.000011,SPB.IDCEB.1025.0000008,SABUK NUSANTARA 74,BRU860000055,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-03-23 02:00,nan,,,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
RKR360000004,PKK.DN.IDCEB.2510.000010,SLM APHRODITE,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-10-05 06:00,PKK.DN.IDCEB.2510.000010,SPB.IDCEB.1025.0000013,SLM APHRODITE,RKR360000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
ER6F60000004,PKK.DN.IDCEB.2510.000009,SLM MARSHA,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-10-07 06:00,PKK.DN.IDCEB.2510.000009,SPB.IDCEB.1025.0000021,SLM MARSHA,ER6F60000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
YHJB25000027,PKK.DN.IDBDJ.2510.000421,ANAND 5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2282.0,82.3,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.000421,SPB.IDBDJ.1025.0001194,ANAND 5,YHJB25000027,BANJARMASIN,BELUM VERIFIKASI
5JLK57000001,PKK.DN.IDSTU.2501.000623,RMN 3342,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-01-29 15:55,nan,,,,,
FBV125000041,PKK.DN.IDBDJ.2510.000410,FAJAR BAHARI V,"FAJAR BAHARI NUSANTARA, PT",Realization,8590.0,109.0,BANJARMASIN,2025-10-05 09:00,PKK.DN.IDBDJ.2510.000410,SPB.IDBDJ.1025.0000660,FAJAR BAHARI V,FBV125000041,BANJARMASIN,BELUM VERIFIKASI
ISA357000001,PKK.DN.IDSTU.2508.000438,ISA 3301,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4333.0,96.36,KOTABARU,2025-08-23 15:00,nan,,,,,
TW9457000002,PKK.DN.IDKBU.2510.000074,SENTOSA JAYA 388,PT. ALAN BAHTERA LINE,Realization,2294.0,77.77,KOTABARU,2025-10-04 16:30,PKK.DN.IDKBU.2510.000074,SPB.IDKBU.1025.0000143,SENTOSA JAYA 388,TW9457000002,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
7DOK57000003,PKK.DN.IDSTU.2507.000492,LIANA LXXII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-29 06:49,nan,,,,,
D7Q657000003,PKK.DN.IDSTU.2507.000085,LIANA LXXIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 14:00,nan,,,,,
G05825000063,PKK.DN.IDBDJ.2510.000390,GEMILANG 3058,"MULTI LINE BORNEO, PT",Realization,3441.0,91.44,BANJARMASIN,2025-10-07 15:55,PKK.DN.IDBDJ.2510.000390,SPB.IDBDJ.1025.0001117,GEMILANG 3058,G05825000063,BANJARMASIN,BELUM VERIFIKASI
MLRI83000012,PKK.DN.IDSMQ.2510.000073,MALIAN LESTARI,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,833.0,54.88,SAMPIT,2025-10-10 16:00,PKK.DN.IDSMQ.2510.000073,SPB.IDSMQ.1025.0000143,MALIAN LESTARI,MLRI83000012,ZONA SAMPIT,BELUM VERIFIKASI
IRZS57000002,PKK.DN.IDSTU.2411.000423,LIANA LXXV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2024-11-20 09:00,nan,,,,,
D9KO57000028,PKK.DN.IDKBU.2510.000001,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-10-05 15:00,PKK.DN.IDKBU.2510.000001,SPB.IDKBU.1025.0000085,BUNG TOMO,,,
LN8525000005,PKK.DN.IDBDJ.2510.000294,BINA SAMUDERA 338,"BARUNA PASIFIK RAYA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-10-02 23:00,PKK.DN.IDBDJ.2510.000294,SPB.IDBDJ.1025.0001096,BINA SAMUDERA 338,LN8525000005,BANJARMASIN,BELUM VERIFIKASI
LPOO74000025,PKK.DN.IDKUM.2510.000012,SENSONIX V,"SEROJA JAYA AGENSI, PT",Realization,3120.0,105.3,KUMAI,2025-10-11 11:00,PKK.DN.IDKUM.2510.000012,SPB.IDKUM.1025.0000050,SENSONIX V,LPOO74000025,ZONA KUMAI,BELUM VERIFIKASI
MU2125000003,PKK.DN.IDBDJ.2510.000256,MERATUS ULTIMA 2,"MERATUS LINE, PT",Realization,4896.0,106.9,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000256,SPB.IDBDJ.1025.0000852,MERATUS ULTIMA 2,MU2125000003,BANJARMASIN,BELUM VERIFIKASI
JG9D83000027,PKK.DN.IDSMQ.2510.000052,TRIBAMA 01,MENTAYA AGUNG PERKASA. PT,Realization,1390.0,70.09,SAMPIT,2025-10-07 13:00,PKK.DN.IDSMQ.2510.000052,SPB.IDSMQ.1025.0000146,TRIBAMA 01,JG9D83000027,ZONA SAMPIT,BELUM VERIFIKASI
LAFT25000003,PKK.LN.IDBDJ.2510.000231,BG.LAFITE,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-10-05 15:00,PKK.LN.IDBDJ.2510.000231,SPB.IDBDJ.1025.0000540,BG.LAFITE,LAFT25000003,BANJARMASIN,BELUM VERIFIKASI
GSRI83000002,PKK.DN.IDSMQ.2509.000379,GANDASARI 2706,"BAROKAH TITIAN JAYA, PT",Request PPKB,2163.0,82.8,SAMPIT,2025-09-30 16:00,nan,,,,,
QAQW26000002,PKK.DN.IDCXP.2405.000029,TIRTA NUSA II,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-11 16:00,nan,,,QAQW26000002,TANJUNG INTAN,BELUM VERIFIKASI
0QFO26000003,PKK.DN.IDCXP.2405.000013,TIRTA NUSA I,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-31 16:00,nan,,,0QFO26000003,TANJUNG INTAN,BELUM VERIFIKASI
ZL5M57000003,PKK.DN.IDSTU.2508.000289,LIANA LIX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-22 01:03,nan,,,,,
GOT125000017,PKK.DN.IDBDJ.2510.000213,GOLD TRANS 304,PT Aditya Kurnia Mandiri,Realization,3154.0,91.5,BANJARMASIN,2025-10-09 04:00,PKK.DN.IDBDJ.2510.000213,SPB.IDBDJ.1025.0001015,GOLD TRANS 304,GOT125000017,BANJARMASIN,BELUM VERIFIKASI
9VJ457000001,PKK.DN.IDKBU.2405.000414,LIANA LVI,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2024-05-17 05:00,nan,,,9VJ457000001,STS KOTABARU,BELUM VERIFIKASI
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-06-23 15:00,nan,,,,,
2KS183000013,PKK.DN.IDSMQ.2510.000036,SKS 2501,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2032.0,76.2,SAMPIT,2025-10-10 09:00,PKK.DN.IDSMQ.2510.000036,SPB.IDSMQ.1025.0000164,SKS 2501,2KS183000013,ZONA SAMPIT,BELUM VERIFIKASI
UXZR83000022,PKK.DN.IDSMQ.2510.000037,BKL 03,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1232.0,73.15,SAMPIT,2025-10-10 09:00,PKK.DN.IDSMQ.2510.000037,SPB.IDSMQ.1025.0000114,BKL 03,UXZR83000022,ZONA SAMPIT,BELUM VERIFIKASI
TLX360000049,PKK.DN.IDCEB.2510.000005,TONASA LINES XVI,PT. PERUSAHAAN PELAYARAN TONASA LINES,Realization,4676.0,111.0,CELUKAN BAWANG,2025-10-06 10:00,PKK.DN.IDCEB.2510.000005,SPB.IDCEB.1025.0000009,TONASA LINES XVI,TLX360000049,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
T5PS25000017,PKK.DN.IDBDJ.2510.000124,BEATRIX,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000124,SPB.IDBDJ.1025.0000431,BEATRIX,T5PS25000017,BANJARMASIN,BELUM VERIFIKASI
SAO674000002,PKK.DN.IDKUM.2507.000093,SANTOSO 6,"TRANS POWER MARINE TBK, PT",Request PPKB,3100.0,91.44,KUMAI,2025-07-28 16:00,nan,,,,,
YC6A60000003,PKK.DN.IDCEB.2510.000003,TRANS MARINE 3110,PT. TRANS CAKRAWALA PERKASA,Realization,3791.0,94.49,CELUKAN BAWANG,2025-10-06 07:18,PKK.DN.IDCEB.2510.000003,SPB.IDCEB.1025.0000018,TRANS MARINE 3110,YC6A60000003,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
SN5060000054,PKK.DN.IDCEB.2510.000001,SABUK NUSANTARA 51,"TRIELANG INDO MARITIM, PT",Realization,1206.0,62.8,CELUKAN BAWANG,2025-10-02 07:00,PKK.DN.IDCEB.2510.000001,SPB.IDCEB.1025.0000005,SABUK NUSANTARA 51,SN5060000054,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
EVX226000004,PKK.DN.IDCXP.2510.000002,SUMBER MAS 3301,"DALIAN PUTRA MARITIM, PT",Request PPKB,5135.0,100.58,TANJUNG INTAN,2025-10-10 09:00,PKK.DN.IDCXP.2510.000002,SPB.IDCXP.1025.0000028,SUMBER MAS 3301,,,
ZCQB83000011,PKK.DN.IDSMQ.2510.000005,B &amp; B 2509,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1984.0,76.2,SAMPIT,2025-10-08 09:00,PKK.DN.IDSMQ.2510.000005,SPB.IDSMQ.1025.0000162,B &amp; B 2509,ZCQB83000011,ZONA SAMPIT,BELUM VERIFIKASI
S06857000003,PKK.DN.IDKBU.2507.000710,SATRIA LAUT 3068,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-07-28 02:00,nan,,,S06857000003,STS KOTABARU,BELUM VERIFIKASI
I1HG57000003,PKK.DN.IDKBU.2507.000713,SATRIA LAUT 3048,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3346.0,91.44,KOTABARU,2025-07-28 02:00,nan,,,,,
F8T457000001,PKK.DN.IDKBU.2509.000726,PRIMA SAMUDRA XI,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,2915.0,87.83,KOTABARU,2025-09-30 15:30,PKK.DN.IDKBU.2509.000726,SPB.IDKBU.0925.0000801,PRIMA SAMUDRA XI,,,
