no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
X5RI13000018,PKK.DN.IDSUB.2509.000100,UMUM,DALAM NEGERI,Petikemas,Container Ship,7705,,September,2025
M55513000015,PKK.DN.IDSUB.2509.000522,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),17527,,September,2025
TM9213000003,PKK.DN.IDSUB.2509.000467,UMUM,DALAM NEGERI,Petikemas,Container Ship,6640,,September,2025
GS8813000035,PKK.DN.IDGRE.2509.000181,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1021,,September,2025
2PMF13000289,PKK.DN.IDSUB.2509.000526,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,September,2025
0SNH13000279,PKK.DN.IDSUB.2509.000527,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2194,,September,2025
PP0013000002,PKK.DN.IDSUB.2509.000530,TUKS,LUAR NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,14749,,September,2025
MB3313000135,PKK.DN.IDSUB.2509.000531,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,September,2025
G3VZ13000011,PKK.LN.IDSUB.2509.000562,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,September,2025
SAU913000003,PKK.DN.IDSUB.2509.000363,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2243,,September,2025
OEN113000028,PKK.DN.IDGRE.2509.000241,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),221,,September,2025
CJH213000049,PKK.DN.IDSUB.2509.000370,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),928,,September,2025
MDO813000062,PKK.DN.IDSUB.2509.000444,UMUM,DALAM NEGERI,Petikemas,Container Ship,5536,,September,2025
LB0013000044,PKK.DN.IDSUB.2509.000474,UMUM,DALAM NEGERI,Petikemas,Container Ship,2670,,September,2025
CAC413000001,PKK.DN.IDGRE.2509.000343,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),192,,September,2025
BROO13000001,PKK.DN.IDGRE.2509.000344,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3145,,September,2025
MJYI13000028,PKK.DN.IDGRE.2509.000242,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2925,,September,2025
PS0013000048,PKK.DN.IDSUB.2509.000502,UMUM,DALAM NEGERI,Petikemas,Container Ship,2983,,September,2025
SX9913000034,PKK.DN.IDGRE.2509.000229,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2091,,September,2025
P05813000094,PKK.DN.IDSUB.2509.000528,UMUM,DALAM NEGERI,Petikemas,Container Ship,4048,,September,2025
DT1113000041,PKK.DN.IDSUB.2509.000194,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,801,,September,2025
MHB913000006,PKK.LN.IDSUB.2509.000544,UMUM,LUAR NEGERI,Petikemas,Container Ship,26435,,September,2025
CJ0013000004,PKK.DN.IDGRE.2509.000212,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,2758,,September,2025
TL0013000046,PKK.DN.IDSUB.2509.000114,UMUM,DALAM NEGERI,Petikemas,Container Ship,7118,,September,2025
HY5X13000005,PKK.LN.IDSUB.2509.000559,UMUM,LUAR NEGERI,Petikemas,Container Ship,26671,,September,2025
MD0813000051,PKK.DN.IDSUB.2509.000561,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,September,2025
RVN213000003,PKK.LN.IDSUB.2509.000564,UMUM,LUAR NEGERI,Petikemas,Container Ship,41653,,September,2025
QUD913000129,PKK.DN.IDSUB.2509.000569,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,3664,,September,2025
DO0013000345,PKK.DN.IDSUB.2509.000576,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,September,2025
141B13000013,PKK.DN.IDSUB.2508.001002,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,391,,September,2025
000A13000119,PKK.DN.IDSUB.2509.000579,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,September,2025
111N13000118,PKK.DN.IDSUB.2509.000578,UMUM,DALAM NEGERI,Petikemas,Passenger,14685,,September,2025
NPGA13000011,PKK.DN.IDGRE.2508.000334,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1440,,September,2025
BQNO13000011,PKK.DN.IDGRE.2508.000335,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),229,,September,2025
SI9113000023,PKK.DN.IDGRE.2509.000303,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2280,,September,2025
222K13000068,PKK.DN.IDSUB.2509.000421,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5271,,September,2025
SR0013000022,PKK.DN.IDSUB.2509.000498,UMUM,DALAM NEGERI,Petikemas,Container Ship,6625,,September,2025
DFV113000214,PKK.DN.IDSUB.2509.000519,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,26400,,September,2025
NMU013000181,PKK.DN.IDSUB.2509.000539,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,7262,,September,2025
LD0Y13000157,PKK.DN.IDSUB.2509.000565,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,9052,,September,2025
SVZB13000006,PKK.DN.IDGRE.2508.000297,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),155,,September,2025
4D9M13000006,PKK.DN.IDGRE.2508.000298,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1440,,September,2025
ALT513000012,PKK.DN.IDGRE.2508.000300,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1829,,September,2025
TYUT13000009,PKK.DN.IDGRE.2508.000299,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),119,,September,2025
BJA913000003,PKK.DN.IDGRE.2508.000448,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,1661,,September,2025
LXIP13000001,PKK.DN.IDGRE.2508.000455,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),170,,September,2025
R2OH13000010,PKK.DN.IDGRE.2508.000465,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),140,,September,2025
0S1613000008,PKK.DN.IDGRE.2508.000466,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1424,,September,2025
0HWF13000007,PKK.DN.IDGRE.2508.000481,UMUM,DALAM NEGERI,Bag Cargo,Tongkang Geladak (Deck Barge),1441,,September,2025
DS6013000004,PKK.DN.IDSUB.2508.001082,UMUM,DALAM NEGERI,Curah Kering,General Cargo,2646,,September,2025
FDK613000001,PKK.DN.IDGRE.2508.000858,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,5190,,September,2025
9IVP13000002,PKK.DN.IDGRE.2508.000866,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),141,,September,2025
B40013000002,PKK.DN.IDGRE.2508.000867,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2476,,September,2025
PG2X13000008,PKK.DN.IDGRE.2509.000058,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang / Barge,2291,,September,2025
T9OZ13000009,PKK.DN.IDGRE.2509.000057,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),157,,September,2025
XJHP13000004,PKK.DN.IDGRE.2509.000097,TUKS,DALAM NEGERI,Bag Cargo,Tongkang Geladak (Deck Barge),1344,,September,2025
UEQL13000007,PKK.DN.IDGRE.2509.000098,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),105,,September,2025
MRI513000003,PKK.LN.IDGRE.2509.000103,TUKS,LUAR NEGERI,Curah Kering,General Cargo,8701,,September,2025
PS9913000048,PKK.DN.IDSUB.2509.000165,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,678,,September,2025
CM4413000004,PKK.DN.IDGRE.2509.000162,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1332,,September,2025
TL9113000087,PKK.DN.IDSUB.2509.000235,UMUM,DALAM NEGERI,Petikemas,Container Ship,6616,,September,2025
ASJ513000020,PKK.DN.IDSUB.2509.000253,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,September,2025
AY2113000004,PKK.DN.IDSUB.2509.000254,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2753,,September,2025
SX6613000036,PKK.DN.IDGRE.2509.000179,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,September,2025
S24513000028,PKK.DN.IDGRE.2509.000185,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,September,2025
KN9013000025,PKK.DN.IDSUB.2509.000280,UMUM,DALAM NEGERI,Petikemas,Container Ship,1787,,September,2025
LN2013000028,PKK.DN.IDSUB.2509.000286,UMUM,DALAM NEGERI,Petikemas,Container Ship,3050,,September,2025
FY7L13000288,PKK.DN.IDGRE.2509.000204,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2280,,September,2025
RJED13000001,PKK.LN.IDGRE.2509.000233,TUKS,LUAR NEGERI,Curah Kering,General Cargo,12434,,September,2025
GT1713000005,PKK.DN.IDGRE.2509.000276,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3146,,September,2025
B0IH13000037,PKK.DN.IDSUB.2509.000387,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,September,2025
KB0013000059,PKK.DN.IDSUB.2509.000389,UMUM,DALAM NEGERI,Petikemas,Container Ship,1128,,September,2025
MDK113000002,PKK.LN.IDSUB.2509.000398,TUKS,LUAR NEGERI,Curah Kering,General Cargo,21545,,September,2025
MCV013000025,PKK.LN.IDSUB.2509.000399,UMUM,LUAR NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,4528,,September,2025
BFFE13000006,PKK.DN.IDSUB.2509.000404,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),834,,September,2025
TFOT13000007,PKK.DN.IDSUB.2509.000403,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),146,,September,2025
YDM213000014,PKK.DN.IDSUB.2509.000412,UMUM,DALAM NEGERI,Unitized,General Cargo,4761,,September,2025
MDK713000064,PKK.DN.IDSUB.2509.000439,UMUM,DALAM NEGERI,Petikemas,Container Ship,11964,,September,2025
GXM613000019,PKK.DN.IDSUB.2509.000465,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),131,,September,2025
551313000085,PKK.DN.IDSUB.2509.000440,UMUM,DALAM NEGERI,Petikemas,Container Ship,9993,,September,2025
202P13000055,PKK.DN.IDSUB.2509.000451,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,September,2025
5CFT13000024,PKK.DN.IDSUB.2509.000464,UMUM,DALAM NEGERI,Petikemas,Tongkang Pengangkut Container,2101,,September,2025
TF2213000022,PKK.DN.IDSUB.2509.000470,UMUM,DALAM NEGERI,Petikemas,Container Ship,4365,,September,2025
PF0013000074,PKK.DN.IDSUB.2509.000471,UMUM,DALAM NEGERI,Petikemas,Container Ship,4324,,September,2025
ID8013000093,PKK.DN.IDSUB.2509.000501,UMUM,DALAM NEGERI,Petikemas,Container Ship,2992,,September,2025
T2ZT13000042,PKK.DN.IDSUB.2509.000504,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14896,,September,2025
KI1113000013,PKK.DN.IDSUB.2509.000516,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2353,,September,2025
DKI013000263,PKK.DN.IDSUB.2509.000517,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,September,2025
ZCS913000025,PKK.DN.IDGRE.2509.000262,TUKS,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - B (Lng),6162,,September,2025
V2BR13000024,PKK.DN.IDSUB.2509.000537,UMUM,DALAM NEGERI,Petikemas,Container Ship,5517,,September,2025
DRI013000413,PKK.DN.IDSUB.2509.000542,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,September,2025
YTTU13000001,PKK.LN.IDSUB.2509.000395,UMUM,LUAR NEGERI,Bag Cargo,Bulk Carrier / Curah,5727,,September,2025
AC4113000066,PKK.DN.IDSUB.2509.000294,UMUM,DALAM NEGERI,Petikemas,Container Ship,8170,,September,2025
KY0013000017,PKK.LN.IDSUB.2509.000497,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,September,2025
ZJAQ13000002,PKK.DN.IDSUB.2509.000454,UMUM,DALAM NEGERI,Petikemas,Container Ship,4627,,September,2025
MPK713000085,PKK.DN.IDSUB.2509.000493,UMUM,DALAM NEGERI,Petikemas,Container Ship,3226,,September,2025
RUTL13000136,PKK.DN.IDSUB.2509.000489,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,September,2025
MK6V13000103,PKK.DN.IDSUB.2509.000529,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,September,2025
TS0013000037,PKK.DN.IDSUB.2509.000463,UMUM,DALAM NEGERI,Petikemas,Container Ship,10461,,September,2025
K02613000020,PKK.DN.IDSUB.2509.000284,UMUM,DALAM NEGERI,Petikemas,Container Ship,2195,,September,2025
B1GS13000320,PKK.DN.IDSUB.2509.000543,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,September,2025
Y2NX13000031,PKK.LN.IDSUB.2509.000545,UMUM,LUAR NEGERI,Petikemas,Container Ship,38320,,September,2025
WVI813000169,PKK.DN.IDSUB.2509.000557,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,19010,,September,2025
E2DU13000028,PKK.DN.IDGRE.2509.000157,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),200,,September,2025
EU1513000028,PKK.DN.IDGRE.2509.000073,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),102,,September,2025
MFW113000001,PKK.LN.IDSUB.2509.000111,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,32957,,September,2025
MJHH13000002,PKK.LN.IDSUB.2509.000292,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,29255,,September,2025
CFLB13000004,PKK.DN.IDGRE.2508.000020,TUKS,DALAM NEGERI,Curah Kering,Bulk Carrier / Curah,36712,,September,2025
IDT613000001,PKK.DN.IDGRE.2508.000248,TUKS,DALAM NEGERI,Curah Kering,Bulk Carrier / Curah,36712,,September,2025
FX3313000001,PKK.DN.IDGRE.2509.000307,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,1506,,September,2025
U09713000023,PKK.DN.IDGRE.2509.000208,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,2294,,September,2025
PNYA13000023,PKK.DN.IDSUB.2508.001181,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,844,,September,2025
SKU013000005,PKK.DN.IDSUB.2509.000065,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,2288,,September,2025
PJP213000012,PKK.DN.IDSUB.2509.000064,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),190,,September,2025
SJIL13000001,PKK.LN.IDSUB.2509.000123,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,43314,,September,2025
2PMF13000288,PKK.DN.IDGRE.2509.000317,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,September,2025
UJ1213000016,PKK.DN.IDGRE.2509.000134,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2650,,September,2025
YYHH13000009,PKK.DN.IDGRE.2509.000133,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),155,,September,2025
43SY13000001,PKK.LN.IDGRE.2509.000136,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,30651,,September,2025
CN1A13000013,PKK.DN.IDSUB.2509.000241,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,3569,,September,2025
CNTK13000013,PKK.DN.IDSUB.2509.000242,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),185,,September,2025
DL0513000290,PKK.DN.IDGRE.2509.000203,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,September,2025
P2C913000003,PKK.LN.IDSUB.2509.000295,UMUM,LUAR NEGERI,Curah Kering,General Cargo,5471,,September,2025
73ET13000012,PKK.DN.IDSUB.2509.000331,UMUM,DALAM NEGERI,Petikemas,Kapal Multi Purpose,3769,,September,2025
ADRL13000002,,UMUM,DALAM NEGERI,Tanpa Kemasan,ABRI,1100,,September,2025
E5SI13000021,PKK.DN.IDGRE.2509.000235,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3103,,September,2025
S9F713000021,PKK.DN.IDGRE.2509.000234,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),207,,September,2025
MJ8J13000051,PKK.DN.IDSUB.2509.000347,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,September,2025
MDQ913000068,PKK.DN.IDSUB.2509.000378,UMUM,DALAM NEGERI,Petikemas,Container Ship,5536,,September,2025
T21213000003,PKK.DN.IDGRE.2509.000275,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),263,,September,2025
ML0013000065,PKK.DN.IDSUB.2509.000415,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,September,2025
OR0013000047,PKK.DN.IDSUB.2509.000419,UMUM,DALAM NEGERI,Petikemas,Container Ship,18000,,September,2025
ID1313000027,PKK.DN.IDSUB.2509.000427,UMUM,DALAM NEGERI,Petikemas,General Cargo,5492,,September,2025
RM3213000005,PKK.DN.IDSUB.2506.000481,,DALAM NEGERI,Tanpa Kemasan,Tongkang Keruk,5132,,September,2025
P0IE13000198,PKK.DN.IDGRE.2509.000268,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
RM3213000005,PKK.DN.IDSUB.2506.000481,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Keruk,5132,,September,2025
BJM013000062,PKK.DN.IDSUB.2509.000430,UMUM,DALAM NEGERI,Unitized,General Cargo,1232,,September,2025
BMUX13000016,PKK.DN.IDGRE.2509.000207,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),114,,September,2025
P0IE13000197,PKK.DN.IDGRE.2509.000202,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
K94P13000093,PKK.DN.IDSUB.2509.000448,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,28205,,September,2025
P0IE13000196,PKK.DN.IDGRE.2509.000173,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
EB6013000183,PKK.DN.IDGRE.2509.000140,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,September,2025
MDJ813000108,PKK.DN.IDSUB.2509.000456,UMUM,DALAM NEGERI,Petikemas,Container Ship,3256,,September,2025
P0IE13000195,PKK.DN.IDGRE.2509.000141,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
EB6013000182,PKK.DN.IDGRE.2509.000010,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,September,2025
P0IE13000194,PKK.DN.IDGRE.2508.000863,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
DRV013000165,PKK.DN.IDSUB.2509.000468,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,September,2025
QYCS13000004,PKK.LN.IDSUB.2509.000473,UMUM,LUAR NEGERI,Petikemas,Container Ship,65792,,September,2025
MV4813000006,PKK.LN.IDSUB.2509.000491,UMUM,LUAR NEGERI,Petikemas,Container Ship,26420,,September,2025
666D13000062,PKK.DN.IDSUB.2509.000487,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,September,2025
CH9013000149,PKK.DN.IDGRE.2509.000351,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),689,,September,2025
91CJ13000045,PKK.LN.IDSUB.2509.000503,UMUM,LUAR NEGERI,Petikemas,Container Ship,13547,,September,2025
MFI013000093,PKK.DN.IDSUB.2509.000505,UMUM,DALAM NEGERI,Tanpa Kemasan,Car Ferry,18330,,September,2025
DBL013000352,PKK.DN.IDSUB.2509.000512,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,September,2025
MU0013000275,PKK.DN.IDSUB.2509.000518,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,10833,,September,2025
MPI313000013,PKK.DN.IDSUB.2508.000068,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,670,,September,2025
IEIZ13000010,PKK.DN.IDGRE.2509.000102,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),2010,,September,2025
QWQ613000009,PKK.DN.IDGRE.2509.000101,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),169,,September,2025
IC2213000052,PKK.DN.IDSUB.2509.000409,UMUM,DALAM NEGERI,Petikemas,Container Ship,4797,,September,2025
AF8813000088,PKK.DN.IDSUB.2509.000459,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,September,2025
DFV013000216,PKK.DN.IDSUB.2509.000485,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,September,2025
9DQK13000007,PKK.DN.IDSUB.2506.000533,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,743,,September,2025
VCQ713000001,PKK.LN.IDSUB.2509.000359,TUKS,LUAR NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,21353,,September,2025
FTII13000016,PKK.DN.IDGRE.2508.000402,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1173,,September,2025
XIII13000011,PKK.DN.IDGRE.2508.000401,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),77,,September,2025
UV0013000022,PKK.DN.IDGRE.2509.000074,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,September,2025
AG0313000027,PKK.DN.IDGRE.2509.000156,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1474,,September,2025
PRC313000027,PKK.DN.IDGRE.2509.000155,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),94,,September,2025
3TJH13000001,PKK.LN.IDSUB.2509.000435,UMUM,LUAR NEGERI,Petikemas,Container Ship,35708,,September,2025
BJQ313000010,PKK.LN.IDSUB.2509.000457,UMUM,LUAR NEGERI,Petikemas,Container Ship,9954,,September,2025
SP8013000015,PKK.DN.IDSUB.2508.000877,UMUM,DALAM NEGERI,Unitized,General Cargo,613,,September,2025
111I13000020,PKK.DN.IDSUB.2509.000129,UMUM,DALAM NEGERI,Unitized,General Cargo,791,,September,2025
SI6613000020,PKK.DN.IDSUB.2508.000049,UMUM,DALAM NEGERI,Unitized,General Cargo,685,,September,2025
L26713000007,PKK.DN.IDGRE.2508.000450,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1018,,September,2025
GM0513000010,PKK.DN.IDGRE.2508.000449,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),78,,September,2025
4PD413000007,PKK.DN.IDGRE.2508.000737,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1373,,September,2025
00BX13000018,PKK.DN.IDGRE.2508.000736,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),167,,September,2025
101A13000005,PKK.DN.IDGRE.2508.000862,TUKS,DALAM NEGERI,Curah Kering,General Cargo,1448,,September,2025
101T13000058,PKK.DN.IDSUB.2509.000452,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14501,,September,2025
WVI813000168,PKK.DN.IDSUB.2509.000494,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,19010,,September,2025
IHPM13000008,PKK.DN.IDGRE.2508.000584,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,758,,September,2025
FC9O13000002,PKK.LN.IDGRE.2509.000186,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,16440,,September,2025
TJT113000011,PKK.DN.IDGRE.2509.000148,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),3476,,September,2025
X0E213000010,PKK.DN.IDGRE.2509.000149,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),232,,September,2025
WDXJ13000016,PKK.DN.IDGRE.2509.000168,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3115,,September,2025
ATS013000066,PKK.DN.IDSUB.2509.000276,UMUM,DALAM NEGERI,Petikemas,Container Ship,1587,,September,2025
9IID13000072,PKK.DN.IDSUB.2509.000310,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,September,2025
CM1613000015,PKK.DN.IDSUB.2509.000315,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),889,,September,2025
TNDA13000015,PKK.DN.IDSUB.2509.000314,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,September,2025
LB3313000048,PKK.DN.IDSUB.2509.000334,UMUM,DALAM NEGERI,Petikemas,Container Ship,4192,,September,2025
RX0013000140,PKK.DN.IDGRE.2509.000267,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,September,2025
222R13000071,PKK.DN.IDSUB.2509.000379,UMUM,DALAM NEGERI,Petikemas,Container Ship,4489,,September,2025
AP2213000071,PKK.DN.IDSUB.2509.000391,UMUM,DALAM NEGERI,Petikemas,Container Ship,9210,,September,2025
B50013000098,PKK.DN.IDSUB.2509.000401,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,755,,September,2025
TM0013000039,PKK.DN.IDSUB.2509.000402,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,September,2025
MDJ613000078,PKK.DN.IDSUB.2509.000407,UMUM,LUAR NEGERI,Petikemas,Container Ship,7542,,September,2025
S05413000062,PKK.DN.IDSUB.2509.000411,UMUM,DALAM NEGERI,Petikemas,Container Ship,5250,,September,2025
MPK913000055,PKK.DN.IDSUB.2509.000418,UMUM,DALAM NEGERI,Petikemas,Container Ship,4258,,September,2025
