no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2509.002677,025U25000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002675,2Y8Z25000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002669,TG1625000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002653,PRI825000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002640,35VD25000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002639,5T5S25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002634,WYFV25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002623,GIV725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002616,YOHN25000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002613,MGLL25000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002605,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002603,848425000059,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002595,111W25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002586,S18725000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002579,H7CU25000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002578,A02G25000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002568,P6MW25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002557,NJ1125000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002550,JYU225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002548,V1U425000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002545,VD1U25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002540,MJ3525000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002538,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002535,EMSY25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002527,WBPA25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002523,SG0825000059,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002521,KL3125000052,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002513,MF1125000005,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002512,TM4825000069,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002452,S26525000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002446,SL6T25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002434,2Y2O25000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002429,H30025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002424,55ZS25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002422,ANND25000062,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002421,IANK25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002407,PQIP25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002399,EEAA25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002398,TE3D25000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002391,JA8725000080,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002389,TUA125000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002377,133B25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002372,B03025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002333,C5OE25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002331,A89F25000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002313,LDNU25000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002307,90BB25000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002296,RHRU25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002286,RL1825000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002268,2AN025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002239,N4DM25000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002232,S1HR25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002228,SW3225000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002224,GE4825000099,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002208,V40D25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002139,TG1525000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002134,BZQR25000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002124,LXEY25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002099,OY3T25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002091,2UCM25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002068,MS7825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002063,VGMF25000087,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002054,E0PR25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002032,UON225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002024,A0MP25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002022,NBX225000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002017,EPPI25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002014,S00325000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001991,PG0525000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001958,R01225000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001947,PKKR25000054,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001901,TDMZ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001873,BMIV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001856,SLT825000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000773,JVIH25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001830,BGKU25000155,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001806,4Y9X25000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001782,WALR25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001772,LB3325000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001731,HL1Z25000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001728,O5PI25000103,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001462,MVOY25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001586,AMS025000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001528,BHS425000017,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001512,T3C425000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001493,PP1825000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001489,DZMM25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001470,PE8G25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001355,ELER25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001308,W70525000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001299,JO9F25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001287,W70325000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001215,YM9W25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001190,BC7J25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001127,D5J225000115,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001120,M33625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.001110,BGAS25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001096,TG1225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001092,X37X25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001081,0NX025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001078,BHS225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001063,SL2825000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001061,VBGS25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000988,KN8025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000883,JY2725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000777,PR2625000031,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.000750,1OOL25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000710,JV1125000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000707,DYO825000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000632,VS3125000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000612,SM0925000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000466,PZ6L25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000465,8Z8025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000389,X3JV25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000354,KN8125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000338,4K1Q25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000170,YZVT25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.000067,XG7Y25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004378,2EA225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004342,5XTI25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004315,GD0325000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004289,FYCL25000095,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003677,O3DU25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003297,IN2725000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002994,PT1725000049,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002968,QHB925000072,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003591,QI9S25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001236,5XQQ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000559,CS4025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000708,KAA525000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000161,YNFO23000056,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000157,MFI023000009,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000149,P0IL23000029,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000143,888B23000017,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000138,YJJV23000003,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000129,IV1123000003,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000307,GL3309000029,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000302,3II309000008,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000297,64N209000031,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000296,AJ6109000075,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000279,PI9109000019,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000269,MPP109000010,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000263,SD0009000030,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000260,MV2909000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000258,0NHH09000006,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000252,101L09000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000244,AMD009000019,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000230,AMND09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000216,4H0T09000017,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000206,TXVZ09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000205,QHXE09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000198,HB0209000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000195,8NUH09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000187,IYXP09000007,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000183,1W8K09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000171,ATS009000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000166,V4BU09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000153,181S09000004,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000132,TKSA09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000122,I3G709000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000119,214U09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000072,93L509000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000063,LAOR09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000056,820K09000013,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000015,T12209000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000291,TMSI09000011,ZONA SEMARANG,BELUM VERIFIKASI
