no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDSUB.2510.000376,AC4113000069,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000364,414K13000053,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000360,R7UJ13000019,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000358,AG1913000006,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000248,SHE313000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000246,HC0313000021,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000354,7QHL13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000349,KN1913000022,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000244,MN3313000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000243,0CZL13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000341,MV3713000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000239,S33313000004,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000340,FM0013000024,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000336,CM1713000030,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000230,RJGB13000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000333,TSI413000058,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000227,RQA213000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000323,9IID13000076,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000321,KAY813000004,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000222,S16213000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000221,DVV013000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000218,IVY913000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000217,L3RK13000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000215,SX5513000035,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000314,ML0013000067,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000103,HGFD13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000308,LN5013000021,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000305,KN3013000025,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000206,RS1Y13000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000303,BTX113000052,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000199,B26613000017,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000301,222H13000034,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000198,S21013000013,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000190,DD1113000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000290,MJ8J13000055,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000189,BA2J13000017,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000289,NP5513000007,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000274,9EUI13000008,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000270,LO0313000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000268,B13313000015,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000176,JPJT13000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000264,NJQU13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000172,WDXJ13000018,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000170,MEO113000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000167,BWIT13000035,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000260,73ET13000014,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000164,K7DL13000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000159,UHG813000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000259,S09913000062,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000258,AMND13000042,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000157,AG0313000028,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000251,LLK013000035,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000247,TE0013000041,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000243,0SNH13000289,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000154,JYU213000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000238,OIGO13000059,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000152,MMG913000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000233,ZNMU13000018,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000232,MDK713000066,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000149,YDM213000016,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000148,BT1013000016,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000142,W2DD13000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000220,RR4413000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000219,SI6613000021,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000213,FI0013000053,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000136,AG5513000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000200,F3WW13000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000195,KN7713000019,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000134,SAEI13000010,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000188,SLU813000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000126,SG3I13000019,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000119,DS8113000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000177,GS3013000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000146,ROB513000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000129,SB6613000034,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000128,7EVF13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000125,T02613000033,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000073,PCA113000019,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000093,KE0013000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000092,K80013000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000070,DKII13000013,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000067,EBTF13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000084,OV0313000003,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000082,PL8E13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000079,5G9513000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000058,666N13000017,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000070,S27213000016,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000063,101N13000014,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000061,K25113000007,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000051,VCRY13000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000054,222A13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000048,BXRZ13000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000043,SPRK13000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000038,ZCS913000027,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000037,MAB413000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000033,TSX013000017,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000025,GL2313000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000026,H8LF13000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000024,E32213000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2508.000655,KAM213000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2506.000481,RM3213000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000014,F19A13000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000008,Y1SO13000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000001,MQY613000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001217,PR8A13000008,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000853,SP0013000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000848,XKTA13000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000843,BJA913000004,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001202,B45213000004,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001198,VS0013000026,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001197,TS4413000027,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000832,K02813000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000831,ZOZC13000010,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000824,CGDM13000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001194,999P13000015,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001191,PZV013000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001190,P86613000032,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001187,IN3313000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000813,RKA513000003,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001179,SB1313000001,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000805,TSX613000026,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000801,KXWD13000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001163,FA1113000037,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000793,SX9913000035,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001154,CN1A13000014,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001153,K12213000011,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001149,II2213000016,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001146,MK3313000072,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000765,DBDA13000015,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2509.001080,SKU013000006,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000734,SMN213000016,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000716,VFW713000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2509.000701,RDDB13000009,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000137,2D1I09000008,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000132,MG0009000020,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000128,V9AO09000079,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000127,M53009000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000126,M34709000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000123,KQHI09000025,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000121,DF2109000141,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000115,SGKL09000016,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000113,YI2209000018,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000105,GBWE09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000101,XA6W09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000099,ID8109000025,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000094,MPP109000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000090,PT5509000023,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000085,S06909000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000084,MPB609000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000077,NXXQ09000013,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000354,8RZN09000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000309,05HG09000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000219,ROZJ09000013,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000214,6YYA09000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000177,JEO809000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000106,1M0R09000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2308.000298,VIMC09000001,ZONA SEMARANG,BELUM VERIFIKASI
