total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,126,585782,PKK.DN.IDSUB.2509.000766,SPB.IDSUB.0925.0000817,2025-09-21T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-09-21T00:25:42.239Z,1,15279,1765
17044,127,585781,PKK.DN.IDGRE.2509.000342,SPB.IDGRE.0925.0000569,2025-09-20T22:00:00.000Z,ASP MAJESTY 8,"""N/A""",1,Success,2025-09-21T00:22:30.899Z,1,15279,1765
17044,128,585780,PKK.DN.IDGRE.2509.000345,SPB.IDGRE.0925.0000568,2025-09-20T22:00:00.000Z,ASP TRIUMPH 8,ARIS MUNANDAR,1,Success,2025-09-21T00:22:21.876Z,1,15279,1765
17044,129,585777,PKK.DN.IDSUB.2509.000706,SPB.IDSUB.0925.0000816,2025-09-21T01:00:00.000Z,MERATUS MANADO,I Dewa Putu Gede S,1,Success,2025-09-21T00:12:42.470Z,1,15279,1765
17044,130,585775,PKK.LN.IDSUB.2509.000751,SPB.IDSUB.0925.0000815,2025-09-21T04:00:00.000Z,MV HOCHIMINH VOYAGER,SEO KWANG WEON,1,Success,2025-09-21T00:11:02.856Z,1,15279,1765
17044,131,585770,PKK.DN.IDSUB.2509.000507,SPB.IDSUB.0925.0000813,2025-09-21T00:00:00.000Z,TANTO BAGUS,CAPT. BASUKI RIADIATMO,1,Success,2025-09-20T23:31:56.532Z,1,15279,1765
17044,132,585767,PKK.DN.IDSUB.2509.000654,SPB.IDSUB.0925.0000819,2025-09-21T01:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-09-21T00:53:02.850Z,1,15279,1765
17044,133,585766,PKK.DN.IDSUB.2509.000793,SPB.IDSUB.0925.0000818,2025-09-21T03:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-21T00:52:08.346Z,1,15279,1765
17044,134,585757,PKK.DN.IDSUB.2509.000770,SPB.IDSUB.0925.0000814,2025-09-21T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-20T23:37:49.743Z,1,15279,1765
17044,135,585754,PKK.DN.IDSUB.2509.000553,SPB.IDSUB.0925.0000812,2025-09-21T00:00:00.000Z,TANTO RAYA,CAPT. JOHANES DODY W,1,Success,2025-09-20T23:31:35.191Z,1,15279,1765
17044,136,585750,PKK.DN.IDSUB.2509.000648,SPB.IDSUB.0925.0000811,2025-09-21T00:00:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-09-20T22:31:59.681Z,1,15279,1765
17044,137,585749,PKK.DN.IDGRE.2508.000698,SPB.IDGRE.0925.0000567,2025-09-21T01:00:00.000Z,MALACCA STRAIT,SOERJANTO,1,Success,2025-09-20T22:15:15.150Z,1,15279,1765
17044,138,585721,PKK.DN.IDSUB.2509.000778,SPB.IDSUB.0925.0000810,2025-09-20T21:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-09-20T20:37:57.127Z,1,15279,1765
17044,139,585720,PKK.LN.IDSUB.2509.000659,SPB.IDSUB.0925.0000809,2025-09-20T23:00:00.000Z,MV. GOLDEN FAITH,YU ERICZON ASIO,1,Success,2025-09-20T20:20:35.393Z,1,15279,1765
17044,140,585713,PKK.DN.IDSUB.2509.000771,SPB.IDSUB.0925.0000808,2025-09-20T20:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-20T17:44:52.494Z,1,15279,1765
17044,141,585710,PKK.LN.IDSUB.2509.000741,SPB.IDSUB.0925.0000807,2025-09-20T23:00:00.000Z,KMTC SHIMIZU,GUMULYA,1,Success,2025-09-20T16:46:30.245Z,1,15279,1765
17044,142,585708,PKK.DN.IDSUB.2509.000749,SPB.IDSUB.0925.0000806,2025-09-20T16:59:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-20T16:27:23.679Z,1,15279,1765
17044,143,585696,PKK.DN.IDSUB.2509.000710,SPB.IDSUB.0925.0000804,2025-09-20T18:00:00.000Z,HIJAU SEGAR,I KOMANG ALIT KARIASA,1,Success,2025-09-20T15:03:25.317Z,1,15279,1765
17044,144,585685,PKK.DN.IDSUB.2509.000754,SPB.IDSUB.0925.0000805,2025-09-20T16:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-09-20T15:59:57.178Z,1,15279,1765
17044,145,585650,PKK.DN.IDGRE.2509.000025,SPB.IDGRE.0925.0000566,2025-09-21T00:00:00.000Z,TIRTA MAS I,N/A,1,Success,2025-09-20T14:02:41.550Z,1,15279,1765
17044,146,585641,PKK.DN.IDGRE.2509.000024,SPB.IDGRE.0925.0000565,2025-09-21T00:00:00.000Z,MEGA,SUYAMTO,1,Success,2025-09-20T14:01:58.166Z,1,15279,1765
17044,147,585639,PKK.DN.IDGRE.2508.000731,SPB.IDGRE.0925.0000564,2025-09-20T22:00:00.000Z,TGH 2522,-,1,Success,2025-09-20T13:59:57.266Z,1,15279,1765
17044,148,585638,PKK.DN.IDGRE.2508.000730,SPB.IDGRE.0925.0000563,2025-09-20T22:00:00.000Z,MEGAWATI VI,KAMRAN,1,Success,2025-09-20T13:54:47.290Z,1,15279,1765
17044,149,585612,PKK.DN.IDSUB.2509.000244,SPB.IDSUB.0925.0000803,2025-09-20T16:00:00.000Z,SHORYU PERMAI,MOHAMAD YUSUF,1,Success,2025-09-20T13:25:10.688Z,1,15279,1765
17044,150,585609,PKK.DN.IDSUB.2506.000096,SPB.IDSUB.0925.0000802,2025-09-20T15:00:00.000Z,SARANA VIII,SADDAM HUSEN,1,Success,2025-09-20T13:17:15.488Z,1,15279,1765
17044,151,585589,PKK.DN.IDSUB.2509.000662,SPB.IDSUB.0925.0000801,2025-09-20T15:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-09-20T13:06:37.712Z,1,15279,1765
17044,152,585581,PKK.DN.IDSUB.2509.000434,SPB.IDSUB.0925.0000800,2025-09-20T16:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-09-20T13:04:48.216Z,1,15279,1765
17044,153,585552,PKK.DN.IDSUB.2509.000476,SPB.IDSUB.0925.0000798,2025-09-20T15:00:00.000Z,GLOBAL ENERGY 168,ARI SUSANTO,1,Success,2025-09-20T12:17:29.065Z,1,15279,1765
17044,154,585549,PKK.DN.IDSUB.2506.001033,SPB.IDSUB.0925.0000797,2025-09-20T13:00:00.000Z,MEGAH PERTIWI,DARMA SYARIF ISKANDAR,1,Success,2025-09-20T12:12:40.254Z,1,15279,1765
17044,155,585541,PKK.DN.IDGRE.2509.000505,SPB.IDGRE.0925.0000562,2025-09-21T00:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,0,,2025-09-20T12:33:40.499Z,1,15279,1765
17044,156,585535,PKK.LN.IDSUB.2509.000737,SPB.IDSUB.0925.0000799,2025-09-20T14:00:00.000Z,CONTSHIP YEN,"TIMBANG, JULIZ RINGQUIJO",1,Success,2025-09-20T12:28:41.924Z,1,15279,1765
17044,157,585440,PKK.LN.IDGRE.2509.000392,SPB.IDGRE.0925.0000561,2025-09-20T20:00:00.000Z,MV. SUNNINE 1,HOANG VAN HUU,1,Success,2025-09-20T10:58:56.062Z,1,15279,1765
17044,158,585422,PKK.LN.IDSUB.2509.000729,SPB.IDSUB.0925.0000796,2025-09-20T12:00:00.000Z,ZHONG GU JI NAN,LI XIUHONG,1,Success,2025-09-20T10:28:44.314Z,1,15279,1765
17044,159,585390,PKK.DN.IDGRE.2509.000503,SPB.IDGRE.0925.0000560,2025-09-20T13:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,0,,2025-09-20T09:47:09.443Z,1,15279,1765
17044,160,585380,PKK.DN.IDGRE.2509.000277,SPB.IDGRE.0925.0000559,2025-09-20T23:00:00.000Z,BERKAH SAMUDRA JAYA,KAMARUDDIN,1,Success,2025-09-20T09:35:08.584Z,1,15279,1765
17044,161,585379,PKK.DN.IDGRE.2509.000407,SPB.IDGRE.0925.0000558,2025-09-21T01:00:00.000Z,,,0,,2025-09-20T09:34:54.771Z,1,15279,1765
17044,162,585378,PKK.DN.IDGRE.2509.000515,SPB.IDGRE.0925.0000557,2025-09-21T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-20T09:34:44.239Z,1,15279,1765
17044,163,585377,PKK.DN.IDGRE.2509.000516,SPB.IDGRE.0925.0000556,2025-09-21T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-20T09:34:33.308Z,1,15279,1765
17044,164,585329,PKK.DN.IDGRE.2508.000791,SPB.IDGRE.0925.0000555,2025-09-20T12:00:00.000Z,SEJARAH TIRTA JAYA,ANDI GAMALUDDIN,1,Success,2025-09-20T08:56:46.165Z,1,15279,1765
17044,165,585302,PKK.DN.IDSUB.2509.000682,SPB.IDSUB.0925.0000795,2025-09-20T10:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-09-20T08:53:55.705Z,1,15279,1765
17044,166,585273,PKK.DN.IDGRE.2509.000115,SPB.IDGRE.0925.0000554,2025-09-20T21:00:00.000Z,RAHMAT ANUGERAH SETIA,M. YUSUF,1,Success,2025-09-20T08:39:42.491Z,1,15279,1765
17044,167,585264,PKK.DN.IDSUB.2509.000514,SPB.IDSUB.0925.0000794,2025-09-20T11:00:00.000Z,KAYAN - IV,=,1,Success,2025-09-20T08:39:18.492Z,1,15279,1765
17044,168,585263,PKK.DN.IDGRE.2509.000008,SPB.IDGRE.0925.0000553,2025-09-20T13:00:00.000Z,UTAMA JAYA SETIA,TAMUDDIN,1,Success,2025-09-20T08:39:18.004Z,1,15279,1765
17044,169,585261,PKK.DN.IDGRE.2508.000217,SPB.IDGRE.0925.0000552,2025-09-20T13:00:00.000Z,MEGAH BAHAGIA,MUHAMMAD RIDWAN,1,Success,2025-09-20T08:39:05.409Z,1,15279,1765
17044,170,585260,PKK.DN.IDSUB.2509.000513,SPB.IDSUB.0925.0000793,2025-09-20T11:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-09-20T08:39:00.643Z,1,15279,1765
17044,171,585258,PKK.DN.IDGRE.2508.000744,SPB.IDGRE.0925.0000551,2025-09-20T16:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-09-20T08:38:52.922Z,1,15279,1765
17044,172,585235,PKK.DN.IDGRE.2508.000563,SPB.IDGRE.0925.0000549,2025-09-20T13:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-09-20T08:24:59.400Z,1,15279,1765
17044,173,585212,PKK.DN.IDSUB.2508.000076,SPB.IDSUB.0925.0000791,2025-09-20T16:30:00.000Z,BERKAH BUANA INDAH,AMBO SAKKA,0,,2025-09-20T08:17:32.327Z,1,15279,1765
17044,174,585202,PKK.DN.IDSUB.2509.000695,SPB.IDSUB.0925.0000790,2025-09-20T10:00:00.000Z,DHARMA FERRY V,IDA BAGUS WAYAN,1,Success,2025-09-20T08:15:12.479Z,1,15279,1765
17044,175,585141,PKK.DN.IDGRE.2508.000460,SPB.IDGRE.0925.0000548,2025-09-21T01:00:00.000Z,GLOBAL SAMUDERA JAYA V,-,1,Success,2025-09-20T07:34:56.274Z,1,15279,1765
17044,176,585139,PKK.DN.IDGRE.2508.000459,SPB.IDGRE.0925.0000547,2025-09-21T01:00:00.000Z,IMMANUEL  WGSR 1,ABDI DHARMA PUTRA,1,Success,2025-09-20T07:34:11.579Z,1,15279,1765
17044,177,585134,PKK.DN.IDGRE.2508.000607,SPB.IDGRE.0925.0000546,2025-09-19T13:00:00.000Z,SATRIA ANUGRAH SETIA,BAHARUDDIN,1,Success,2025-09-20T07:30:02.611Z,1,15279,1765
17044,178,585130,PKK.DN.IDGRE.2508.000644,SPB.IDGRE.0925.0000545,2025-09-20T13:00:00.000Z,PERMATA INDAH,SURADI,1,Success,2025-09-20T07:26:40.746Z,1,15279,1765
17044,179,585022,PKK.DN.IDGRE.2509.000138,SPB.IDGRE.0925.0000544,2025-09-20T21:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-09-20T06:23:13.426Z,1,15279,1765
17044,180,585009,PKK.LN.IDSUB.2509.000728,SPB.IDSUB.0925.0000789,2025-09-20T09:00:00.000Z,SITC BATANGAS,LIU KEXIN,1,Success,2025-09-20T05:58:22.588Z,1,15279,1765
17044,181,585003,PKK.DN.IDSUB.2509.000581,SPB.IDSUB.0925.0000788,2025-09-20T10:00:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-09-20T05:48:44.817Z,1,15279,1765
17044,182,585001,PKK.DN.IDGRE.2509.000349,SPB.IDGRE.0925.0000542,2025-09-20T16:00:00.000Z,SEROJA III,DARYONO,1,Success,2025-09-20T05:47:34.278Z,1,15279,1765
17044,183,585000,PKK.LN.IDGRE.2509.000353,SPB.IDGRE.0925.0000541,2025-09-20T23:00:00.000Z,MV.  XIN LIN HAI 19,YAN WENBIAO,1,Success,2025-09-20T05:47:17.145Z,1,15279,1765
17044,184,584980,PKK.DN.IDGRE.2509.000255,SPB.IDGRE.0925.0000543,2025-09-20T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:53:37.733Z,1,15279,1765
17044,185,584977,PKK.DN.IDGRE.2509.000256,SPB.IDGRE.0925.0000540,2025-09-20T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:46:31.569Z,1,15279,1765
17044,186,584958,PKK.DN.IDGRE.2509.000232,SPB.IDGRE.0925.0000537,2025-09-20T15:00:00.000Z,SEMANGAT BARU,SAMSURI,1,Success,2025-09-20T05:01:55.227Z,1,15279,1765
17044,187,584949,PKK.DN.IDGRE.2509.000552,SPB.IDGRE.0925.0000535,2025-09-20T07:00:00.000Z,,,0,,2025-09-20T04:51:08.192Z,1,15279,1765
17044,188,584948,PKK.DN.IDGRE.2509.000129,SPB.IDGRE.0925.0000534,2025-09-20T15:00:00.000Z,BUNSHO,METAMONA SIHOMBING,1,Success,2025-09-20T04:50:58.504Z,1,15279,1765
17044,189,584936,PKK.DN.IDSUB.2509.000731,SPB.IDSUB.0925.0000787,2025-09-20T06:35:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-20T05:06:44.142Z,1,15279,1765
17044,190,584935,PKK.DN.IDGRE.2509.000449,SPB.IDGRE.0925.0000539,2025-09-20T13:00:00.000Z,YOHANNA 6,N/A,0,,2025-09-20T05:06:32.132Z,1,15279,1765
17044,191,584934,PKK.DN.IDGRE.2509.000243,SPB.IDGRE.0925.0000538,2025-09-20T07:00:00.000Z,SEKAR PURNAMA,HIRSAN YURI LATIF,1,Success,2025-09-20T05:06:25.530Z,1,15279,1765
17044,192,584930,PKK.DN.IDGRE.2509.000543,SPB.IDGRE.0925.0000536,2025-09-20T11:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-09-20T04:51:16.973Z,1,15279,1765
17044,193,584907,PKK.DN.IDSUB.2509.000428,SPB.IDSUB.0925.0000786,2025-09-20T05:00:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-09-20T04:47:27.425Z,1,15279,1765
17044,194,584896,PKK.DN.IDGRE.2509.000448,SPB.IDGRE.0925.0000533,2025-09-20T13:00:00.000Z,THREES 6,YOHANIS NOFENTRI NENO,0,,2025-09-20T04:03:21.728Z,1,15279,1765
17044,195,584890,PKK.DN.IDSUB.2509.000591,SPB.IDSUB.0925.0000785,2025-09-20T06:00:00.000Z,RED RESOURCE,Marthinus Lumme,1,Success,2025-09-20T03:58:03.424Z,1,15279,1765
17044,196,584844,PKK.LN.IDSUB.2509.000709,SPB.IDSUB.0925.0000784,2025-09-20T05:00:00.000Z,HUNSA BHUM,CHAEKHUNTOD THANOOSIN,1,Success,2025-09-20T03:38:33.750Z,1,15279,1765
17044,197,584799,PKK.LN.IDSUB.2509.000681,SPB.IDSUB.0925.0000783,2025-09-20T04:00:00.000Z,MV.GLORY JUSTICE,XIONG YING,1,Success,2025-09-20T02:23:31.100Z,1,15279,1765
17044,198,584798,PKK.LN.IDSUB.2509.000673,SPB.IDSUB.0925.0000782,2025-09-20T03:00:00.000Z,MSC KOREA III,YERMAKOV DMYTRO,1,Success,2025-09-20T02:22:39.123Z,1,15279,1765
17044,199,584783,PKK.DN.IDSUB.2509.000556,SPB.IDSUB.0925.0000781,2025-09-20T02:35:00.000Z,INTAN DAYA 5,MUHAMMAD SARFIANSAH,1,Success,2025-09-20T02:09:21.976Z,1,15279,1765
17044,200,584782,PKK.LN.IDSUB.2509.000700,SPB.IDSUB.0925.0000780,2025-09-20T05:00:00.000Z,SITC PORT KLANG,ZHOU XING,1,Success,2025-09-20T02:00:31.339Z,1,15279,1765
17044,201,584780,PKK.DN.IDGRE.2509.000498,SPB.IDGRE.0925.0000532,2025-09-20T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-20T01:57:37.425Z,1,15279,1765
17044,202,584761,PKK.DN.IDGRE.2509.000544,SPB.IDGRE.0925.0000531,2025-09-20T01:30:00.000Z,,,0,,2025-09-20T01:38:30.153Z,1,15279,1765
17044,203,584760,PKK.DN.IDGRE.2509.000545,SPB.IDGRE.0925.0000530,2025-09-20T02:00:00.000Z,,,0,,2025-09-20T01:38:19.395Z,1,15279,1765
17044,204,584742,PKK.DN.IDSUB.2509.000727,SPB.IDSUB.0925.0000777,2025-09-20T02:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-20T00:02:32.235Z,1,15279,1765
17044,205,584732,PKK.DN.IDSUB.2509.000665,SPB.IDSUB.0925.0000775,2025-09-19T23:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-09-19T22:24:33.502Z,1,15279,1765
17044,206,584723,PKK.DN.IDSUB.2509.000711,SPB.IDSUB.0925.0000779,2025-09-20T01:00:00.000Z,PULAU LAYANG,UMAR SAID,1,Success,2025-09-20T00:08:51.194Z,1,15279,1765
17044,207,584722,PKK.DN.IDSUB.2509.000604,SPB.IDSUB.0925.0000778,2025-09-20T01:00:00.000Z,LUZON,YUSTADI,1,Success,2025-09-20T00:08:39.340Z,1,15279,1765
17044,208,584715,PKK.DN.IDSUB.2509.000735,SPB.IDSUB.0925.0000776,2025-09-20T01:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-19T23:10:16.288Z,1,15279,1765
17044,209,584714,PKK.DN.IDSUB.2509.000733,SPB.IDSUB.0925.0000774,2025-09-20T01:00:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-19T22:20:12.924Z,1,15279,1765
17044,210,584710,PKK.DN.IDSUB.2509.000739,SPB.IDSUB.0925.0000773,2025-09-19T22:00:00.000Z,LABOBAR,MUHARY WIDIONO,1,Success,2025-09-19T21:40:04.829Z,1,15279,1765
17044,211,584707,PKK.DN.IDSUB.2509.000712,SPB.IDSUB.0925.0000771,2025-09-19T22:00:00.000Z,KEDUNG MAS,DEDI SISWANTO,1,Success,2025-09-19T19:29:08.240Z,1,15279,1765
17044,212,584686,PKK.DN.IDSUB.2509.000646,SPB.IDSUB.0925.0000772,2025-09-19T22:00:00.000Z,ICON EFESUS I 17,LUTFIL KAFI,1,Success,2025-09-19T21:30:06.903Z,1,15279,1765
17044,213,584669,PKK.DN.IDGRE.2507.000189,SPB.IDGRE.0925.0000527,2025-09-19T16:00:00.000Z,HARSANADI,SIGIT PURWANTO,1,Success,2025-09-19T15:22:21.739Z,1,15279,1765
17044,214,584661,PKK.DN.IDSUB.2508.000883,SPB.IDSUB.0925.0000770,2025-09-19T16:00:00.000Z,FATIMA III,I S H A D,1,Success,2025-09-19T15:16:56.216Z,1,15279,1765
17044,215,584622,PKK.DN.IDSUB.2508.000424,SPB.IDSUB.0925.0000769,2025-09-19T16:00:00.000Z,MITRA CAHAYA,DAPIT MOLOMBORIS,1,Success,2025-09-19T14:32:40.600Z,1,15279,1765
17044,216,584621,PKK.DN.IDGRE.2508.000535,SPB.IDGRE.0925.0000526,2025-09-20T01:00:00.000Z,KAWAN KITA - IX,AHMAD BASUKI,1,Success,2025-09-19T14:31:16.026Z,1,15279,1765
17044,217,584619,PKK.DN.IDGRE.2508.000536,SPB.IDGRE.0925.0000525,2025-09-20T01:00:00.000Z,FT III,N/A,1,Success,2025-09-19T14:29:34.006Z,1,15279,1765
17044,218,584618,PKK.DN.IDSUB.2509.000178,SPB.IDSUB.0925.0000767,2025-09-19T15:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-09-19T14:27:44.755Z,1,15279,1765
17044,219,584614,PKK.DN.IDSUB.2508.001214,SPB.IDSUB.0925.0000766,2025-09-19T16:00:00.000Z,HAPPY STAR I,KAHAR DJAFAR,1,Success,2025-09-19T14:17:13.562Z,1,15279,1765
17044,220,584607,PKK.DN.IDSUB.2509.000177,SPB.IDSUB.0925.0000768,2025-09-19T15:00:00.000Z,OCEAN PERKASA 8,=,1,Success,2025-09-19T14:28:13.370Z,1,15279,1765
17044,221,584559,PKK.DN.IDSUB.2508.001018,SPB.IDSUB.0925.0000764,2025-09-19T15:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-09-19T13:49:36.951Z,1,15279,1765
17044,222,584555,PKK.DN.IDSUB.2509.000483,SPB.IDSUB.0925.0000763,2025-09-19T16:00:00.000Z,SUKSES GLOBAL,JHON WALTER SIAGIAN,1,Success,2025-09-19T13:46:23.852Z,1,15279,1765
17044,223,584512,PKK.DN.IDSUB.2509.000344,SPB.IDSUB.0925.0000762,2025-09-19T13:30:00.000Z,TANTO SELALU,CAPT. AHMAD RUDY,1,Success,2025-09-19T13:19:00.219Z,1,15279,1765
17044,224,584481,PKK.DN.IDSUB.2509.000661,SPB.IDSUB.0925.0000761,2025-09-19T14:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-09-19T13:00:35.900Z,1,15279,1765
17044,225,584477,PKK.DN.IDSUB.2509.000087,SPB.IDSUB.0925.0000760,2025-09-19T15:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-19T12:53:51.070Z,1,15279,1765
17044,226,584469,PKK.DN.IDSUB.2509.000499,SPB.IDSUB.0925.0000758,2025-09-19T16:00:00.000Z,CITRA MAKMUR 235,MOHAMAD ALI KOZIN,1,Success,2025-09-19T12:44:33.208Z,1,15279,1765
17044,227,584465,PKK.DN.IDSUB.2509.000679,SPB.IDSUB.0925.0000759,2025-09-19T14:00:00.000Z,SHORYU XXVII,DANIYEL SAKA,1,Success,2025-09-19T12:47:28.714Z,1,15279,1765
17044,228,584460,PKK.DN.IDSUB.2509.000341,SPB.IDSUB.0925.0000756,2025-09-19T16:00:00.000Z,JOHAN JAYA 123,ARLAM,1,Success,2025-09-19T12:38:04.119Z,1,15279,1765
17044,229,584459,PKK.DN.IDSUB.2509.000345,SPB.IDSUB.0925.0000755,2025-09-19T16:00:00.000Z,KAPUAS JAYA 272,N/A,1,Success,2025-09-19T12:37:48.777Z,1,15279,1765
17044,230,584447,PKK.DN.IDSUB.2509.000667,SPB.IDSUB.0925.0000757,2025-09-19T13:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-09-19T12:39:58.857Z,1,15279,1765
17044,231,584444,PKK.DN.IDSUB.2509.000500,SPB.IDSUB.0925.0000754,2025-09-19T16:00:00.000Z,MCS 2503,,1,Success,2025-09-19T12:36:28.200Z,1,15279,1765
17044,232,584443,PKK.LN.IDSUB.2509.000405,SPB.IDSUB.0925.0000753,2025-09-19T14:00:00.000Z,MV. LK OCEAN 79,TRUONG VAN CONG,1,Success,2025-09-19T12:34:34.482Z,1,15279,1765
17044,233,584429,PKK.DN.IDSUB.2509.000318,SPB.IDSUB.0925.0000751,2025-09-19T13:00:00.000Z,UNITAMA - 20,--,1,Success,2025-09-19T12:10:13.436Z,1,15279,1765
17044,234,584428,PKK.DN.IDSUB.2509.000321,SPB.IDSUB.0925.0000750,2025-09-19T13:00:00.000Z,INDOGUNTA I,--,1,Success,2025-09-19T12:10:01.880Z,1,15279,1765
17044,235,584418,PKK.DN.IDSUB.2508.001202,SPB.IDSUB.0925.0000752,2025-09-19T13:00:00.000Z,MITRA PROGRESS III,JUAN ESTEPANUS,1,Success,2025-09-19T12:18:28.254Z,1,15279,1765
17044,236,584407,PKK.DN.IDSUB.2509.000320,SPB.IDSUB.0925.0000749,2025-09-19T13:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-09-19T12:09:47.851Z,1,15279,1765
17044,237,584406,PKK.DN.IDSUB.2509.000317,SPB.IDSUB.0925.0000748,2025-09-19T13:00:00.000Z,UNITAMA - 10,AMOS BARA MUDA,1,Success,2025-09-19T12:09:31.741Z,1,15279,1765
17044,238,584398,PKK.DN.IDGRE.2509.000443,SPB.IDGRE.0925.0000524,2025-09-19T23:00:00.000Z,CPT 2702,'-,1,Success,2025-09-19T11:49:49.958Z,1,15279,1765
17044,239,584389,PKK.DN.IDSUB.2509.000555,SPB.IDSUB.0925.0000747,2025-09-19T12:05:00.000Z,MERATUS PARIAMAN,ESAU FERRY PINASSANG,1,Success,2025-09-19T11:43:48.096Z,1,15279,1765
17044,240,584378,PKK.DN.IDGRE.2509.000442,SPB.IDGRE.0925.0000523,2025-09-19T23:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-09-19T11:49:37.473Z,1,15279,1765
17044,241,584313,PKK.DN.IDSUB.2509.000510,SPB.IDSUB.0925.0000744,2025-09-19T13:05:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-09-19T10:33:01.903Z,1,15279,1765
17044,242,584273,PKK.DN.IDGRE.2509.000510,SPB.IDGRE.0925.0000522,2025-09-19T23:00:00.000Z,,,0,,2025-09-19T10:11:45.280Z,1,15279,1765
17044,243,584271,PKK.DN.IDSUB.2509.000720,SPB.IDSUB.0925.0000743,2025-09-19T11:00:00.000Z,NGGAPULU,Capt. Tamrin Sinurat,1,Success,2025-09-19T10:10:48.944Z,1,15279,1765
17044,244,584229,PKK.DN.IDSUB.2508.001020,SPB.IDSUB.0925.0000742,2025-09-19T16:00:00.000Z,KANAKA - 10,SETYAWANTO,1,Success,2025-09-19T09:23:00.623Z,1,15279,1765
17044,245,584214,PKK.DN.IDGRE.2509.000021,SPB.IDGRE.0925.0000521,2025-09-19T13:00:00.000Z,LUMBA LUMBA II,MAHMUDIN AHMADI,1,Success,2025-09-19T09:30:18.768Z,1,15279,1765
17044,246,584208,PKK.DN.IDSUB.2508.001022,SPB.IDSUB.0925.0000741,2025-09-19T16:00:00.000Z,INSAM 04,HAERUDIN HARTONO,1,Success,2025-09-19T09:22:51.939Z,1,15279,1765
17044,247,584177,PKK.DN.IDSUB.2509.000664,SPB.IDSUB.0925.0000739,2025-09-19T11:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-09-19T08:58:30.284Z,1,15279,1765
17044,248,584175,PKK.DN.IDGRE.2507.000881,SPB.IDGRE.0925.0000520,2025-09-19T16:00:00.000Z,KYODO,MARULLOH PILUNG,1,Success,2025-09-19T08:54:45.491Z,1,15279,1765
17044,249,584151,PKK.DN.IDGRE.2509.000331,SPB.IDGRE.0925.0000517,2025-09-19T16:55:00.000Z,PARTA JAYA 3006,N/A,0,,2025-09-19T08:34:09.206Z,1,15279,1765
