total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,125,582145,PKK.DN.IDSUB.2507.001262,SPB.IDSUB.0925.0000660,2025-09-17T16:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-09-17T11:32:37.618Z,1,15058,1740
16798,126,582141,PKK.DN.IDSUB.2508.001029,SPB.IDSUB.0925.0000657,2025-09-18T00:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,1,Success,2025-09-17T11:15:20.311Z,1,15058,1740
16798,127,582133,PKK.LN.IDGRE.2509.000265,SPB.IDGRE.0925.0000470,2025-09-17T23:00:00.000Z,MV VIMC MIGHTY,BUI QUANG HAI,1,Success,2025-09-17T11:01:28.403Z,1,15058,1740
16798,128,582126,PKK.DN.IDSUB.2507.001263,SPB.IDSUB.0925.0000659,2025-09-17T16:00:00.000Z,HERMES - I,TAMBA INGOT SITORUS,1,Success,2025-09-17T11:32:27.930Z,1,15058,1740
16798,129,582122,PKK.DN.IDSUB.2507.001004,SPB.IDSUB.0925.0000658,2025-09-18T00:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-09-17T11:21:44.430Z,1,15058,1740
16798,130,582119,PKK.DN.IDGRE.2509.000167,SPB.IDGRE.0925.0000471,2025-09-17T22:00:00.000Z,DAMAI SEJAHTERA 8,RICKY DERMAWAN NASUTION,1,Success,2025-09-17T11:11:46.035Z,1,15058,1740
16798,131,582099,PKK.DN.IDSUB.2509.000312,SPB.IDSUB.0925.0000656,2025-09-17T11:00:00.000Z,KARYA MAJU,--,1,Success,2025-09-17T10:40:18.740Z,1,15058,1740
16798,132,582098,PKK.DN.IDSUB.2509.000311,SPB.IDSUB.0925.0000655,2025-09-17T11:00:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-09-17T10:40:05.720Z,1,15058,1740
16798,133,582074,PKK.DN.IDSUB.2509.000614,SPB.IDSUB.0925.0000654,2025-09-17T11:00:00.000Z,BUKIT RAYA,Capt. Denny Mahendra Kirana,1,Success,2025-09-17T10:26:24.002Z,1,15058,1740
16798,134,582053,PKK.DN.IDSUB.2509.000446,SPB.IDSUB.0925.0000652,2025-09-17T16:00:00.000Z,MTS 23,TRI HARSONO,1,Success,2025-09-17T10:01:52.358Z,1,15058,1740
16798,135,582040,PKK.DN.IDGRE.2509.000477,SPB.IDGRE.0925.0000469,2025-09-17T23:00:00.000Z,,,0,,2025-09-17T10:07:46.812Z,1,15058,1740
16798,136,582034,PKK.DN.IDGRE.2509.000470,SPB.IDGRE.0925.0000468,2025-09-17T23:00:00.000Z,,,0,,2025-09-17T10:02:28.513Z,1,15058,1740
16798,137,582033,PKK.DN.IDGRE.2506.000681,SPB.IDGRE.0925.0000467,2025-09-17T11:00:00.000Z,TIRTA SAMUDRA XI,ZET KALILI,1,Success,2025-09-17T10:02:05.126Z,1,15058,1740
16798,138,582032,PKK.DN.IDSUB.2509.000447,SPB.IDSUB.0925.0000653,2025-09-17T16:00:00.000Z,INDO SUKSES 23,N/A,1,Success,2025-09-17T10:02:00.280Z,1,15058,1740
16798,139,582016,PKK.DN.IDSUB.2508.001011,SPB.IDSUB.0925.0000651,2025-09-17T12:00:00.000Z,GOLD STAR,SUPARTO,1,Success,2025-09-17T09:43:02.651Z,1,15058,1740
16798,140,581831,PKK.LN.IDGRE.2509.000413,SPB.IDGRE.0925.0000466,2025-09-17T23:00:00.000Z,MT BEGONIA,TUN OO,1,Success,2025-09-17T08:02:22.671Z,1,15058,1740
16798,141,581792,PKK.DN.IDGRE.2506.000142,SPB.IDGRE.0925.0000465,2025-09-17T16:00:00.000Z,INTAN BIRU,NISPAHUDDIN,1,Success,2025-09-17T07:42:14.286Z,1,15058,1740
16798,142,581790,PKK.DN.IDGRE.2506.000141,SPB.IDGRE.0925.0000464,2025-09-17T16:00:00.000Z,INTAN MUDA,NISPAHUDDIN,1,Success,2025-09-17T07:41:55.621Z,1,15058,1740
16798,143,581774,PKK.DN.IDGRE.2509.000199,SPB.IDGRE.0925.0000463,2025-09-17T16:00:00.000Z,USJ IX,KASTER GULTOM,1,Success,2025-09-17T07:41:29.930Z,1,15058,1740
16798,144,581771,PKK.DN.IDGRE.2509.000198,SPB.IDGRE.0925.0000462,2025-09-17T16:00:00.000Z,BINTANG MUTIARA XXVI,KASTER GULTOM,1,Success,2025-09-17T07:41:02.369Z,1,15058,1740
16798,145,581766,PKK.DN.IDGRE.2509.000196,SPB.IDGRE.0925.0000461,2025-09-17T16:00:00.000Z,BUENA VELA II,LILIK LUDIANTO,1,Success,2025-09-17T07:40:29.494Z,1,15058,1740
16798,146,581763,PKK.DN.IDGRE.2509.000197,SPB.IDGRE.0925.0000460,2025-09-17T16:00:00.000Z,PRINCE CAPRICORN III,LILIK LUDIANTO,1,Success,2025-09-17T07:40:00.795Z,1,15058,1740
16798,147,581697,PKK.LN.IDSUB.2509.000357,SPB.IDSUB.0925.0000650,2025-09-17T11:00:00.000Z,MV. NEW JOYFUL,YAN ZIGUANG,1,Success,2025-09-17T07:13:58.493Z,1,15058,1740
16798,148,581638,PKK.DN.IDGRE.2509.000462,SPB.IDGRE.0925.0000459,2025-09-18T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-17T06:59:39.883Z,1,15058,1740
16798,149,581627,PKK.DN.IDGRE.2509.000461,SPB.IDGRE.0925.0000458,2025-09-18T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-17T06:59:07.218Z,1,15058,1740
16798,150,581551,PKK.DN.IDGRE.2509.000226,SPB.IDGRE.0925.0000457,2025-09-17T23:00:00.000Z,MARUTA II,--,0,,2025-09-17T05:47:41.406Z,1,15058,1740
16798,151,581550,PKK.DN.IDGRE.2509.000227,SPB.IDGRE.0925.0000456,2025-09-17T23:00:00.000Z,MARUTA XVII,ANANDA GITA ASMARA,0,,2025-09-17T05:47:26.476Z,1,15058,1740
16798,152,581514,PKK.DN.IDGRE.2509.000456,SPB.IDGRE.0925.0000454,2025-09-17T06:00:00.000Z,CITRA MURNI,ILHAM SAHAF,1,Success,2025-09-17T05:02:17.637Z,1,15058,1740
16798,153,581503,PKK.LN.IDSUB.2509.000571,SPB.IDSUB.0925.0000649,2025-09-17T08:00:00.000Z,EVER BEFIT,"LIN, CHUN-YU",1,Success,2025-09-17T05:05:08.676Z,1,15058,1740
16798,154,581501,PKK.DN.IDGRE.2509.000457,SPB.IDGRE.0925.0000455,2025-09-17T06:00:00.000Z,SAMUDRA IX,N/A,1,Success,2025-09-17T05:03:39.711Z,1,15058,1740
16798,155,581497,PKK.DN.IDGRE.2509.000247,SPB.IDGRE.0925.0000453,2025-09-17T13:00:00.000Z,MERLYN 168,-,0,,2025-09-17T04:49:40.200Z,1,15058,1740
16798,156,581496,PKK.DN.IDGRE.2509.000246,SPB.IDGRE.0925.0000452,2025-09-17T13:00:00.000Z,SATRIA PERKASA 02,TOMMY THOMAS DOLOEN,0,,2025-09-17T04:49:05.117Z,1,15058,1740
16798,157,581490,PKK.DN.IDGRE.2509.000431,SPB.IDGRE.0925.0000451,2025-09-17T08:30:00.000Z,RPB XVII,ARWAN,1,Success,2025-09-17T04:15:49.027Z,1,15058,1740
16798,158,581479,PKK.DN.IDSUB.2509.000524,SPB.IDSUB.0925.0000648,2025-09-17T05:00:00.000Z,ORIENTAL GALAXY,OFTAVIANI PALIT,1,Success,2025-09-17T04:22:09.336Z,1,15058,1740
16798,159,581469,PKK.DN.IDGRE.2509.000405,SPB.IDGRE.0925.0000450,2025-09-17T06:00:00.000Z,JADE CASTLE,ABDUL RAUF MARASABESSY,1,Success,2025-09-17T03:55:42.449Z,1,15058,1740
16798,160,581440,PKK.DN.IDSUB.2509.000472,SPB.IDSUB.0925.0000647,2025-09-17T04:00:00.000Z,LUMOSO BAHAGIA,ANDANG FAHRUDIN,1,Success,2025-09-17T03:49:27.966Z,1,15058,1740
16798,161,581430,PKK.DN.IDSUB.2508.000708,SPB.IDSUB.0925.0000646,2025-09-17T05:00:00.000Z,KENDHAGA NUSANTARA 3,Tonny Salim,1,Success,2025-09-17T03:38:57.245Z,1,15058,1740
16798,162,581417,PKK.DN.IDSUB.2509.000600,SPB.IDSUB.0925.0000645,2025-09-17T05:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-09-17T03:38:35.620Z,1,15058,1740
16798,163,581368,PKK.DN.IDGRE.2509.000455,SPB.IDGRE.0925.0000447,2025-09-17T02:30:00.000Z,,,0,,2025-09-17T02:25:49.961Z,1,15058,1740
16798,164,581365,PKK.DN.IDGRE.2509.000391,SPB.IDGRE.0925.0000449,2025-09-17T06:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-17T02:36:51.055Z,1,15058,1740
16798,165,581360,PKK.DN.IDGRE.2509.000454,SPB.IDGRE.0925.0000448,2025-09-17T02:30:00.000Z,,,0,,2025-09-17T02:26:16.484Z,1,15058,1740
16798,166,581332,PKK.DN.IDSUB.2509.000602,SPB.IDSUB.0925.0000643,2025-09-17T03:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-09-17T00:33:27.074Z,1,15058,1740
16798,167,581331,PKK.DN.IDSUB.2509.000552,SPB.IDSUB.0925.0000642,2025-09-17T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-09-17T00:32:24.053Z,1,15058,1740
16798,168,581320,PKK.LN.IDSUB.2509.000554,SPB.IDSUB.0925.0000644,2025-09-17T02:00:00.000Z,MV. PORT KLANG VOYAGER,KIM BYUNG-YONG,1,Success,2025-09-17T00:34:07.310Z,1,15058,1740
16798,169,581305,PKK.DN.IDSUB.2509.000586,SPB.IDSUB.0925.0000641,2025-09-17T00:00:00.000Z,KALI MAS,NURUL AKBAR,1,Success,2025-09-16T23:57:06.677Z,1,15058,1740
16798,170,581270,PKK.DN.IDSUB.2509.000561,SPB.IDSUB.0925.0000640,2025-09-16T19:00:00.000Z,MERATUS LEMBAR,FERTINATUS BETENG,1,Success,2025-09-16T16:20:37.188Z,1,15058,1740
16798,171,581269,PKK.DN.IDSUB.2509.000531,SPB.IDSUB.0925.0000639,2025-09-16T21:00:00.000Z,MERATUS BORNEO,Agus Kaeri,1,Success,2025-09-16T16:20:29.891Z,1,15058,1740
16798,172,581254,PKK.LN.IDGRE.2509.000355,SPB.IDGRE.0925.0000446,2025-09-17T00:00:00.000Z,MT . SC QINGDAO,FU LIANMING,1,Success,2025-09-16T16:11:45.662Z,1,15058,1740
16798,173,581244,PKK.DN.IDGRE.2508.000123,SPB.IDGRE.0925.0000445,2025-09-17T00:00:00.000Z,GLORIA SENTOSA,MAHYUDDIN,1,Success,2025-09-16T16:01:16.681Z,1,15058,1740
16798,174,581210,PKK.DN.IDGRE.2509.000223,SPB.IDGRE.0925.0000443,2025-09-17T01:00:00.000Z,TUNAS JATRA 6,N/A,1,Success,2025-09-16T14:44:11.116Z,1,15058,1740
16798,175,581209,PKK.DN.IDSUB.2509.000522,SPB.IDSUB.0925.0000636,2025-09-16T16:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,1,Success,2025-09-16T14:44:06.664Z,1,15058,1740
16798,176,581205,PKK.DN.IDSUB.2509.000579,SPB.IDSUB.0925.0000638,2025-09-16T16:00:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-16T15:00:07.345Z,1,15058,1740
16798,177,581198,PKK.DN.IDSUB.2509.000530,SPB.IDSUB.0925.0000637,2025-09-16T19:00:00.000Z,PARIGI P1030,Rudy Handoko,1,Success,2025-09-16T14:44:28.454Z,1,15058,1740
16798,178,581197,PKK.DN.IDGRE.2508.000568,SPB.IDGRE.0925.0000444,2025-09-17T01:00:00.000Z,FT I,0,1,Success,2025-09-16T14:44:25.481Z,1,15058,1740
16798,179,581196,PKK.DN.IDGRE.2509.000222,SPB.IDGRE.0925.0000442,2025-09-17T01:00:00.000Z,DUTA KAPUAS 27,SRI AMSANI W,1,Success,2025-09-16T14:43:25.051Z,1,15058,1740
16798,180,581195,PKK.DN.IDGRE.2508.000567,SPB.IDGRE.0925.0000441,2025-09-17T01:00:00.000Z,TOL LANDAK V,ADE TRI WIDYA,1,Success,2025-09-16T14:43:00.717Z,1,15058,1740
16798,181,581193,PKK.DN.IDSUB.2509.000474,SPB.IDSUB.0925.0000635,2025-09-16T16:55:00.000Z,LINTAS BENGKULU,DEDI HERIANTO,1,Success,2025-09-16T14:40:29.598Z,1,15058,1740
16798,182,581178,PKK.DN.IDGRE.2509.000283,SPB.IDGRE.0925.0000438,2025-09-16T23:00:00.000Z,L MARITIM,ANGGA MAHARDIKA,0,,2025-09-16T14:09:16.917Z,1,15058,1740
16798,183,581176,PKK.DN.IDGRE.2508.000298,SPB.IDGRE.0925.0000437,2025-09-16T16:00:00.000Z,PRIMA BAHARI XXVII,N,1,Success,2025-09-16T14:08:48.712Z,1,15058,1740
16798,184,581175,PKK.LN.IDGRE.2509.000062,SPB.IDGRE.0925.0000436,2025-09-16T22:00:00.000Z,MV. OUPULAI 18,JIANG JIAN,1,Success,2025-09-16T14:08:33.997Z,1,15058,1740
16798,185,581174,PKK.DN.IDGRE.2509.000452,SPB.IDGRE.0925.0000435,2025-09-16T23:00:00.000Z,,,0,,2025-09-16T14:07:15.586Z,1,15058,1740
16798,186,581173,PKK.DN.IDGRE.2508.000297,SPB.IDGRE.0925.0000434,2025-09-16T16:00:00.000Z,PRIMA BAHARI XX,MUHAMMAD TANG,1,Success,2025-09-16T14:06:59.204Z,1,15058,1740
16798,187,581172,PKK.DN.IDSUB.2509.000370,SPB.IDSUB.0925.0000633,2025-09-16T19:05:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-09-16T14:06:40.207Z,1,15058,1740
16798,188,581167,PKK.LN.IDSUB.2509.000562,SPB.IDSUB.0925.0000634,2025-09-16T22:00:00.000Z,MV. STARSHIP VENUS,YI SAK,1,Success,2025-09-16T14:32:42.733Z,1,15058,1740
16798,189,581157,PKK.DN.IDGRE.2509.000399,SPB.IDGRE.0925.0000440,2025-09-16T23:00:00.000Z,GAS MARELLA,MOHAMMAD IMAM TARMIDI,1,Success,2025-09-16T14:14:54.759Z,1,15058,1740
16798,190,581154,PKK.DN.IDGRE.2509.000285,SPB.IDGRE.0925.0000439,2025-09-16T23:00:00.000Z,SURYA MAS,-,0,,2025-09-16T14:13:20.355Z,1,15058,1740
16798,191,581135,PKK.LN.IDSUB.2509.000544,SPB.IDSUB.0925.0000629,2025-09-16T18:00:00.000Z,BEROLINA C,CARCEDO JULMAR DARIA,1,Success,2025-09-16T13:39:02.888Z,1,15058,1740
16798,192,581125,PKK.DN.IDGRE.2508.000819,SPB.IDGRE.0925.0000433,2025-09-16T16:00:00.000Z,BG. SUMBER JAYA - 38,-,1,Success,2025-09-16T13:48:38.689Z,1,15058,1740
16798,193,581124,PKK.DN.IDGRE.2508.000814,SPB.IDGRE.0925.0000432,2025-09-16T16:00:00.000Z,SARANA PRIMA,YULEN LOBBU,1,Success,2025-09-16T13:48:19.557Z,1,15058,1740
16798,194,581120,PKK.DN.IDSUB.2508.001205,SPB.IDSUB.0925.0000632,2025-09-16T16:00:00.000Z,PRIMA STAR 3,RUDY NATA DINATA,1,Success,2025-09-16T13:44:10.785Z,1,15058,1740
16798,195,581119,PKK.DN.IDSUB.2508.001204,SPB.IDSUB.0925.0000631,2025-09-16T16:00:00.000Z,ER 305,N/A,1,Success,2025-09-16T13:44:04.257Z,1,15058,1740
16798,196,581116,PKK.LN.IDSUB.2509.000559,SPB.IDSUB.0925.0000630,2025-09-16T16:00:00.000Z,MSC TURIN III,Voronko Oleksiy,1,Success,2025-09-16T13:39:18.157Z,1,15058,1740
16798,197,581102,PKK.DN.IDSUB.2509.000569,SPB.IDSUB.0925.0000628,2025-09-16T15:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-16T13:21:04.650Z,1,15058,1740
16798,198,581094,PKK.DN.IDGRE.2509.000361,SPB.IDGRE.0925.0000430,2025-09-16T16:00:00.000Z,BINA MARINE 22,0,0,,2025-09-16T13:05:08.926Z,1,15058,1740
16798,199,581085,PKK.DN.IDGRE.2509.000360,SPB.IDGRE.0925.0000431,2025-09-16T16:00:00.000Z,SINAR JAYA,MUH YASIR,0,,2025-09-16T13:05:26.128Z,1,15058,1740
16798,200,581069,PKK.DN.IDSUB.2508.001002,SPB.IDSUB.0925.0000625,2025-09-16T13:00:00.000Z,BEST,TONI SETIAWAN,1,Success,2025-09-16T12:34:46.699Z,1,15058,1740
16798,201,581063,PKK.DN.IDSUB.2509.000526,SPB.IDSUB.0925.0000627,2025-09-16T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-16T12:48:09.424Z,1,15058,1740
16798,202,581062,PKK.DN.IDGRE.2509.000347,SPB.IDGRE.0925.0000429,2025-09-17T00:00:00.000Z,GAS NUSA,Roy Candra Sinaga,0,,2025-09-16T12:48:07.677Z,1,15058,1740
16798,203,581061,PKK.DN.IDSUB.2509.000527,SPB.IDSUB.0925.0000626,2025-09-16T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-16T12:48:03.483Z,1,15058,1740
16798,204,581034,PKK.LN.IDSUB.2509.000564,SPB.IDSUB.0925.0000624,2025-09-16T18:00:00.000Z,KOTA SEJATI,MUNAWAR SAJJAD,1,Success,2025-09-16T12:15:46.650Z,1,15058,1740
16798,205,581007,PKK.DN.IDGRE.2509.000343,SPB.IDGRE.0925.0000428,2025-09-17T00:00:00.000Z,OLIVIA,MUHARRIZA,1,Success,2025-09-16T12:09:54.446Z,1,15058,1740
16798,206,581006,PKK.DN.IDGRE.2509.000344,SPB.IDGRE.0925.0000427,2025-09-17T00:00:00.000Z,BROOKLYN,MUHARIZZA,1,Success,2025-09-16T12:09:35.299Z,1,15058,1740
16798,207,580981,PKK.DN.IDGRE.2509.000181,SPB.IDGRE.0925.0000426,2025-09-17T00:00:00.000Z,GRAND SHIP,SUNGGUL SINURAT,1,Success,2025-09-16T11:34:52.013Z,1,15058,1740
16798,208,580979,PKK.DN.IDGRE.2509.000436,SPB.IDGRE.0925.0000425,2025-09-16T23:00:00.000Z,,,0,,2025-09-16T11:31:05.123Z,1,15058,1740
16798,209,580943,PKK.DN.IDSUB.2509.000576,SPB.IDSUB.0925.0000623,2025-09-16T13:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-16T11:05:51.492Z,1,15058,1740
16798,210,580929,PKK.DN.IDGRE.2509.000192,SPB.IDGRE.0925.0000424,2025-09-16T12:00:00.000Z,NK 1,OUDI YANCE SENGKEH,0,,2025-09-16T10:31:47.088Z,1,15058,1740
16798,211,580928,PKK.DN.IDGRE.2509.000193,SPB.IDGRE.0925.0000423,2025-09-16T12:00:00.000Z,CAHAYA ANUGERAH 09,-,0,,2025-09-16T10:31:33.265Z,1,15058,1740
16798,212,580907,PKK.DN.IDSUB.2509.000578,SPB.IDSUB.0925.0000622,2025-09-16T11:00:00.000Z,NGGAPULU,TAMRIN SINURAT,1,Success,2025-09-16T10:31:02.820Z,1,15058,1740
16798,213,580898,PKK.DN.IDGRE.2509.000248,SPB.IDGRE.0925.0000422,2025-09-16T13:00:00.000Z,SAFARI 09,SUGIANTO,0,,2025-09-16T10:15:34.162Z,1,15058,1740
16798,214,580897,PKK.DN.IDGRE.2509.000249,SPB.IDGRE.0925.0000421,2025-09-16T13:00:00.000Z,ANUGERAH MULIA  09,N/A,0,,2025-09-16T10:15:21.319Z,1,15058,1740
16798,215,580827,PKK.DN.IDGRE.2509.000229,SPB.IDGRE.0925.0000419,2025-09-16T16:00:00.000Z,SEROJA XIII,MUSAKKIR SAPARUDDIN,1,Success,2025-09-16T09:28:46.878Z,1,15058,1740
16798,216,580826,PKK.DN.IDSUB.2509.000467,SPB.IDSUB.0925.0000621,2025-09-16T07:00:00.000Z,TASIK MAS,Michael Gland Sambenthiro,1,Success,2025-09-16T09:26:29.631Z,1,15058,1740
16798,217,580808,PKK.DN.IDSUB.2509.000194,SPB.IDSUB.0925.0000620,2025-09-16T10:00:00.000Z,DAWI TANKER,SUWARDI,1,Success,2025-09-16T08:52:00.964Z,1,15058,1740
16798,218,580800,PKK.DN.IDGRE.2509.000159,SPB.IDGRE.0925.0000418,2025-09-17T00:00:00.000Z,BAHARI 25,RUYADI,1,Success,2025-09-16T08:53:09.689Z,1,15058,1740
16798,219,580799,PKK.DN.IDSUB.2509.000532,SPB.IDSUB.0925.0000619,2025-09-16T12:00:00.000Z,ARJUNA,MUNADI,1,Success,2025-09-16T08:51:26.833Z,1,15058,1740
16798,220,580770,PKK.DN.IDGRE.2509.000042,SPB.IDGRE.0925.0000417,2025-09-16T16:00:00.000Z,BAHTERA 2501J,N,1,Success,2025-09-16T08:29:06.276Z,1,15058,1740
16798,221,580760,PKK.DN.IDGRE.2509.000040,SPB.IDGRE.0925.0000416,2025-09-16T16:00:00.000Z,BPP 1,ZACKY MUBAROK,1,Success,2025-09-16T08:24:55.341Z,1,15058,1740
16798,222,580692,PKK.DN.IDGRE.2509.000372,SPB.IDGRE.0925.0000415,2025-09-16T11:00:00.000Z,MAX 8005,N/A,1,Success,2025-09-16T07:51:34.636Z,1,15058,1740
16798,223,580685,PKK.DN.IDGRE.2509.000380,SPB.IDGRE.0925.0000414,2025-09-16T11:00:00.000Z,MAX 05,ARIANDY BURHAN,1,Success,2025-09-16T07:48:41.023Z,1,15058,1740
16798,224,580623,PKK.DN.IDSUB.2509.000114,SPB.IDSUB.0925.0000616,2025-09-16T08:00:00.000Z,TANTO LESTARI,CAPT. AGUS PRASETIYO,1,Success,2025-09-16T07:26:31.242Z,1,15058,1740
16798,225,580609,PKK.DN.IDSUB.2509.000444,SPB.IDSUB.0925.0000615,2025-09-16T08:30:00.000Z,MERATUS PANGKALPINANG,CAPT. MOHAMMAD AZIS,1,Success,2025-09-16T07:22:19.611Z,1,15058,1740
16798,226,580603,PKK.DN.IDSUB.2509.000528,SPB.IDSUB.0925.0000618,2025-09-16T09:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-09-16T07:29:13.783Z,1,15058,1740
16798,227,580602,PKK.DN.IDSUB.2509.000502,SPB.IDSUB.0925.0000617,2025-09-16T09:00:00.000Z,PRATIWI SATU,MOKHAMMAD ILYAS,1,Success,2025-09-16T07:29:04.696Z,1,15058,1740
16798,228,580566,PKK.DN.IDSUB.2509.000229,SPB.IDSUB.0925.0000614,2025-09-16T11:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-09-16T07:20:46.960Z,1,15058,1740
16798,229,580540,PKK.DN.IDGRE.2509.000291,SPB.IDGRE.0925.0000411,2025-09-16T16:00:00.000Z,KAPUAS JAYA 271,N/A,1,Success,2025-09-16T06:41:41.219Z,1,15058,1740
16798,230,580526,PKK.DN.IDGRE.2509.000280,SPB.IDGRE.0925.0000413,2025-09-16T16:00:00.000Z,JOHAN JAYA - 122,M. SHON HAJI,1,Success,2025-09-16T06:43:01.211Z,1,15058,1740
16798,231,580523,PKK.DN.IDGRE.2509.000212,SPB.IDGRE.0925.0000412,2025-09-16T16:00:00.000Z,CAS JOHANNES,PAHARUDDIN,1,Success,2025-09-16T06:42:01.380Z,1,15058,1740
16798,232,580417,PKK.DN.IDGRE.2509.000022,SPB.IDGRE.0925.0000410,2025-09-16T06:00:00.000Z,CAVALO MARINHO 01,ISMAIL SAPUTRA,1,Success,2025-09-16T04:44:37.045Z,1,15058,1740
16798,233,580416,PKK.DN.IDGRE.2509.000023,SPB.IDGRE.0925.0000409,2025-09-16T06:00:00.000Z,METRO 01,0,1,Success,2025-09-16T04:44:02.003Z,1,15058,1740
16798,234,580401,PKK.DN.IDGRE.2509.000417,SPB.IDGRE.0925.0000408,2025-09-16T05:00:00.000Z,,,0,,2025-09-16T04:20:05.276Z,1,15058,1740
16798,235,580373,PKK.DN.IDSUB.2509.000519,SPB.IDSUB.0925.0000613,2025-09-16T05:00:00.000Z,DHARMA FERRY V,IDA BAGUS WAYAN,1,Success,2025-09-16T03:27:10.973Z,1,15058,1740
16798,236,580370,PKK.DN.IDGRE.2509.000386,SPB.IDGRE.0925.0000407,2025-09-16T08:00:00.000Z,ASTERIA LUNA,BUDI SISWANTO,1,Success,2025-09-16T03:22:28.033Z,1,15058,1740
16798,237,580297,PKK.DN.IDGRE.2509.000242,SPB.IDGRE.0925.0000406,2025-09-16T16:00:00.000Z,MARINE JAYA I,N/A,1,Success,2025-09-16T02:15:45.482Z,1,15058,1740
16798,238,580293,PKK.DN.IDGRE.2509.000402,SPB.IDGRE.0925.0000404,2025-09-16T02:05:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-16T02:00:08.483Z,1,15058,1740
16798,239,580288,PKK.DN.IDGRE.2509.000415,SPB.IDGRE.0925.0000403,2025-09-16T01:30:00.000Z,,,0,,2025-09-16T01:51:49.762Z,1,15058,1740
16798,240,580284,PKK.DN.IDGRE.2509.000241,SPB.IDGRE.0925.0000405,2025-09-16T16:00:00.000Z,OCEAN MARINE 1,SAMSUDIN,1,Success,2025-09-16T02:02:19.036Z,1,15058,1740
16798,241,580268,PKK.DN.IDSUB.2509.000539,SPB.IDSUB.0925.0000612,2025-09-16T02:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-16T00:36:31.458Z,1,15058,1740
16798,242,580267,PKK.DN.IDGRE.2509.000414,SPB.IDGRE.0925.0000402,2025-09-16T01:30:00.000Z,,,0,,2025-09-16T01:51:33.745Z,1,15058,1740
16798,243,580246,PKK.DN.IDSUB.2509.000498,SPB.IDSUB.0925.0000611,2025-09-16T01:00:00.000Z,SPIL RENATA,TOAR SANTOSO,1,Success,2025-09-16T00:30:21.685Z,1,15058,1740
16798,244,580222,PKK.DN.IDSUB.2509.000565,SPB.IDSUB.0925.0000610,2025-09-16T01:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-15T23:44:21.757Z,1,15058,1740
16798,245,580218,PKK.LN.IDSUB.2509.000534,SPB.IDSUB.0925.0000609,2025-09-16T01:00:00.000Z,EVER BOOMY,"RAON, RODRIGO JR. GARCIA",1,Success,2025-09-15T23:21:41.376Z,1,15058,1740
16798,246,580216,PKK.DN.IDSUB.2509.000557,SPB.IDSUB.0925.0000608,2025-09-15T23:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-15T22:05:53.667Z,1,15058,1740
16798,247,580210,PKK.DN.IDSUB.2509.000542,SPB.IDSUB.0925.0000607,2025-09-15T22:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-15T19:32:07.726Z,1,15058,1740
16798,248,580163,PKK.DN.IDSUB.2509.000286,SPB.IDSUB.0925.0000606,2025-09-15T19:00:00.000Z,LOGISTIK NUSANTARA 2,EKO YATNO,1,Success,2025-09-15T15:55:34.850Z,1,15058,1740
16798,249,580161,PKK.DN.IDSUB.2509.000543,SPB.IDSUB.0925.0000605,2025-09-15T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-15T15:37:20.040Z,1,15058,1740
16798,250,580158,PKK.DN.IDSUB.2509.000404,SPB.IDSUB.0925.0000603,2025-09-15T16:00:00.000Z,LAUTAN 1801,=,1,Success,2025-09-15T15:31:39.629Z,1,15058,1740
