total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,125,578451,PKK.LN.IDSUB.2509.000473,SPB.IDSUB.0925.0000537,2025-09-14T10:00:00.000Z,CMA CGM HONG KONG,KYAW SOE HLAING,1,Success,2025-09-14T06:10:31.657Z,1,14853,1709
16562,126,578443,PKK.DN.IDGRE.2508.000858,SPB.IDGRE.0925.0000351,2025-09-14T16:00:00.000Z,NUSANTARA PACIFIC 1,HERU,1,Success,2025-09-14T06:16:00.718Z,1,14853,1709
16562,127,578440,PKK.DN.IDGRE.2509.000185,SPB.IDGRE.0925.0000350,2025-09-14T16:00:00.000Z,SEROJA XXI,PARISSAN,1,Success,2025-09-14T06:15:05.138Z,1,14853,1709
16562,128,578429,PKK.DN.IDSUB.2509.000509,SPB.IDSUB.0925.0000536,2025-09-14T08:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-09-14T05:47:52.639Z,1,14853,1709
16562,129,578426,PKK.DN.IDGRE.2509.000262,SPB.IDGRE.0925.0000349,2025-09-14T18:00:00.000Z,JAYANTI BARUNA,WELLY MAPANGGIH,1,Success,2025-09-14T05:55:52.875Z,1,14853,1709
16562,130,578398,PKK.DN.IDGRE.2509.000276,SPB.IDGRE.0925.0000348,2025-09-14T16:55:00.000Z,GOLD TRANS 317,N/A,1,Success,2025-09-14T05:27:02.773Z,1,14853,1709
16562,131,578372,PKK.LN.IDSUB.2509.000503,SPB.IDSUB.0925.0000535,2025-09-14T09:00:00.000Z,KOTA HIDAYAH,HUSSAIN IKRAM,1,Success,2025-09-14T04:57:26.783Z,1,14853,1709
16562,132,578360,PKK.DN.IDGRE.2509.000214,SPB.IDGRE.0925.0000347,2025-09-14T08:00:00.000Z,NELLY 106,N/A,0,,2025-09-14T04:57:25.497Z,1,14853,1709
16562,133,578352,PKK.DN.IDGRE.2509.000213,SPB.IDGRE.0925.0000346,2025-09-14T08:00:00.000Z,NELLY 55,MUHAMMAD SAUTI,0,,2025-09-14T04:44:25.862Z,1,14853,1709
16562,134,578335,PKK.DN.IDGRE.2509.000381,SPB.IDGRE.0925.0000345,2025-09-14T07:00:00.000Z,,,0,,2025-09-14T04:24:15.059Z,1,14853,1709
16562,135,578328,PKK.DN.IDSUB.2509.000485,SPB.IDSUB.0925.0000534,2025-09-14T05:00:00.000Z,DHARMA FERRY VII,Sartono,1,Success,2025-09-14T04:01:57.546Z,1,14853,1709
16562,136,578311,PKK.DN.IDGRE.2509.000275,SPB.IDGRE.0925.0000343,2025-09-14T16:55:00.000Z,TRANS POWER 212,MUHAMMAD IHSAN TANJUNG,1,Success,2025-09-14T03:53:38.472Z,1,14853,1709
16562,137,578293,PKK.DN.IDGRE.2509.000377,SPB.IDGRE.0925.0000342,2025-09-14T03:30:00.000Z,,,0,,2025-09-14T03:27:45.872Z,1,14853,1709
16562,138,578289,PKK.DN.IDGRE.2509.000379,SPB.IDGRE.0925.0000340,2025-09-14T03:30:00.000Z,,,0,,2025-09-14T03:15:32.110Z,1,14853,1709
16562,139,578286,PKK.DN.IDSUB.2509.000409,SPB.IDSUB.0925.0000533,2025-09-14T05:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-09-14T03:59:03.765Z,1,14853,1709
16562,140,578275,PKK.LN.IDSUB.2509.000295,SPB.IDSUB.0925.0000532,2025-09-14T07:00:00.000Z,MV XIN LIN HAI 6,YAOJIXIN,1,Success,2025-09-14T03:28:31.886Z,1,14853,1709
16562,141,578257,PKK.DN.IDGRE.2509.000368,SPB.IDGRE.0925.0000339,2025-09-14T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-14T02:15:33.924Z,1,14853,1709
16562,142,578211,PKK.DN.IDSUB.2509.000486,SPB.IDSUB.0925.0000530,2025-09-14T04:00:00.000Z,GLOBAL,ACHMAD BAYUMI,1,Success,2025-09-14T00:38:44.558Z,1,14853,1709
16562,143,578208,PKK.LN.IDSUB.2509.000123,SPB.IDSUB.0925.0000529,2025-09-14T03:00:00.000Z,MV. SANTA REGINA,LIMA JONNY FLORENTINO,1,Success,2025-09-13T23:58:53.635Z,1,14853,1709
16562,144,578202,PKK.DN.IDSUB.2509.000459,SPB.IDSUB.0925.0000531,2025-09-14T01:00:00.000Z,SELARAS MAS,PRABOWO BAGUS SETYANTO,1,Success,2025-09-14T00:49:14.305Z,1,14853,1709
16562,145,578201,PKK.DN.IDSUB.2509.000494,SPB.IDSUB.0925.0000528,2025-09-14T01:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-13T23:46:27.509Z,1,14853,1709
16562,146,578186,PKK.DN.IDSUB.2509.000488,SPB.IDSUB.0925.0000527,2025-09-14T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-13T23:39:34.779Z,1,14853,1709
16562,147,578185,PKK.LN.IDSUB.2509.000457,SPB.IDSUB.0925.0000526,2025-09-13T23:30:00.000Z,MERATUS BINTAN,Eko Soekamto,1,Success,2025-09-13T23:07:14.235Z,1,14853,1709
16562,148,578183,PKK.DN.IDSUB.2509.000277,SPB.IDSUB.0925.0000525,2025-09-14T01:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-09-13T22:29:37.091Z,1,14853,1709
16562,149,578180,PKK.DN.IDSUB.2509.000402,SPB.IDSUB.0925.0000524,2025-09-13T22:00:00.000Z,TELUK MAS,Heri Setiawan,1,Success,2025-09-13T18:34:13.985Z,1,14853,1709
16562,150,578160,PKK.DN.IDSUB.2509.000482,SPB.IDSUB.0925.0000523,2025-09-13T21:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-09-13T17:35:15.776Z,1,14853,1709
16562,151,578149,PKK.DN.IDSUB.2509.000436,SPB.IDSUB.0925.0000522,2025-09-13T20:00:00.000Z,CALYPSO,OCTAVIANUS NATANIEL L,1,Success,2025-09-13T16:39:44.126Z,1,14853,1709
16562,152,578136,PKK.DN.IDSUB.2509.000407,SPB.IDSUB.0925.0000521,2025-09-13T16:45:00.000Z,MERATUS SAMARINDA,Capt. Kristol Sambenthiro,1,Success,2025-09-13T16:03:05.383Z,1,14853,1709
16562,153,578129,PKK.DN.IDGRE.2509.000351,SPB.IDGRE.0925.0000336,2025-09-13T23:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-09-13T15:43:29.663Z,1,14853,1709
16562,154,578128,PKK.DN.IDSUB.2509.000310,SPB.IDSUB.0925.0000520,2025-09-13T16:00:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-09-13T15:39:54.011Z,1,14853,1709
16562,155,578112,PKK.DN.IDGRE.2509.000317,SPB.IDGRE.0925.0000338,2025-09-13T23:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-13T15:44:08.191Z,1,14853,1709
16562,156,578111,PKK.DN.IDGRE.2509.000152,SPB.IDGRE.0925.0000337,2025-09-13T23:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-13T15:43:44.959Z,1,14853,1709
16562,157,578088,PKK.LN.IDSUB.2509.000435,SPB.IDSUB.0925.0000518,2025-09-13T21:00:00.000Z,MSC NEW JERSEY III,"PALAMARCHUK, EDUARD",1,Success,2025-09-13T14:52:31.241Z,1,14853,1709
16562,158,578084,PKK.DN.IDSUB.2509.000453,SPB.IDSUB.0925.0000519,2025-09-13T16:00:00.000Z,DHARMA FERRY VI,M SOLICHIN,1,Success,2025-09-13T15:02:19.217Z,1,14853,1709
16562,159,578074,PKK.LN.IDSUB.2509.000359,SPB.IDSUB.0925.0000517,2025-09-13T16:55:00.000Z,MT. ECO PRIDE 1,VIDYADHAR DHAKA,1,Success,2025-09-13T14:38:06.797Z,1,14853,1709
16562,160,578069,PKK.LN.IDSUB.2509.000442,SPB.IDSUB.0925.0000516,2025-09-13T21:00:00.000Z,MV. WAN HAI 352,AMIN RAHAYU,1,Success,2025-09-13T14:30:49.644Z,1,14853,1709
16562,161,577972,PKK.DN.IDGRE.2508.000584,SPB.IDGRE.0925.0000335,2025-09-13T16:00:00.000Z,AVANTI,RADRI SETIYO RESPADI,1,Success,2025-09-13T13:10:00.404Z,1,14853,1709
16562,162,577944,PKK.DN.IDSUB.2509.000437,SPB.IDSUB.0925.0000515,2025-09-13T15:00:00.000Z,GAUNG MAS,MA'RUF,1,Success,2025-09-13T12:57:41.732Z,1,14853,1709
16562,163,577917,PKK.DN.IDSUB.2509.000401,SPB.IDSUB.0925.0000514,2025-09-13T16:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-09-13T12:18:00.370Z,1,14853,1709
16562,164,577895,PKK.DN.IDGRE.2509.000143,SPB.IDGRE.0925.0000334,2025-09-13T21:00:00.000Z,,,0,,2025-09-13T11:50:30.981Z,1,14853,1709
16562,165,577833,PKK.DN.IDSUB.2509.000460,SPB.IDSUB.0925.0000512,2025-09-13T14:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-13T10:41:41.169Z,1,14853,1709
16562,166,577822,PKK.DN.IDSUB.2509.000423,SPB.IDSUB.0925.0000513,2025-09-13T13:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-09-13T11:03:57.651Z,1,14853,1709
16562,167,577789,PKK.DN.IDSUB.2508.000049,SPB.IDSUB.0925.0000511,2025-09-13T16:00:00.000Z,SHELLY INDAH,RUDI ADNANTO,1,Success,2025-09-13T10:01:05.096Z,1,14853,1709
16562,168,577767,PKK.DN.IDGRE.2508.000402,SPB.IDGRE.0925.0000333,2025-09-14T01:00:00.000Z,FT II,-,1,Success,2025-09-13T09:57:56.788Z,1,14853,1709
16562,169,577737,PKK.DN.IDSUB.2509.000443,SPB.IDSUB.0925.0000510,2025-09-13T13:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-13T09:40:21.072Z,1,14853,1709
16562,170,577654,PKK.DN.IDGRE.2509.000102,SPB.IDGRE.0925.0000331,2025-09-14T00:00:00.000Z,PUMA 88,N/A,1,Success,2025-09-13T08:48:16.190Z,1,14853,1709
16562,171,577642,PKK.DN.IDGRE.2509.000101,SPB.IDGRE.0925.0000332,2025-09-14T00:00:00.000Z,PUMA 9,NURHADI,1,Success,2025-09-13T08:49:02.032Z,1,14853,1709
16562,172,577623,PKK.DN.IDGRE.2508.000401,SPB.IDGRE.0925.0000330,2025-09-14T01:00:00.000Z,KAWAN KITA - XIII,ANDI NISWAR,1,Success,2025-09-13T08:40:21.719Z,1,14853,1709
16562,173,577587,PKK.DN.IDSUB.2509.000315,SPB.IDSUB.0925.0000509,2025-09-13T16:00:00.000Z,CITRA MANDIRI 2016,--,1,Success,2025-09-13T08:30:33.951Z,1,14853,1709
16562,174,577586,PKK.DN.IDSUB.2509.000314,SPB.IDSUB.0925.0000508,2025-09-13T16:00:00.000Z,TUNAS MUDA,TRI ADI WASKITO,1,Success,2025-09-13T08:30:22.057Z,1,14853,1709
16562,175,577574,PKK.DN.IDSUB.2509.000455,SPB.IDSUB.0925.0000507,2025-09-13T10:00:00.000Z,AKASHIA,JHON RONALD TULENDE,1,Success,2025-09-13T08:21:28.468Z,1,14853,1709
16562,176,577564,PKK.DN.IDSUB.2509.000452,SPB.IDSUB.0925.0000506,2025-09-13T09:00:00.000Z,TIDAR,CAPT. INDRA PRASETYAWAN,1,Success,2025-09-13T08:07:44.919Z,1,14853,1709
16562,177,577533,PKK.DN.IDSUB.2509.000466,SPB.IDSUB.0925.0000505,2025-09-13T08:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-09-13T07:41:38.506Z,1,14853,1709
16562,178,577503,PKK.LN.IDSUB.2509.000441,SPB.IDSUB.0925.0000504,2025-09-13T11:00:00.000Z,SITC QIMING,ZHANG DEWEN,1,Success,2025-09-13T07:30:25.965Z,1,14853,1709
16562,179,577464,PKK.DN.IDSUB.2509.000418,SPB.IDSUB.0925.0000503,2025-09-13T08:00:00.000Z,PRAKARSA MAS,ARIES SETIAWAN,1,Success,2025-09-13T07:02:58.971Z,1,14853,1709
16562,180,577412,PKK.DN.IDGRE.2509.000155,SPB.IDGRE.0925.0000329,2025-09-13T16:00:00.000Z,AS PERFECT 3,CHABIB FALUFI,1,Success,2025-09-13T06:25:06.445Z,1,14853,1709
16562,181,577411,PKK.DN.IDGRE.2509.000208,SPB.IDGRE.0925.0000325,2025-09-13T16:00:00.000Z,USJ - I,HENDRA GUNAWAN,1,Success,2025-09-13T06:24:29.518Z,1,14853,1709
16562,182,577402,PKK.DN.IDGRE.2509.000073,SPB.IDGRE.0925.0000328,2025-09-13T16:00:00.000Z,BINTANG MUTIARA XXIII,FEBBY PRATAMA,1,Success,2025-09-13T06:24:59.231Z,1,14853,1709
16562,183,577401,PKK.DN.IDGRE.2509.000074,SPB.IDGRE.0925.0000327,2025-09-13T16:00:00.000Z,USJ VI,FEBBY PRATAMA,1,Success,2025-09-13T06:24:48.629Z,1,14853,1709
16562,184,577400,PKK.DN.IDGRE.2509.000156,SPB.IDGRE.0925.0000326,2025-09-13T16:00:00.000Z,AS GLORY 3,CHABIB FALUFI,1,Success,2025-09-13T06:24:39.814Z,1,14853,1709
16562,185,577399,PKK.DN.IDGRE.2509.000207,SPB.IDGRE.0925.0000324,2025-09-13T16:00:00.000Z,BINTANG MUTIARA XXXI,HENDRA GUNAWAN,1,Success,2025-09-13T06:24:19.509Z,1,14853,1709
16562,186,577379,PKK.DN.IDSUB.2508.000587,SPB.IDSUB.0925.0000502,2025-09-13T16:30:00.000Z,DUA PUTRI 04,ALIMUDDIN,0,,2025-09-13T06:07:45.449Z,1,14853,1709
16562,187,577357,PKK.DN.IDSUB.2509.000379,SPB.IDSUB.0925.0000497,2025-09-13T02:30:00.000Z,RELIANCE,Jamaluddin Larusam,1,Success,2025-09-13T05:53:18.767Z,1,14853,1709
16562,188,577354,PKK.DN.IDGRE.2509.000346,SPB.IDGRE.0925.0000323,2025-09-13T13:00:00.000Z,TAMEDA MARU NO. 3,WIBISONO,0,,2025-09-13T05:46:10.538Z,1,14853,1709
16562,189,577314,PKK.DN.IDSUB.2509.000276,SPB.IDSUB.0925.0000501,2025-09-13T06:05:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-09-13T04:51:26.492Z,1,14853,1709
16562,190,577305,PKK.DN.IDGRE.2508.000450,SPB.IDGRE.0925.0000322,2025-09-13T13:00:00.000Z,LABROY 267,-,1,Success,2025-09-13T05:24:06.490Z,1,14853,1709
16562,191,577278,PKK.DN.IDGRE.2508.000449,SPB.IDGRE.0925.0000321,2025-09-13T13:00:00.000Z,GLOBAL MANDIRI - V,SOFI HENDRI,1,Success,2025-09-13T04:29:18.877Z,1,14853,1709
16562,192,577270,PKK.DN.IDGRE.2508.000862,SPB.IDGRE.0925.0000320,2025-09-13T12:00:00.000Z,AKITSU,TRI DIAN KALANI,1,Success,2025-09-13T04:18:30.509Z,1,14853,1709
16562,193,577223,PKK.DN.IDGRE.2509.000230,SPB.IDGRE.0925.0000319,2025-09-13T14:00:00.000Z,RUSITA INDAH,SAHMAN,1,Success,2025-09-13T03:38:08.522Z,1,14853,1709
16562,194,577222,PKK.DN.IDSUB.2509.000425,SPB.IDSUB.0925.0000500,2025-09-13T04:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-09-13T03:36:23.623Z,1,14853,1709
16562,195,577200,PKK.DN.IDGRE.2509.000149,SPB.IDGRE.0925.0000318,2025-09-13T08:00:00.000Z,DUTA KAPUAS 15,PERMADI,1,Success,2025-09-13T03:26:25.349Z,1,14853,1709
16562,196,577199,PKK.DN.IDGRE.2509.000148,SPB.IDGRE.0925.0000317,2025-09-13T08:00:00.000Z,TUNAS JATRA 1,N/A,1,Success,2025-09-13T03:26:09.144Z,1,14853,1709
16562,197,577195,PKK.DN.IDSUB.2509.000411,SPB.IDSUB.0925.0000499,2025-09-13T04:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-09-13T03:18:32.311Z,1,14853,1709
16562,198,577180,PKK.DN.IDGRE.2508.000737,SPB.IDGRE.0925.0000316,2025-09-13T16:00:00.000Z,KAYAN - IV,N/A,1,Success,2025-09-13T03:07:19.394Z,1,14853,1709
16562,199,577171,PKK.DN.IDGRE.2509.000340,SPB.IDGRE.0925.0000314,2025-09-13T03:00:00.000Z,,,0,,2025-09-13T02:48:56.451Z,1,14853,1709
16562,200,577162,PKK.DN.IDGRE.2508.000736,SPB.IDGRE.0925.0000315,2025-09-13T16:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-09-13T03:07:08.362Z,1,14853,1709
16562,201,577145,PKK.DN.IDGRE.2509.000341,SPB.IDGRE.0925.0000313,2025-09-13T03:00:00.000Z,,,0,,2025-09-13T02:40:02.727Z,1,14853,1709
16562,202,577142,PKK.DN.IDSUB.2509.000334,SPB.IDSUB.0925.0000498,2025-09-13T02:30:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-09-13T02:30:29.740Z,1,14853,1709
16562,203,577139,PKK.DN.IDGRE.2509.000301,SPB.IDGRE.0925.0000312,2025-09-13T02:00:00.000Z,,,0,,2025-09-13T01:53:38.811Z,1,14853,1709
16562,204,577138,PKK.DN.IDGRE.2509.000182,SPB.IDGRE.0925.0000311,2025-09-13T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-13T01:50:19.234Z,1,14853,1709
16562,205,577123,PKK.DN.IDSUB.2509.000305,SPB.IDSUB.0925.0000496,2025-09-13T02:30:00.000Z,TANTO BERSINAR,CAPT. BAYU SOCHMAWARDI,1,Success,2025-09-13T02:03:40.692Z,1,14853,1709
16562,206,577108,PKK.DN.IDSUB.2509.000445,SPB.IDSUB.0925.0000494,2025-09-13T02:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-13T00:23:11.308Z,1,14853,1709
16562,207,577103,PKK.DN.IDSUB.2509.000429,SPB.IDSUB.0925.0000495,2025-09-13T00:30:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-09-13T00:44:59.778Z,1,14853,1709
16562,208,577097,PKK.LN.IDSUB.2509.000364,SPB.IDSUB.0925.0000489,2025-09-13T02:00:00.000Z,MV. SKYFALL,PADRONES TEDDIE T,1,Success,2025-09-12T23:14:07.767Z,1,14853,1709
16562,209,577095,PKK.DN.IDGRE.2508.000822,SPB.IDGRE.0925.0000310,2025-09-13T01:00:00.000Z,GLOBAL MANDIRI - III,FIRMAN,1,Success,2025-09-12T23:03:33.556Z,1,14853,1709
16562,210,577094,PKK.DN.IDGRE.2508.000823,SPB.IDGRE.0925.0000309,2025-09-13T01:00:00.000Z,BM - I,-,1,Success,2025-09-12T23:03:20.425Z,1,14853,1709
16562,211,577093,PKK.DN.IDSUB.2509.000391,SPB.IDSUB.0925.0000488,2025-09-13T01:00:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-09-12T22:44:47.805Z,1,14853,1709
16562,212,577092,PKK.DN.IDSUB.2509.000422,SPB.IDSUB.0925.0000487,2025-09-13T01:00:00.000Z,BALI KUTA,SIGIT SUMANTO,1,Success,2025-09-12T22:44:02.606Z,1,14853,1709
16562,213,577087,PKK.DN.IDSUB.2509.000410,SPB.IDSUB.0925.0000493,2025-09-13T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-09-13T00:08:14.223Z,1,14853,1709
16562,214,577084,PKK.LN.IDSUB.2509.000396,SPB.IDSUB.0925.0000492,2025-09-13T02:00:00.000Z,MV XIN YAN TAI,WANG LINJUN,1,Success,2025-09-12T23:34:57.633Z,1,14853,1709
16562,215,577081,PKK.DN.IDSUB.2509.000303,SPB.IDSUB.0925.0000491,2025-09-13T05:00:00.000Z,SEJAHTERA MAKMUR III,N/A,1,Success,2025-09-12T23:15:45.814Z,1,14853,1709
16562,216,577080,PKK.DN.IDSUB.2509.000302,SPB.IDSUB.0925.0000490,2025-09-13T05:00:00.000Z,PRATAMA III,HENRY PAPARANG,1,Success,2025-09-12T23:15:27.399Z,1,14853,1709
16562,217,577072,PKK.DN.IDSUB.2509.000381,SPB.IDSUB.0925.0000486,2025-09-12T23:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-09-12T22:26:11.026Z,1,14853,1709
16562,218,577059,PKK.DN.IDSUB.2509.000052,SPB.IDSUB.0925.0000485,2025-09-12T21:00:00.000Z,LOGISTIK NUSANTARA 5,SALIM HI ABUBAKAR,1,Success,2025-09-12T19:20:33.696Z,1,14853,1709
16562,219,577056,PKK.DN.IDSUB.2509.000385,SPB.IDSUB.0925.0000484,2025-09-12T16:00:00.000Z,ICON EFESUS I 17,LUTFIL KAFI,1,Success,2025-09-12T17:09:02.257Z,1,14853,1709
16562,220,577042,PKK.DN.IDGRE.2509.000253,SPB.IDGRE.0925.0000308,2025-09-12T23:00:00.000Z,SUCCESS VICTORY XXXIV,BADLI NUR,1,Success,2025-09-12T17:59:04.654Z,1,14853,1709
16562,221,577038,PKK.DN.IDGRE.2508.000811,SPB.IDGRE.0925.0000307,2025-09-13T00:00:00.000Z,ASIKE GLOBAL,WENSESLAUS S. ONTHONI,1,Success,2025-09-12T16:46:38.081Z,1,14853,1709
16562,222,577012,PKK.DN.IDSUB.2509.000413,SPB.IDSUB.0925.0000483,2025-09-12T20:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-09-12T15:24:30.066Z,1,14853,1709
16562,223,576974,PKK.DN.IDSUB.2509.000408,SPB.IDSUB.0925.0000481,2025-09-12T16:00:00.000Z,BINTANG SAMUDRA - I,MAHARUDIN,1,Success,2025-09-12T14:17:09.958Z,1,14853,1709
16562,224,576969,PKK.DN.IDGRE.2509.000080,SPB.IDGRE.0925.0000306,2025-09-12T16:00:00.000Z,KOTA NABIRE,PASKALIS INGET KEDANG,1,Success,2025-09-12T14:15:18.316Z,1,14853,1709
16562,225,576956,PKK.DN.IDSUB.2508.000535,SPB.IDSUB.0925.0000482,2025-09-12T16:00:00.000Z,PETRO BANTENG,SUPRAPTO,1,Success,2025-09-12T14:41:50.450Z,1,14853,1709
16562,226,576935,PKK.DN.IDSUB.2509.000030,SPB.IDSUB.0925.0000480,2025-09-12T21:00:00.000Z,SJW MOUNTAIN,FAISYAL IDRIS,1,Success,2025-09-12T13:51:54.438Z,1,14853,1709
16562,227,576885,PKK.DN.IDSUB.2509.000393,SPB.IDSUB.0925.0000479,2025-09-12T16:45:00.000Z,MERATUS CIWANDAN,AGUS SETIAWAN,1,Success,2025-09-12T13:33:33.426Z,1,14853,1709
16562,228,576876,PKK.DN.IDGRE.2509.000168,SPB.IDGRE.0925.0000303,2025-09-12T19:00:00.000Z,CAVALO MARINHO 12,ANWAR,1,Success,2025-09-12T13:23:04.464Z,1,14853,1709
16562,229,576870,PKK.DN.IDGRE.2508.000629,SPB.IDGRE.0925.0000302,2025-09-12T16:00:00.000Z,SATRIA LAKSANA 108,MIKHAEL TEGUH PRIYADI,1,Success,2025-09-12T13:13:59.795Z,1,14853,1709
16562,230,576866,PKK.DN.IDGRE.2508.000818,SPB.IDGRE.0925.0000305,2025-09-12T16:00:00.000Z,KAPUAS JAYA 233,-,1,Success,2025-09-12T13:23:24.962Z,1,14853,1709
16562,231,576865,PKK.DN.IDGRE.2508.000817,SPB.IDGRE.0925.0000304,2025-09-12T16:00:00.000Z,JOHAN JAYA 106,MEDIANTO,1,Success,2025-09-12T13:23:13.977Z,1,14853,1709
16562,232,576862,PKK.LN.IDSUB.2509.000400,SPB.IDSUB.0925.0000478,2025-09-12T18:00:00.000Z,BRICKELL,SUBBU TAMIL KUMARAN,1,Success,2025-09-12T13:20:14.278Z,1,14853,1709
16562,233,576858,PKK.DN.IDGRE.2508.000630,SPB.IDGRE.0925.0000301,2025-09-12T16:00:00.000Z,SATRIA LAUT 3058,-,1,Success,2025-09-12T13:13:49.893Z,1,14853,1709
16562,234,576857,PKK.DN.IDGRE.2509.000333,SPB.IDGRE.0925.0000300,2025-09-12T14:00:00.000Z,,,0,,2025-09-12T13:13:38.610Z,1,14853,1709
16562,235,576855,PKK.LN.IDGRE.2509.000081,SPB.IDGRE.0925.0000299,2025-09-12T14:00:00.000Z,MV. SAPPHIRE X,WEI CHUNHUI,0,,2025-09-12T13:13:25.885Z,1,14853,1709
16562,236,576816,PKK.LN.IDSUB.2509.000111,SPB.IDSUB.0925.0000477,2025-09-12T16:30:00.000Z,MV. JIAXIN,LI DONGWEI,1,Success,2025-09-12T12:49:24.125Z,1,14853,1709
16562,237,576783,PKK.DN.IDSUB.2509.000260,SPB.IDSUB.0925.0000476,2025-09-12T16:00:00.000Z,TRITON SHIP,AMIRULLAH,1,Success,2025-09-12T12:24:32.051Z,1,14853,1709
16562,238,576768,PKK.LN.IDSUB.2509.000417,SPB.IDSUB.0925.0000475,2025-09-12T14:00:00.000Z,SHIMANAMI BAY,ASTAKHOV EVGENII,1,Success,2025-09-12T11:57:41.986Z,1,14853,1709
16562,239,576760,PKK.DN.IDSUB.2509.000346,SPB.IDSUB.0925.0000474,2025-09-12T12:00:00.000Z,PRAKASA PACIFIC,MOH ROZI EFENDI,1,Success,2025-09-12T11:56:38.125Z,1,14853,1709
16562,240,576729,PKK.DN.IDSUB.2509.000388,SPB.IDSUB.0925.0000473,2025-09-12T13:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-09-12T11:35:27.023Z,1,14853,1709
16562,241,576713,PKK.DN.IDSUB.2509.000153,SPB.IDSUB.0925.0000471,2025-09-12T16:30:00.000Z,INDO SUKSES 26,N/A,1,Success,2025-09-12T11:15:47.574Z,1,14853,1709
16562,242,576712,PKK.DN.IDSUB.2509.000152,SPB.IDSUB.0925.0000470,2025-09-12T16:30:00.000Z,MTS 26,EKO PUJIYANTO,1,Success,2025-09-12T11:15:34.321Z,1,14853,1709
16562,243,576703,PKK.DN.IDSUB.2509.000362,SPB.IDSUB.0925.0000472,2025-09-12T15:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,1,Success,2025-09-12T11:18:11.981Z,1,14853,1709
16562,244,576701,PKK.DN.IDSUB.2506.000533,SPB.IDSUB.0925.0000469,2025-09-12T13:00:00.000Z,TAMEDA MARU NO. 3,WIBISONO,1,Success,2025-09-12T11:14:17.463Z,1,14853,1709
16562,245,576663,PKK.DN.IDSUB.2508.001073,SPB.IDSUB.0925.0000468,2025-09-12T15:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-09-12T10:36:22.199Z,1,14853,1709
16562,246,576660,PKK.DN.IDGRE.2508.000248,SPB.IDGRE.0925.0000296,2025-09-13T00:00:00.000Z,LUMOSO SELALU,INDRA ERAWAN,1,Success,2025-09-12T10:33:29.867Z,1,14853,1709
16562,247,576583,PKK.DN.IDGRE.2508.000813,SPB.IDGRE.0925.0000295,2025-09-12T16:00:00.000Z,PROSPER THREE,HENDRICK LEBANG LAMBE,1,Success,2025-09-12T09:56:33.438Z,1,14853,1709
16562,248,576582,PKK.DN.IDGRE.2509.000306,SPB.IDGRE.0925.0000294,2025-09-12T23:00:00.000Z,,,0,,2025-09-12T09:56:20.569Z,1,14853,1709
16562,249,576561,PKK.LN.IDSUB.2509.000057,SPB.IDSUB.0925.0000466,2025-09-12T13:00:00.000Z,MV. ADAM I,SEMENOV SERGEI,1,Success,2025-09-12T09:29:17.074Z,1,14853,1709
