total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,125,585009,PKK.LN.IDSUB.2509.000728,SPB.IDSUB.0925.0000789,2025-09-20T09:00:00.000Z,SITC BATANGAS,LIU KEXIN,1,Success,2025-09-20T05:58:22.588Z,1,15228,1761
16989,126,585003,PKK.DN.IDSUB.2509.000581,SPB.IDSUB.0925.0000788,2025-09-20T10:00:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-09-20T05:48:44.817Z,1,15228,1761
16989,127,585001,PKK.DN.IDGRE.2509.000349,SPB.IDGRE.0925.0000542,2025-09-20T16:00:00.000Z,SEROJA III,DARYONO,1,Success,2025-09-20T05:47:34.278Z,1,15228,1761
16989,128,585000,PKK.LN.IDGRE.2509.000353,SPB.IDGRE.0925.0000541,2025-09-20T23:00:00.000Z,MV.  XIN LIN HAI 19,YAN WENBIAO,1,Success,2025-09-20T05:47:17.145Z,1,15228,1761
16989,129,584980,PKK.DN.IDGRE.2509.000255,SPB.IDGRE.0925.0000543,2025-09-20T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:53:37.733Z,1,15228,1761
16989,130,584977,PKK.DN.IDGRE.2509.000256,SPB.IDGRE.0925.0000540,2025-09-20T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:46:31.569Z,1,15228,1761
16989,131,584958,PKK.DN.IDGRE.2509.000232,SPB.IDGRE.0925.0000537,2025-09-20T15:00:00.000Z,SEMANGAT BARU,SAMSURI,1,Success,2025-09-20T05:01:55.227Z,1,15228,1761
16989,132,584949,PKK.DN.IDGRE.2509.000552,SPB.IDGRE.0925.0000535,2025-09-20T07:00:00.000Z,,,0,,2025-09-20T04:51:08.192Z,1,15228,1761
16989,133,584948,PKK.DN.IDGRE.2509.000129,SPB.IDGRE.0925.0000534,2025-09-20T15:00:00.000Z,BUNSHO,METAMONA SIHOMBING,1,Success,2025-09-20T04:50:58.504Z,1,15228,1761
16989,134,584936,PKK.DN.IDSUB.2509.000731,SPB.IDSUB.0925.0000787,2025-09-20T06:35:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-20T05:06:44.142Z,1,15228,1761
16989,135,584935,PKK.DN.IDGRE.2509.000449,SPB.IDGRE.0925.0000539,2025-09-20T13:00:00.000Z,YOHANNA 6,N/A,0,,2025-09-20T05:06:32.132Z,1,15228,1761
16989,136,584934,PKK.DN.IDGRE.2509.000243,SPB.IDGRE.0925.0000538,2025-09-20T07:00:00.000Z,SEKAR PURNAMA,HIRSAN YURI LATIF,1,Success,2025-09-20T05:06:25.530Z,1,15228,1761
16989,137,584930,PKK.DN.IDGRE.2509.000543,SPB.IDGRE.0925.0000536,2025-09-20T11:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-09-20T04:51:16.973Z,1,15228,1761
16989,138,584907,PKK.DN.IDSUB.2509.000428,SPB.IDSUB.0925.0000786,2025-09-20T05:00:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-09-20T04:47:27.425Z,1,15228,1761
16989,139,584896,PKK.DN.IDGRE.2509.000448,SPB.IDGRE.0925.0000533,2025-09-20T13:00:00.000Z,THREES 6,YOHANIS NOFENTRI NENO,0,,2025-09-20T04:03:21.728Z,1,15228,1761
16989,140,584890,PKK.DN.IDSUB.2509.000591,SPB.IDSUB.0925.0000785,2025-09-20T06:00:00.000Z,RED RESOURCE,Marthinus Lumme,1,Success,2025-09-20T03:58:03.424Z,1,15228,1761
16989,141,584844,PKK.LN.IDSUB.2509.000709,SPB.IDSUB.0925.0000784,2025-09-20T05:00:00.000Z,HUNSA BHUM,CHAEKHUNTOD THANOOSIN,1,Success,2025-09-20T03:38:33.750Z,1,15228,1761
16989,142,584799,PKK.LN.IDSUB.2509.000681,SPB.IDSUB.0925.0000783,2025-09-20T04:00:00.000Z,MV.GLORY JUSTICE,XIONG YING,1,Success,2025-09-20T02:23:31.100Z,1,15228,1761
16989,143,584798,PKK.LN.IDSUB.2509.000673,SPB.IDSUB.0925.0000782,2025-09-20T03:00:00.000Z,MSC KOREA III,YERMAKOV DMYTRO,1,Success,2025-09-20T02:22:39.123Z,1,15228,1761
16989,144,584783,PKK.DN.IDSUB.2509.000556,SPB.IDSUB.0925.0000781,2025-09-20T02:35:00.000Z,INTAN DAYA 5,MUHAMMAD SARFIANSAH,1,Success,2025-09-20T02:09:21.976Z,1,15228,1761
16989,145,584782,PKK.LN.IDSUB.2509.000700,SPB.IDSUB.0925.0000780,2025-09-20T05:00:00.000Z,SITC PORT KLANG,ZHOU XING,1,Success,2025-09-20T02:00:31.339Z,1,15228,1761
16989,146,584780,PKK.DN.IDGRE.2509.000498,SPB.IDGRE.0925.0000532,2025-09-20T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-20T01:57:37.425Z,1,15228,1761
16989,147,584761,PKK.DN.IDGRE.2509.000544,SPB.IDGRE.0925.0000531,2025-09-20T01:30:00.000Z,,,0,,2025-09-20T01:38:30.153Z,1,15228,1761
16989,148,584760,PKK.DN.IDGRE.2509.000545,SPB.IDGRE.0925.0000530,2025-09-20T02:00:00.000Z,,,0,,2025-09-20T01:38:19.395Z,1,15228,1761
16989,149,584742,PKK.DN.IDSUB.2509.000727,SPB.IDSUB.0925.0000777,2025-09-20T02:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-20T00:02:32.235Z,1,15228,1761
16989,150,584732,PKK.DN.IDSUB.2509.000665,SPB.IDSUB.0925.0000775,2025-09-19T23:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-09-19T22:24:33.502Z,1,15228,1761
16989,151,584723,PKK.DN.IDSUB.2509.000711,SPB.IDSUB.0925.0000779,2025-09-20T01:00:00.000Z,PULAU LAYANG,UMAR SAID,1,Success,2025-09-20T00:08:51.194Z,1,15228,1761
16989,152,584722,PKK.DN.IDSUB.2509.000604,SPB.IDSUB.0925.0000778,2025-09-20T01:00:00.000Z,LUZON,YUSTADI,1,Success,2025-09-20T00:08:39.340Z,1,15228,1761
16989,153,584715,PKK.DN.IDSUB.2509.000735,SPB.IDSUB.0925.0000776,2025-09-20T01:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-19T23:10:16.288Z,1,15228,1761
16989,154,584714,PKK.DN.IDSUB.2509.000733,SPB.IDSUB.0925.0000774,2025-09-20T01:00:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-19T22:20:12.924Z,1,15228,1761
16989,155,584710,PKK.DN.IDSUB.2509.000739,SPB.IDSUB.0925.0000773,2025-09-19T22:00:00.000Z,LABOBAR,MUHARY WIDIONO,1,Success,2025-09-19T21:40:04.829Z,1,15228,1761
16989,156,584707,PKK.DN.IDSUB.2509.000712,SPB.IDSUB.0925.0000771,2025-09-19T22:00:00.000Z,KEDUNG MAS,DEDI SISWANTO,1,Success,2025-09-19T19:29:08.240Z,1,15228,1761
16989,157,584686,PKK.DN.IDSUB.2509.000646,SPB.IDSUB.0925.0000772,2025-09-19T22:00:00.000Z,ICON EFESUS I 17,LUTFIL KAFI,1,Success,2025-09-19T21:30:06.903Z,1,15228,1761
16989,158,584669,PKK.DN.IDGRE.2507.000189,SPB.IDGRE.0925.0000527,2025-09-19T16:00:00.000Z,HARSANADI,SIGIT PURWANTO,1,Success,2025-09-19T15:22:21.739Z,1,15228,1761
16989,159,584661,PKK.DN.IDSUB.2508.000883,SPB.IDSUB.0925.0000770,2025-09-19T16:00:00.000Z,FATIMA III,I S H A D,1,Success,2025-09-19T15:16:56.216Z,1,15228,1761
16989,160,584622,PKK.DN.IDSUB.2508.000424,SPB.IDSUB.0925.0000769,2025-09-19T16:00:00.000Z,MITRA CAHAYA,DAPIT MOLOMBORIS,1,Success,2025-09-19T14:32:40.600Z,1,15228,1761
16989,161,584621,PKK.DN.IDGRE.2508.000535,SPB.IDGRE.0925.0000526,2025-09-20T01:00:00.000Z,KAWAN KITA - IX,AHMAD BASUKI,1,Success,2025-09-19T14:31:16.026Z,1,15228,1761
16989,162,584619,PKK.DN.IDGRE.2508.000536,SPB.IDGRE.0925.0000525,2025-09-20T01:00:00.000Z,FT III,N/A,1,Success,2025-09-19T14:29:34.006Z,1,15228,1761
16989,163,584618,PKK.DN.IDSUB.2509.000178,SPB.IDSUB.0925.0000767,2025-09-19T15:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-09-19T14:27:44.755Z,1,15228,1761
16989,164,584614,PKK.DN.IDSUB.2508.001214,SPB.IDSUB.0925.0000766,2025-09-19T16:00:00.000Z,HAPPY STAR I,KAHAR DJAFAR,1,Success,2025-09-19T14:17:13.562Z,1,15228,1761
16989,165,584607,PKK.DN.IDSUB.2509.000177,SPB.IDSUB.0925.0000768,2025-09-19T15:00:00.000Z,OCEAN PERKASA 8,=,1,Success,2025-09-19T14:28:13.370Z,1,15228,1761
16989,166,584559,PKK.DN.IDSUB.2508.001018,SPB.IDSUB.0925.0000764,2025-09-19T15:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-09-19T13:49:36.951Z,1,15228,1761
16989,167,584555,PKK.DN.IDSUB.2509.000483,SPB.IDSUB.0925.0000763,2025-09-19T16:00:00.000Z,SUKSES GLOBAL,JHON WALTER SIAGIAN,1,Success,2025-09-19T13:46:23.852Z,1,15228,1761
16989,168,584512,PKK.DN.IDSUB.2509.000344,SPB.IDSUB.0925.0000762,2025-09-19T13:30:00.000Z,TANTO SELALU,CAPT. AHMAD RUDY,1,Success,2025-09-19T13:19:00.219Z,1,15228,1761
16989,169,584481,PKK.DN.IDSUB.2509.000661,SPB.IDSUB.0925.0000761,2025-09-19T14:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-09-19T13:00:35.900Z,1,15228,1761
16989,170,584477,PKK.DN.IDSUB.2509.000087,SPB.IDSUB.0925.0000760,2025-09-19T15:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-19T12:53:51.070Z,1,15228,1761
16989,171,584469,PKK.DN.IDSUB.2509.000499,SPB.IDSUB.0925.0000758,2025-09-19T16:00:00.000Z,CITRA MAKMUR 235,MOHAMAD ALI KOZIN,1,Success,2025-09-19T12:44:33.208Z,1,15228,1761
16989,172,584465,PKK.DN.IDSUB.2509.000679,SPB.IDSUB.0925.0000759,2025-09-19T14:00:00.000Z,SHORYU XXVII,DANIYEL SAKA,1,Success,2025-09-19T12:47:28.714Z,1,15228,1761
16989,173,584460,PKK.DN.IDSUB.2509.000341,SPB.IDSUB.0925.0000756,2025-09-19T16:00:00.000Z,JOHAN JAYA 123,ARLAM,1,Success,2025-09-19T12:38:04.119Z,1,15228,1761
16989,174,584459,PKK.DN.IDSUB.2509.000345,SPB.IDSUB.0925.0000755,2025-09-19T16:00:00.000Z,KAPUAS JAYA 272,N/A,1,Success,2025-09-19T12:37:48.777Z,1,15228,1761
16989,175,584447,PKK.DN.IDSUB.2509.000667,SPB.IDSUB.0925.0000757,2025-09-19T13:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-09-19T12:39:58.857Z,1,15228,1761
16989,176,584444,PKK.DN.IDSUB.2509.000500,SPB.IDSUB.0925.0000754,2025-09-19T16:00:00.000Z,MCS 2503,,1,Success,2025-09-19T12:36:28.200Z,1,15228,1761
16989,177,584443,PKK.LN.IDSUB.2509.000405,SPB.IDSUB.0925.0000753,2025-09-19T14:00:00.000Z,MV. LK OCEAN 79,TRUONG VAN CONG,1,Success,2025-09-19T12:34:34.482Z,1,15228,1761
16989,178,584429,PKK.DN.IDSUB.2509.000318,SPB.IDSUB.0925.0000751,2025-09-19T13:00:00.000Z,UNITAMA - 20,--,1,Success,2025-09-19T12:10:13.436Z,1,15228,1761
16989,179,584428,PKK.DN.IDSUB.2509.000321,SPB.IDSUB.0925.0000750,2025-09-19T13:00:00.000Z,INDOGUNTA I,--,1,Success,2025-09-19T12:10:01.880Z,1,15228,1761
16989,180,584418,PKK.DN.IDSUB.2508.001202,SPB.IDSUB.0925.0000752,2025-09-19T13:00:00.000Z,MITRA PROGRESS III,JUAN ESTEPANUS,1,Success,2025-09-19T12:18:28.254Z,1,15228,1761
16989,181,584407,PKK.DN.IDSUB.2509.000320,SPB.IDSUB.0925.0000749,2025-09-19T13:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-09-19T12:09:47.851Z,1,15228,1761
16989,182,584406,PKK.DN.IDSUB.2509.000317,SPB.IDSUB.0925.0000748,2025-09-19T13:00:00.000Z,UNITAMA - 10,AMOS BARA MUDA,1,Success,2025-09-19T12:09:31.741Z,1,15228,1761
16989,183,584398,PKK.DN.IDGRE.2509.000443,SPB.IDGRE.0925.0000524,2025-09-19T23:00:00.000Z,CPT 2702,'-,1,Success,2025-09-19T11:49:49.958Z,1,15228,1761
16989,184,584389,PKK.DN.IDSUB.2509.000555,SPB.IDSUB.0925.0000747,2025-09-19T12:05:00.000Z,MERATUS PARIAMAN,ESAU FERRY PINASSANG,1,Success,2025-09-19T11:43:48.096Z,1,15228,1761
16989,185,584378,PKK.DN.IDGRE.2509.000442,SPB.IDGRE.0925.0000523,2025-09-19T23:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-09-19T11:49:37.473Z,1,15228,1761
16989,186,584313,PKK.DN.IDSUB.2509.000510,SPB.IDSUB.0925.0000744,2025-09-19T13:05:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-09-19T10:33:01.903Z,1,15228,1761
16989,187,584273,PKK.DN.IDGRE.2509.000510,SPB.IDGRE.0925.0000522,2025-09-19T23:00:00.000Z,,,0,,2025-09-19T10:11:45.280Z,1,15228,1761
16989,188,584271,PKK.DN.IDSUB.2509.000720,SPB.IDSUB.0925.0000743,2025-09-19T11:00:00.000Z,NGGAPULU,Capt. Tamrin Sinurat,1,Success,2025-09-19T10:10:48.944Z,1,15228,1761
16989,189,584229,PKK.DN.IDSUB.2508.001020,SPB.IDSUB.0925.0000742,2025-09-19T16:00:00.000Z,KANAKA - 10,SETYAWANTO,1,Success,2025-09-19T09:23:00.623Z,1,15228,1761
16989,190,584214,PKK.DN.IDGRE.2509.000021,SPB.IDGRE.0925.0000521,2025-09-19T13:00:00.000Z,LUMBA LUMBA II,MAHMUDIN AHMADI,1,Success,2025-09-19T09:30:18.768Z,1,15228,1761
16989,191,584208,PKK.DN.IDSUB.2508.001022,SPB.IDSUB.0925.0000741,2025-09-19T16:00:00.000Z,INSAM 04,HAERUDIN HARTONO,1,Success,2025-09-19T09:22:51.939Z,1,15228,1761
16989,192,584177,PKK.DN.IDSUB.2509.000664,SPB.IDSUB.0925.0000739,2025-09-19T11:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-09-19T08:58:30.284Z,1,15228,1761
16989,193,584175,PKK.DN.IDGRE.2507.000881,SPB.IDGRE.0925.0000520,2025-09-19T16:00:00.000Z,KYODO,MARULLOH PILUNG,1,Success,2025-09-19T08:54:45.491Z,1,15228,1761
16989,194,584151,PKK.DN.IDGRE.2509.000331,SPB.IDGRE.0925.0000517,2025-09-19T16:55:00.000Z,PARTA JAYA 3006,N/A,0,,2025-09-19T08:34:09.206Z,1,15228,1761
16989,195,584136,PKK.DN.IDGRE.2509.000044,SPB.IDGRE.0925.0000519,2025-09-18T17:00:00.000Z,ROYAL 3,N/A,1,Success,2025-09-19T08:34:40.662Z,1,15228,1761
16989,196,584134,PKK.DN.IDGRE.2509.000043,SPB.IDGRE.0925.0000518,2025-09-19T16:00:00.000Z,PACIFIC STAR II,DARSONO,1,Success,2025-09-19T08:34:22.865Z,1,15228,1761
16989,197,584131,PKK.DN.IDSUB.2509.000642,SPB.IDSUB.0925.0000738,2025-09-19T09:00:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-09-19T08:31:41.406Z,1,15228,1761
16989,198,584111,PKK.DN.IDGRE.2509.000330,SPB.IDGRE.0925.0000516,2025-09-19T16:55:00.000Z,TRINITY - 2,AMIN NURHASAN,0,,2025-09-19T08:18:29.852Z,1,15228,1761
16989,199,584098,PKK.DN.IDSUB.2509.000713,SPB.IDSUB.0925.0000737,2025-09-19T09:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-19T08:21:38.171Z,1,15228,1761
16989,200,584066,PKK.DN.IDSUB.2509.000675,SPB.IDSUB.0925.0000736,2025-09-19T09:00:00.000Z,SABUK NUSANTARA 92,Amri,1,Success,2025-09-19T08:09:31.907Z,1,15228,1761
16989,201,583997,PKK.DN.IDGRE.2509.000065,SPB.IDGRE.0925.0000515,2025-09-20T00:00:00.000Z,NRS VIII,_,1,Success,2025-09-19T07:46:05.633Z,1,15228,1761
16989,202,583994,PKK.DN.IDGRE.2509.000064,SPB.IDGRE.0925.0000514,2025-09-20T00:00:00.000Z,KUS 07,ARIK SISWANTO,1,Success,2025-09-19T07:45:57.578Z,1,15228,1761
16989,203,583959,PKK.DN.IDSUB.2509.000723,SPB.IDSUB.0925.0000735,2025-09-19T10:00:00.000Z,ATLAS HARRIER,FIRDAUS KUSUMA PRASETYA,1,Success,2025-09-19T07:18:52.875Z,1,15228,1761
16989,204,583939,PKK.DN.IDGRE.2509.000321,SPB.IDGRE.0925.0000513,2025-09-19T16:00:00.000Z,SEROJA IX,AGUS SRI NAWANG WULAN,1,Success,2025-09-19T07:06:12.190Z,1,15228,1761
16989,205,583937,PKK.DN.IDGRE.2509.000489,SPB.IDGRE.0925.0000512,2025-09-19T16:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-09-19T07:05:58.568Z,1,15228,1761
16989,206,583894,PKK.LN.IDSUB.2509.000702,SPB.IDSUB.0925.0000734,2025-09-19T12:00:00.000Z,MV AS NARA,"Cergau, Catalin Ionut",1,Success,2025-09-19T06:43:25.748Z,1,15228,1761
16989,207,583887,PKK.DN.IDSUB.2509.000643,SPB.IDSUB.0925.0000733,2025-09-19T07:00:00.000Z,MERATUS KARIMUN,SURYO BURISNO,1,Success,2025-09-19T06:43:14.267Z,1,15228,1761
16989,208,583859,PKK.DN.IDGRE.2508.000322,SPB.IDGRE.0925.0000511,2025-09-19T11:00:00.000Z,BUDI DARMA,JUNAEDI,1,Success,2025-09-19T06:17:32.416Z,1,15228,1761
16989,209,583847,PKK.DN.IDSUB.2509.000563,SPB.IDSUB.0925.0000732,2025-09-19T08:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-09-19T06:17:13.068Z,1,15228,1761
16989,210,583751,PKK.LN.IDGRE.2509.000395,SPB.IDGRE.0925.0000510,2025-09-19T10:00:00.000Z,MT. XING TONG KAI MING,GAO WEI,1,Success,2025-09-19T03:57:23.832Z,1,15228,1761
16989,211,583639,PKK.DN.IDGRE.2509.000518,SPB.IDGRE.0925.0000508,2025-09-19T01:30:00.000Z,,,0,,2025-09-19T01:53:10.277Z,1,15228,1761
16989,212,583621,PKK.DN.IDSUB.2509.000594,SPB.IDSUB.0925.0000728,2025-09-19T01:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-09-18T23:34:29.162Z,1,15228,1761
16989,213,583618,PKK.DN.IDSUB.2509.000688,SPB.IDSUB.0925.0000726,2025-09-19T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-18T23:27:44.021Z,1,15228,1761
16989,214,583617,PKK.DN.IDSUB.2509.000343,SPB.IDSUB.0925.0000725,2025-09-19T04:30:00.000Z,SLM ARTEMIS 1,N/A,1,Success,2025-09-18T23:26:49.790Z,1,15228,1761
16989,215,583616,PKK.DN.IDSUB.2509.000342,SPB.IDSUB.0925.0000724,2025-09-19T04:30:00.000Z,BBM 2000 9,ARRUAN BADONG,1,Success,2025-09-18T23:26:38.320Z,1,15228,1761
16989,216,583613,PKK.DN.IDSUB.2509.000689,SPB.IDSUB.0925.0000723,2025-09-19T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-18T23:20:56.110Z,1,15228,1761
16989,217,583610,PKK.DN.IDGRE.2509.000492,SPB.IDGRE.0925.0000505,2025-09-19T00:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,0,Success,2025-09-18T22:58:44.717Z,1,15228,1761
16989,218,583605,PKK.DN.IDSUB.2509.000703,SPB.IDSUB.0925.0000731,2025-09-19T02:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-19T00:33:19.291Z,1,15228,1761
16989,219,583602,PKK.DN.IDGRE.2509.000517,SPB.IDGRE.0925.0000507,2025-09-19T00:30:00.000Z,,,0,,2025-09-19T00:15:26.906Z,1,15228,1761
16989,220,583600,PKK.DN.IDSUB.2509.000612,SPB.IDSUB.0925.0000730,2025-09-19T01:00:00.000Z,HIJAU JELITA,IRMAN SETIYAWAN,1,Success,2025-09-18T23:57:44.526Z,1,15228,1761
16989,221,583599,PKK.DN.IDSUB.2509.000660,SPB.IDSUB.0925.0000729,2025-09-19T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-18T23:52:29.516Z,1,15228,1761
16989,222,583598,PKK.DN.IDSUB.2509.000458,SPB.IDSUB.0925.0000727,2025-09-19T00:00:00.000Z,TANTO SUBUR II,CAPT. AGUS SUPARTONO,1,Success,2025-09-18T23:32:44.369Z,1,15228,1761
16989,223,583594,PKK.LN.IDGRE.2509.000400,SPB.IDGRE.0925.0000506,2025-09-19T00:30:00.000Z,MT. PUSAKA ABADI,SYAID MUHAMMAD SETIA BAKTI,1,Success,2025-09-18T23:12:43.753Z,1,15228,1761
16989,224,583575,PKK.LN.IDSUB.2509.000632,SPB.IDSUB.0925.0000720,2025-09-19T00:00:00.000Z,MV FSL SINGAPORE,SOBOLIEV VOLODYMYR,1,Success,2025-09-18T18:59:28.949Z,1,15228,1761
16989,225,583568,PKK.DN.IDGRE.2509.000387,SPB.IDGRE.0925.0000504,2025-09-19T00:00:00.000Z,STAR MARINE 3301,N/A,1,Success,2025-09-18T16:22:08.915Z,1,15228,1761
16989,226,583565,PKK.DN.IDSUB.2509.000590,SPB.IDSUB.0925.0000722,2025-09-19T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-09-18T22:16:57.734Z,1,15228,1761
16989,227,583564,PKK.DN.IDSUB.2509.000647,SPB.IDSUB.0925.0000721,2025-09-19T01:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-09-18T20:59:18.215Z,1,15228,1761
16989,228,583560,PKK.DN.IDSUB.2509.000651,SPB.IDSUB.0925.0000719,2025-09-18T18:35:00.000Z,DHARMA KENCANA V,MUJUR,1,Success,2025-09-18T16:53:28.754Z,1,15228,1761
16989,229,583553,PKK.DN.IDSUB.2509.000438,SPB.IDSUB.0925.0000718,2025-09-18T16:50:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-09-18T16:12:06.490Z,1,15228,1761
16989,230,583546,PKK.DN.IDGRE.2509.000309,SPB.IDGRE.0925.0000503,2025-09-19T00:00:00.000Z,STAR MARINE 3081,N/A,1,Success,2025-09-18T16:15:10.229Z,1,15228,1761
16989,231,583544,PKK.DN.IDGRE.2509.000308,SPB.IDGRE.0925.0000502,2025-09-19T00:00:00.000Z,KIETRANS 81,GLEN FANLYABRAM,1,Success,2025-09-18T16:07:46.410Z,1,15228,1761
16989,232,583543,PKK.DN.IDGRE.2509.000388,SPB.IDGRE.0925.0000501,2025-09-19T00:00:00.000Z,KIETRANS I,DIAN WARDANA PUTRA,0,,2025-09-18T16:02:24.139Z,1,15228,1761
16989,233,583524,PKK.DN.IDSUB.2509.000282,SPB.IDSUB.0925.0000717,2025-09-18T16:00:00.000Z,HARMONI SUKSES 261,--,1,Success,2025-09-18T15:53:49.638Z,1,15228,1761
16989,234,583523,PKK.DN.IDSUB.2509.000278,SPB.IDSUB.0925.0000716,2025-09-18T16:00:00.000Z,BARUNA SUKSES 231,ASWARI J.,1,Success,2025-09-18T15:53:40.016Z,1,15228,1761
16989,235,583494,PKK.DN.IDSUB.2509.000635,SPB.IDSUB.0925.0000714,2025-09-18T16:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-09-18T14:48:20.703Z,1,15228,1761
16989,236,583483,PKK.DN.IDSUB.2509.000568,SPB.IDSUB.0925.0000715,2025-09-18T16:55:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-09-18T14:49:23.858Z,1,15228,1761
16989,237,583379,PKK.LN.IDSUB.2509.000649,SPB.IDSUB.0925.0000713,2025-09-18T16:30:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-09-18T13:28:19.029Z,1,15228,1761
16989,238,583375,PKK.DN.IDSUB.2509.000520,SPB.IDSUB.0925.0000712,2025-09-18T15:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-09-18T13:23:24.786Z,1,15228,1761
16989,239,583367,PKK.DN.IDGRE.2509.000063,SPB.IDGRE.0925.0000500,2025-09-18T23:00:00.000Z,SHA 601,JOKO CATUR PAMUNGKAS,1,Success,2025-09-18T13:27:49.215Z,1,15228,1761
16989,240,583330,PKK.DN.IDGRE.2509.000376,SPB.IDGRE.0925.0000499,2025-09-18T16:00:00.000Z,USJ III,YOHANES MANGO,1,Success,2025-09-18T13:03:01.866Z,1,15228,1761
16989,241,583329,PKK.DN.IDGRE.2509.000375,SPB.IDGRE.0925.0000498,2025-09-18T16:00:00.000Z,SAMUDRA SINDO - I,YOHANES MANGO,1,Success,2025-09-18T13:02:42.006Z,1,15228,1761
16989,242,583327,PKK.LN.IDSUB.2509.000560,SPB.IDSUB.0925.0000711,2025-09-18T16:45:00.000Z,MV. SEA JUNO,VISAYA SHRIE BALAGTAS,1,Success,2025-09-18T13:05:12.702Z,1,15228,1761
16989,243,583322,PKK.DN.IDGRE.2509.000036,SPB.IDGRE.0925.0000497,2025-09-18T16:30:00.000Z,TRANS PACIFIC 07,DEDY J. PANJAITAN,0,,2025-09-18T12:45:48.717Z,1,15228,1761
16989,244,583309,PKK.DN.IDSUB.2509.000638,SPB.IDSUB.0925.0000709,2025-09-18T13:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-18T12:14:09.474Z,1,15228,1761
16989,245,583308,PKK.DN.IDSUB.2509.000597,SPB.IDSUB.0925.0000708,2025-09-18T16:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-09-18T12:13:40.684Z,1,15228,1761
16989,246,583305,PKK.DN.IDGRE.2509.000038,SPB.IDGRE.0925.0000496,2025-09-18T16:30:00.000Z,TERANG 302,N/A,0,,2025-09-18T12:45:40.978Z,1,15228,1761
16989,247,583301,PKK.DN.IDSUB.2509.000420,SPB.IDSUB.0925.0000710,2025-09-18T13:00:00.000Z,HASIL BAHARI 8,IRFANIL ALMEN,1,Success,2025-09-18T12:26:43.389Z,1,15228,1761
16989,248,583293,PKK.LN.IDGRE.2509.000254,SPB.IDGRE.0925.0000495,2025-09-18T20:00:00.000Z,MV. SEA SILA,LIU MINGCAI,1,Success,2025-09-18T12:14:39.815Z,1,15228,1761
16989,249,583289,PKK.DN.IDGRE.2509.000009,SPB.IDGRE.0925.0000494,2025-09-18T23:00:00.000Z,WAKAYOSHI,ANDI NURSAHWAN,1,Success,2025-09-18T12:10:49.552Z,1,15228,1761
