total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,124,584782,PKK.LN.IDSUB.2509.000700,SPB.IDSUB.0925.0000780,2025-09-20T05:00:00.000Z,SITC PORT KLANG,ZHOU XING,1,Success,2025-09-20T02:00:31.339Z,1,15210,1758
16968,125,584780,PKK.DN.IDGRE.2509.000498,SPB.IDGRE.0925.0000532,2025-09-20T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-09-20T01:57:37.425Z,1,15210,1758
16968,126,584761,PKK.DN.IDGRE.2509.000544,SPB.IDGRE.0925.0000531,2025-09-20T01:30:00.000Z,,,0,,2025-09-20T01:38:30.153Z,1,15210,1758
16968,127,584760,PKK.DN.IDGRE.2509.000545,SPB.IDGRE.0925.0000530,2025-09-20T02:00:00.000Z,,,0,,2025-09-20T01:38:19.395Z,1,15210,1758
16968,128,584742,PKK.DN.IDSUB.2509.000727,SPB.IDSUB.0925.0000777,2025-09-20T02:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-20T00:02:32.235Z,1,15210,1758
16968,129,584732,PKK.DN.IDSUB.2509.000665,SPB.IDSUB.0925.0000775,2025-09-19T23:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-09-19T22:24:33.502Z,1,15210,1758
16968,130,584723,PKK.DN.IDSUB.2509.000711,SPB.IDSUB.0925.0000779,2025-09-20T01:00:00.000Z,PULAU LAYANG,UMAR SAID,1,Success,2025-09-20T00:08:51.194Z,1,15210,1758
16968,131,584722,PKK.DN.IDSUB.2509.000604,SPB.IDSUB.0925.0000778,2025-09-20T01:00:00.000Z,LUZON,YUSTADI,1,Success,2025-09-20T00:08:39.340Z,1,15210,1758
16968,132,584715,PKK.DN.IDSUB.2509.000735,SPB.IDSUB.0925.0000776,2025-09-20T01:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-19T23:10:16.288Z,1,15210,1758
16968,133,584714,PKK.DN.IDSUB.2509.000733,SPB.IDSUB.0925.0000774,2025-09-20T01:00:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-19T22:20:12.924Z,1,15210,1758
16968,134,584710,PKK.DN.IDSUB.2509.000739,SPB.IDSUB.0925.0000773,2025-09-19T22:00:00.000Z,LABOBAR,MUHARY WIDIONO,1,Success,2025-09-19T21:40:04.829Z,1,15210,1758
16968,135,584707,PKK.DN.IDSUB.2509.000712,SPB.IDSUB.0925.0000771,2025-09-19T22:00:00.000Z,KEDUNG MAS,DEDI SISWANTO,1,Success,2025-09-19T19:29:08.240Z,1,15210,1758
16968,136,584686,PKK.DN.IDSUB.2509.000646,SPB.IDSUB.0925.0000772,2025-09-19T22:00:00.000Z,ICON EFESUS I 17,LUTFIL KAFI,1,Success,2025-09-19T21:30:06.903Z,1,15210,1758
16968,137,584669,PKK.DN.IDGRE.2507.000189,SPB.IDGRE.0925.0000527,2025-09-19T16:00:00.000Z,HARSANADI,SIGIT PURWANTO,1,Success,2025-09-19T15:22:21.739Z,1,15210,1758
16968,138,584661,PKK.DN.IDSUB.2508.000883,SPB.IDSUB.0925.0000770,2025-09-19T16:00:00.000Z,FATIMA III,I S H A D,1,Success,2025-09-19T15:16:56.216Z,1,15210,1758
16968,139,584622,PKK.DN.IDSUB.2508.000424,SPB.IDSUB.0925.0000769,2025-09-19T16:00:00.000Z,MITRA CAHAYA,DAPIT MOLOMBORIS,1,Success,2025-09-19T14:32:40.600Z,1,15210,1758
16968,140,584621,PKK.DN.IDGRE.2508.000535,SPB.IDGRE.0925.0000526,2025-09-20T01:00:00.000Z,KAWAN KITA - IX,AHMAD BASUKI,1,Success,2025-09-19T14:31:16.026Z,1,15210,1758
16968,141,584619,PKK.DN.IDGRE.2508.000536,SPB.IDGRE.0925.0000525,2025-09-20T01:00:00.000Z,FT III,N/A,1,Success,2025-09-19T14:29:34.006Z,1,15210,1758
16968,142,584618,PKK.DN.IDSUB.2509.000178,SPB.IDSUB.0925.0000767,2025-09-19T15:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-09-19T14:27:44.755Z,1,15210,1758
16968,143,584614,PKK.DN.IDSUB.2508.001214,SPB.IDSUB.0925.0000766,2025-09-19T16:00:00.000Z,HAPPY STAR I,KAHAR DJAFAR,1,Success,2025-09-19T14:17:13.562Z,1,15210,1758
16968,144,584607,PKK.DN.IDSUB.2509.000177,SPB.IDSUB.0925.0000768,2025-09-19T15:00:00.000Z,OCEAN PERKASA 8,=,1,Success,2025-09-19T14:28:13.370Z,1,15210,1758
16968,145,584559,PKK.DN.IDSUB.2508.001018,SPB.IDSUB.0925.0000764,2025-09-19T15:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-09-19T13:49:36.951Z,1,15210,1758
16968,146,584555,PKK.DN.IDSUB.2509.000483,SPB.IDSUB.0925.0000763,2025-09-19T16:00:00.000Z,SUKSES GLOBAL,JHON WALTER SIAGIAN,1,Success,2025-09-19T13:46:23.852Z,1,15210,1758
16968,147,584512,PKK.DN.IDSUB.2509.000344,SPB.IDSUB.0925.0000762,2025-09-19T13:30:00.000Z,TANTO SELALU,CAPT. AHMAD RUDY,1,Success,2025-09-19T13:19:00.219Z,1,15210,1758
16968,148,584481,PKK.DN.IDSUB.2509.000661,SPB.IDSUB.0925.0000761,2025-09-19T14:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-09-19T13:00:35.900Z,1,15210,1758
16968,149,584477,PKK.DN.IDSUB.2509.000087,SPB.IDSUB.0925.0000760,2025-09-19T15:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-19T12:53:51.070Z,1,15210,1758
16968,150,584469,PKK.DN.IDSUB.2509.000499,SPB.IDSUB.0925.0000758,2025-09-19T16:00:00.000Z,CITRA MAKMUR 235,MOHAMAD ALI KOZIN,1,Success,2025-09-19T12:44:33.208Z,1,15210,1758
16968,151,584465,PKK.DN.IDSUB.2509.000679,SPB.IDSUB.0925.0000759,2025-09-19T14:00:00.000Z,SHORYU XXVII,DANIYEL SAKA,1,Success,2025-09-19T12:47:28.714Z,1,15210,1758
16968,152,584460,PKK.DN.IDSUB.2509.000341,SPB.IDSUB.0925.0000756,2025-09-19T16:00:00.000Z,JOHAN JAYA 123,ARLAM,1,Success,2025-09-19T12:38:04.119Z,1,15210,1758
16968,153,584459,PKK.DN.IDSUB.2509.000345,SPB.IDSUB.0925.0000755,2025-09-19T16:00:00.000Z,KAPUAS JAYA 272,N/A,1,Success,2025-09-19T12:37:48.777Z,1,15210,1758
16968,154,584447,PKK.DN.IDSUB.2509.000667,SPB.IDSUB.0925.0000757,2025-09-19T13:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-09-19T12:39:58.857Z,1,15210,1758
16968,155,584444,PKK.DN.IDSUB.2509.000500,SPB.IDSUB.0925.0000754,2025-09-19T16:00:00.000Z,MCS 2503,,1,Success,2025-09-19T12:36:28.200Z,1,15210,1758
16968,156,584443,PKK.LN.IDSUB.2509.000405,SPB.IDSUB.0925.0000753,2025-09-19T14:00:00.000Z,MV. LK OCEAN 79,TRUONG VAN CONG,1,Success,2025-09-19T12:34:34.482Z,1,15210,1758
16968,157,584429,PKK.DN.IDSUB.2509.000318,SPB.IDSUB.0925.0000751,2025-09-19T13:00:00.000Z,UNITAMA - 20,--,1,Success,2025-09-19T12:10:13.436Z,1,15210,1758
16968,158,584428,PKK.DN.IDSUB.2509.000321,SPB.IDSUB.0925.0000750,2025-09-19T13:00:00.000Z,INDOGUNTA I,--,1,Success,2025-09-19T12:10:01.880Z,1,15210,1758
16968,159,584418,PKK.DN.IDSUB.2508.001202,SPB.IDSUB.0925.0000752,2025-09-19T13:00:00.000Z,MITRA PROGRESS III,JUAN ESTEPANUS,1,Success,2025-09-19T12:18:28.254Z,1,15210,1758
16968,160,584407,PKK.DN.IDSUB.2509.000320,SPB.IDSUB.0925.0000749,2025-09-19T13:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-09-19T12:09:47.851Z,1,15210,1758
16968,161,584406,PKK.DN.IDSUB.2509.000317,SPB.IDSUB.0925.0000748,2025-09-19T13:00:00.000Z,UNITAMA - 10,AMOS BARA MUDA,1,Success,2025-09-19T12:09:31.741Z,1,15210,1758
16968,162,584398,PKK.DN.IDGRE.2509.000443,SPB.IDGRE.0925.0000524,2025-09-19T23:00:00.000Z,CPT 2702,'-,1,Success,2025-09-19T11:49:49.958Z,1,15210,1758
16968,163,584389,PKK.DN.IDSUB.2509.000555,SPB.IDSUB.0925.0000747,2025-09-19T12:05:00.000Z,MERATUS PARIAMAN,ESAU FERRY PINASSANG,1,Success,2025-09-19T11:43:48.096Z,1,15210,1758
16968,164,584378,PKK.DN.IDGRE.2509.000442,SPB.IDGRE.0925.0000523,2025-09-19T23:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-09-19T11:49:37.473Z,1,15210,1758
16968,165,584313,PKK.DN.IDSUB.2509.000510,SPB.IDSUB.0925.0000744,2025-09-19T13:05:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-09-19T10:33:01.903Z,1,15210,1758
16968,166,584273,PKK.DN.IDGRE.2509.000510,SPB.IDGRE.0925.0000522,2025-09-19T23:00:00.000Z,,,0,,2025-09-19T10:11:45.280Z,1,15210,1758
16968,167,584271,PKK.DN.IDSUB.2509.000720,SPB.IDSUB.0925.0000743,2025-09-19T11:00:00.000Z,NGGAPULU,Capt. Tamrin Sinurat,1,Success,2025-09-19T10:10:48.944Z,1,15210,1758
16968,168,584229,PKK.DN.IDSUB.2508.001020,SPB.IDSUB.0925.0000742,2025-09-19T16:00:00.000Z,KANAKA - 10,SETYAWANTO,1,Success,2025-09-19T09:23:00.623Z,1,15210,1758
16968,169,584214,PKK.DN.IDGRE.2509.000021,SPB.IDGRE.0925.0000521,2025-09-19T13:00:00.000Z,LUMBA LUMBA II,MAHMUDIN AHMADI,1,Success,2025-09-19T09:30:18.768Z,1,15210,1758
16968,170,584208,PKK.DN.IDSUB.2508.001022,SPB.IDSUB.0925.0000741,2025-09-19T16:00:00.000Z,INSAM 04,HAERUDIN HARTONO,1,Success,2025-09-19T09:22:51.939Z,1,15210,1758
16968,171,584177,PKK.DN.IDSUB.2509.000664,SPB.IDSUB.0925.0000739,2025-09-19T11:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-09-19T08:58:30.284Z,1,15210,1758
16968,172,584175,PKK.DN.IDGRE.2507.000881,SPB.IDGRE.0925.0000520,2025-09-19T16:00:00.000Z,KYODO,MARULLOH PILUNG,1,Success,2025-09-19T08:54:45.491Z,1,15210,1758
16968,173,584151,PKK.DN.IDGRE.2509.000331,SPB.IDGRE.0925.0000517,2025-09-19T16:55:00.000Z,PARTA JAYA 3006,N/A,0,,2025-09-19T08:34:09.206Z,1,15210,1758
16968,174,584136,PKK.DN.IDGRE.2509.000044,SPB.IDGRE.0925.0000519,2025-09-18T17:00:00.000Z,ROYAL 3,N/A,1,Success,2025-09-19T08:34:40.662Z,1,15210,1758
16968,175,584134,PKK.DN.IDGRE.2509.000043,SPB.IDGRE.0925.0000518,2025-09-19T16:00:00.000Z,PACIFIC STAR II,DARSONO,1,Success,2025-09-19T08:34:22.865Z,1,15210,1758
16968,176,584131,PKK.DN.IDSUB.2509.000642,SPB.IDSUB.0925.0000738,2025-09-19T09:00:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-09-19T08:31:41.406Z,1,15210,1758
16968,177,584111,PKK.DN.IDGRE.2509.000330,SPB.IDGRE.0925.0000516,2025-09-19T16:55:00.000Z,TRINITY - 2,AMIN NURHASAN,0,,2025-09-19T08:18:29.852Z,1,15210,1758
16968,178,584098,PKK.DN.IDSUB.2509.000713,SPB.IDSUB.0925.0000737,2025-09-19T09:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-19T08:21:38.171Z,1,15210,1758
16968,179,584066,PKK.DN.IDSUB.2509.000675,SPB.IDSUB.0925.0000736,2025-09-19T09:00:00.000Z,SABUK NUSANTARA 92,Amri,1,Success,2025-09-19T08:09:31.907Z,1,15210,1758
16968,180,583997,PKK.DN.IDGRE.2509.000065,SPB.IDGRE.0925.0000515,2025-09-20T00:00:00.000Z,NRS VIII,_,1,Success,2025-09-19T07:46:05.633Z,1,15210,1758
16968,181,583994,PKK.DN.IDGRE.2509.000064,SPB.IDGRE.0925.0000514,2025-09-20T00:00:00.000Z,KUS 07,ARIK SISWANTO,1,Success,2025-09-19T07:45:57.578Z,1,15210,1758
16968,182,583959,PKK.DN.IDSUB.2509.000723,SPB.IDSUB.0925.0000735,2025-09-19T10:00:00.000Z,ATLAS HARRIER,FIRDAUS KUSUMA PRASETYA,1,Success,2025-09-19T07:18:52.875Z,1,15210,1758
16968,183,583939,PKK.DN.IDGRE.2509.000321,SPB.IDGRE.0925.0000513,2025-09-19T16:00:00.000Z,SEROJA IX,AGUS SRI NAWANG WULAN,1,Success,2025-09-19T07:06:12.190Z,1,15210,1758
16968,184,583937,PKK.DN.IDGRE.2509.000489,SPB.IDGRE.0925.0000512,2025-09-19T16:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-09-19T07:05:58.568Z,1,15210,1758
16968,185,583894,PKK.LN.IDSUB.2509.000702,SPB.IDSUB.0925.0000734,2025-09-19T12:00:00.000Z,MV AS NARA,"Cergau, Catalin Ionut",1,Success,2025-09-19T06:43:25.748Z,1,15210,1758
16968,186,583887,PKK.DN.IDSUB.2509.000643,SPB.IDSUB.0925.0000733,2025-09-19T07:00:00.000Z,MERATUS KARIMUN,SURYO BURISNO,1,Success,2025-09-19T06:43:14.267Z,1,15210,1758
16968,187,583859,PKK.DN.IDGRE.2508.000322,SPB.IDGRE.0925.0000511,2025-09-19T11:00:00.000Z,BUDI DARMA,JUNAEDI,1,Success,2025-09-19T06:17:32.416Z,1,15210,1758
16968,188,583847,PKK.DN.IDSUB.2509.000563,SPB.IDSUB.0925.0000732,2025-09-19T08:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-09-19T06:17:13.068Z,1,15210,1758
16968,189,583751,PKK.LN.IDGRE.2509.000395,SPB.IDGRE.0925.0000510,2025-09-19T10:00:00.000Z,MT. XING TONG KAI MING,GAO WEI,1,Success,2025-09-19T03:57:23.832Z,1,15210,1758
16968,190,583639,PKK.DN.IDGRE.2509.000518,SPB.IDGRE.0925.0000508,2025-09-19T01:30:00.000Z,,,0,,2025-09-19T01:53:10.277Z,1,15210,1758
16968,191,583621,PKK.DN.IDSUB.2509.000594,SPB.IDSUB.0925.0000728,2025-09-19T01:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-09-18T23:34:29.162Z,1,15210,1758
16968,192,583618,PKK.DN.IDSUB.2509.000688,SPB.IDSUB.0925.0000726,2025-09-19T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-18T23:27:44.021Z,1,15210,1758
16968,193,583617,PKK.DN.IDSUB.2509.000343,SPB.IDSUB.0925.0000725,2025-09-19T04:30:00.000Z,SLM ARTEMIS 1,N/A,1,Success,2025-09-18T23:26:49.790Z,1,15210,1758
16968,194,583616,PKK.DN.IDSUB.2509.000342,SPB.IDSUB.0925.0000724,2025-09-19T04:30:00.000Z,BBM 2000 9,ARRUAN BADONG,1,Success,2025-09-18T23:26:38.320Z,1,15210,1758
16968,195,583613,PKK.DN.IDSUB.2509.000689,SPB.IDSUB.0925.0000723,2025-09-19T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-18T23:20:56.110Z,1,15210,1758
16968,196,583610,PKK.DN.IDGRE.2509.000492,SPB.IDGRE.0925.0000505,2025-09-19T00:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,0,Success,2025-09-18T22:58:44.717Z,1,15210,1758
16968,197,583605,PKK.DN.IDSUB.2509.000703,SPB.IDSUB.0925.0000731,2025-09-19T02:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-19T00:33:19.291Z,1,15210,1758
16968,198,583602,PKK.DN.IDGRE.2509.000517,SPB.IDGRE.0925.0000507,2025-09-19T00:30:00.000Z,,,0,,2025-09-19T00:15:26.906Z,1,15210,1758
16968,199,583600,PKK.DN.IDSUB.2509.000612,SPB.IDSUB.0925.0000730,2025-09-19T01:00:00.000Z,HIJAU JELITA,IRMAN SETIYAWAN,1,Success,2025-09-18T23:57:44.526Z,1,15210,1758
16968,200,583599,PKK.DN.IDSUB.2509.000660,SPB.IDSUB.0925.0000729,2025-09-19T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-18T23:52:29.516Z,1,15210,1758
16968,201,583598,PKK.DN.IDSUB.2509.000458,SPB.IDSUB.0925.0000727,2025-09-19T00:00:00.000Z,TANTO SUBUR II,CAPT. AGUS SUPARTONO,1,Success,2025-09-18T23:32:44.369Z,1,15210,1758
16968,202,583594,PKK.LN.IDGRE.2509.000400,SPB.IDGRE.0925.0000506,2025-09-19T00:30:00.000Z,MT. PUSAKA ABADI,SYAID MUHAMMAD SETIA BAKTI,1,Success,2025-09-18T23:12:43.753Z,1,15210,1758
16968,203,583575,PKK.LN.IDSUB.2509.000632,SPB.IDSUB.0925.0000720,2025-09-19T00:00:00.000Z,MV FSL SINGAPORE,SOBOLIEV VOLODYMYR,1,Success,2025-09-18T18:59:28.949Z,1,15210,1758
16968,204,583568,PKK.DN.IDGRE.2509.000387,SPB.IDGRE.0925.0000504,2025-09-19T00:00:00.000Z,STAR MARINE 3301,N/A,1,Success,2025-09-18T16:22:08.915Z,1,15210,1758
16968,205,583565,PKK.DN.IDSUB.2509.000590,SPB.IDSUB.0925.0000722,2025-09-19T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-09-18T22:16:57.734Z,1,15210,1758
16968,206,583564,PKK.DN.IDSUB.2509.000647,SPB.IDSUB.0925.0000721,2025-09-19T01:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-09-18T20:59:18.215Z,1,15210,1758
16968,207,583560,PKK.DN.IDSUB.2509.000651,SPB.IDSUB.0925.0000719,2025-09-18T18:35:00.000Z,DHARMA KENCANA V,MUJUR,1,Success,2025-09-18T16:53:28.754Z,1,15210,1758
16968,208,583553,PKK.DN.IDSUB.2509.000438,SPB.IDSUB.0925.0000718,2025-09-18T16:50:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-09-18T16:12:06.490Z,1,15210,1758
16968,209,583546,PKK.DN.IDGRE.2509.000309,SPB.IDGRE.0925.0000503,2025-09-19T00:00:00.000Z,STAR MARINE 3081,N/A,1,Success,2025-09-18T16:15:10.229Z,1,15210,1758
16968,210,583544,PKK.DN.IDGRE.2509.000308,SPB.IDGRE.0925.0000502,2025-09-19T00:00:00.000Z,KIETRANS 81,GLEN FANLYABRAM,1,Success,2025-09-18T16:07:46.410Z,1,15210,1758
16968,211,583543,PKK.DN.IDGRE.2509.000388,SPB.IDGRE.0925.0000501,2025-09-19T00:00:00.000Z,KIETRANS I,DIAN WARDANA PUTRA,0,,2025-09-18T16:02:24.139Z,1,15210,1758
16968,212,583524,PKK.DN.IDSUB.2509.000282,SPB.IDSUB.0925.0000717,2025-09-18T16:00:00.000Z,HARMONI SUKSES 261,--,1,Success,2025-09-18T15:53:49.638Z,1,15210,1758
16968,213,583523,PKK.DN.IDSUB.2509.000278,SPB.IDSUB.0925.0000716,2025-09-18T16:00:00.000Z,BARUNA SUKSES 231,ASWARI J.,1,Success,2025-09-18T15:53:40.016Z,1,15210,1758
16968,214,583494,PKK.DN.IDSUB.2509.000635,SPB.IDSUB.0925.0000714,2025-09-18T16:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-09-18T14:48:20.703Z,1,15210,1758
16968,215,583483,PKK.DN.IDSUB.2509.000568,SPB.IDSUB.0925.0000715,2025-09-18T16:55:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-09-18T14:49:23.858Z,1,15210,1758
16968,216,583379,PKK.LN.IDSUB.2509.000649,SPB.IDSUB.0925.0000713,2025-09-18T16:30:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-09-18T13:28:19.029Z,1,15210,1758
16968,217,583375,PKK.DN.IDSUB.2509.000520,SPB.IDSUB.0925.0000712,2025-09-18T15:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-09-18T13:23:24.786Z,1,15210,1758
16968,218,583367,PKK.DN.IDGRE.2509.000063,SPB.IDGRE.0925.0000500,2025-09-18T23:00:00.000Z,SHA 601,JOKO CATUR PAMUNGKAS,1,Success,2025-09-18T13:27:49.215Z,1,15210,1758
16968,219,583330,PKK.DN.IDGRE.2509.000376,SPB.IDGRE.0925.0000499,2025-09-18T16:00:00.000Z,USJ III,YOHANES MANGO,1,Success,2025-09-18T13:03:01.866Z,1,15210,1758
16968,220,583329,PKK.DN.IDGRE.2509.000375,SPB.IDGRE.0925.0000498,2025-09-18T16:00:00.000Z,SAMUDRA SINDO - I,YOHANES MANGO,1,Success,2025-09-18T13:02:42.006Z,1,15210,1758
16968,221,583327,PKK.LN.IDSUB.2509.000560,SPB.IDSUB.0925.0000711,2025-09-18T16:45:00.000Z,MV. SEA JUNO,VISAYA SHRIE BALAGTAS,1,Success,2025-09-18T13:05:12.702Z,1,15210,1758
16968,222,583322,PKK.DN.IDGRE.2509.000036,SPB.IDGRE.0925.0000497,2025-09-18T16:30:00.000Z,TRANS PACIFIC 07,DEDY J. PANJAITAN,0,,2025-09-18T12:45:48.717Z,1,15210,1758
16968,223,583309,PKK.DN.IDSUB.2509.000638,SPB.IDSUB.0925.0000709,2025-09-18T13:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-18T12:14:09.474Z,1,15210,1758
16968,224,583308,PKK.DN.IDSUB.2509.000597,SPB.IDSUB.0925.0000708,2025-09-18T16:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-09-18T12:13:40.684Z,1,15210,1758
16968,225,583305,PKK.DN.IDGRE.2509.000038,SPB.IDGRE.0925.0000496,2025-09-18T16:30:00.000Z,TERANG 302,N/A,0,,2025-09-18T12:45:40.978Z,1,15210,1758
16968,226,583301,PKK.DN.IDSUB.2509.000420,SPB.IDSUB.0925.0000710,2025-09-18T13:00:00.000Z,HASIL BAHARI 8,IRFANIL ALMEN,1,Success,2025-09-18T12:26:43.389Z,1,15210,1758
16968,227,583293,PKK.LN.IDGRE.2509.000254,SPB.IDGRE.0925.0000495,2025-09-18T20:00:00.000Z,MV. SEA SILA,LIU MINGCAI,1,Success,2025-09-18T12:14:39.815Z,1,15210,1758
16968,228,583289,PKK.DN.IDGRE.2509.000009,SPB.IDGRE.0925.0000494,2025-09-18T23:00:00.000Z,WAKAYOSHI,ANDI NURSAHWAN,1,Success,2025-09-18T12:10:49.552Z,1,15210,1758
16968,229,583258,PKK.DN.IDSUB.2509.000663,SPB.IDSUB.0925.0000707,2025-09-18T14:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-18T12:04:34.469Z,1,15210,1758
16968,230,583252,PKK.LN.IDSUB.2509.000633,SPB.IDSUB.0925.0000706,2025-09-18T13:00:00.000Z,MV. HAIAN OPUS,BUI THAI HAI,1,Success,2025-09-18T11:44:38.502Z,1,15210,1758
16968,231,583216,PKK.DN.IDSUB.2508.000108,SPB.IDSUB.0925.0000705,2025-09-18T16:00:00.000Z,SABUK NUSANTARA 51,BUDI SUHERMAN,1,Success,2025-09-18T11:15:56.694Z,1,15210,1758
16968,232,583191,PKK.DN.IDSUB.2509.000570,SPB.IDSUB.0925.0000704,2025-09-18T12:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-09-18T10:21:18.255Z,1,15210,1758
16968,233,583166,PKK.DN.IDSUB.2509.000676,SPB.IDSUB.0925.0000703,2025-09-18T11:00:00.000Z,EGON,Rizal Missy,1,Success,2025-09-18T10:16:01.139Z,1,15210,1758
16968,234,583129,PKK.DN.IDSUB.2509.000431,SPB.IDSUB.0925.0000700,2025-09-18T08:00:00.000Z,SUMBER JAYA 2730,0,1,Success,2025-09-18T09:48:55.522Z,1,15210,1758
16968,235,583110,PKK.DN.IDSUB.2509.000572,SPB.IDSUB.0925.0000701,2025-09-18T11:00:00.000Z,MERATUS WAINGAPU,Yantje Jonathan Staal,1,Success,2025-09-18T09:49:12.912Z,1,15210,1758
16968,236,583101,PKK.DN.IDGRE.2509.000383,SPB.IDGRE.0925.0000493,2025-09-18T16:00:00.000Z,USJ XI,DEDIK NURWANTO,1,Success,2025-09-18T09:35:22.694Z,1,15210,1758
16968,237,583100,PKK.DN.IDGRE.2509.000382,SPB.IDGRE.0925.0000492,2025-09-18T16:00:00.000Z,BINTANG MUTIARA XXVIII,DEDIK NURWANTO,1,Success,2025-09-18T09:35:12.788Z,1,15210,1758
16968,238,583086,PKK.DN.IDSUB.2509.000432,SPB.IDSUB.0925.0000699,2025-09-18T11:00:00.000Z,SABANG 69,RIDWANSYAH,1,Success,2025-09-18T09:46:21.738Z,1,15210,1758
16968,239,583033,PKK.DN.IDSUB.2509.000496,SPB.IDSUB.0925.0000698,2025-09-18T09:00:00.000Z,MERATUS KELIMUTU,Capt.Suprat,1,Success,2025-09-18T08:51:11.769Z,1,15210,1758
16968,240,583019,PKK.DN.IDSUB.2508.000798,SPB.IDSUB.0925.0000697,2025-09-18T16:00:00.000Z,PUTRA MUSI,N/A,1,Success,2025-09-18T08:46:02.650Z,1,15210,1758
16968,241,583018,PKK.DN.IDSUB.2508.000799,SPB.IDSUB.0925.0000696,2025-09-18T16:00:00.000Z,EAGLE,ANSHAR,1,Success,2025-09-18T08:45:17.210Z,1,15210,1758
16968,242,582981,PKK.DN.IDSUB.2509.000548,SPB.IDSUB.0925.0000695,2025-09-18T10:00:00.000Z,DETROIT MAS,MELKISEDIK KAHIMPONG,1,Success,2025-09-18T08:21:24.445Z,1,15210,1758
16968,243,582980,PKK.DN.IDGRE.2509.000401,SPB.IDGRE.0925.0000491,2025-09-18T09:00:00.000Z,MEGA BARU,SUDIRMAN,1,Success,2025-09-18T08:21:23.089Z,1,15210,1758
16968,244,582889,PKK.DN.IDSUB.2509.000351,SPB.IDSUB.0925.0000693,2025-09-18T08:00:00.000Z,KENDHAGA NUSANTARA 10,DAFFID RIZKY NOVIANTO,1,Success,2025-09-18T07:35:59.084Z,1,15210,1758
16968,245,582872,PKK.LN.IDSUB.2509.000618,SPB.IDSUB.0925.0000694,2025-09-18T11:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-09-18T07:36:10.150Z,1,15210,1758
16968,246,582862,PKK.DN.IDSUB.2509.000606,SPB.IDSUB.0925.0000692,2025-09-18T16:00:00.000Z,TUNGGADEWI I,0,1,Success,2025-09-18T07:24:12.617Z,1,15210,1758
16968,247,582861,PKK.DN.IDSUB.2509.000605,SPB.IDSUB.0925.0000691,2025-09-18T09:00:00.000Z,BRAWIDJAYA I,JOKO SUPRIYANTO,1,Success,2025-09-18T07:24:03.849Z,1,15210,1758
16968,248,582768,PKK.DN.IDGRE.2507.000386,SPB.IDGRE.0925.0000490,2025-09-18T09:00:00.000Z,NOOR HIDAYAH,SARMIDI,1,Success,2025-09-18T06:48:07.763Z,1,15210,1758
