no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
3B8E83000003,PKK.DN.IDSMQ.2510.000483,SUMBER JAYA 2730,JATARIM BINAU SAMPIT,Request PPKB,2843.0,82.3,SAMPIT,2025-11-04T17:00:00.000Z
SENO83000019,PKK.DN.IDSMQ.2510.000482,SENTOSA 2501,JATARIM BINAU SAMPIT,Request PPKB,2202.0,76.2,SAMPIT,2025-10-31T17:00:00.000Z
VG1G13000012,PKK.DN.IDSUB.2510.000980,GRIYA FLORES,"HARPA OCEAN BERSAMA, PT",Request PPKB,1372.0,78.5,TANJUNG PERAK,2025-10-27T09:00:00.000Z
35VD25000045,PKK.DN.IDBDJ.2510.003408,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-24T22:00:00.000Z
LRB357000001,PKK.LN.IDKBU.2510.000496,MV. GENEROSITY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,44366.0,229.0,KOTABARU,2025-10-23T04:56:00.000Z
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23T09:00:00.000Z
TLM074000001,PKK.DN.IDKUM.2510.000161,TIMUR LAUT MAS,"DELANG MAKMUR JAYA, PT",Request PPKB,1536.0,81.02,KUMAI,2025-10-31T10:00:00.000Z
BXCP13000007,PKK.LN.IDSUB.2510.000977,HMM MASTER,MANDIRI INVESTA MARITIM,Request PPKB,18812.0,172.09,TANJUNG PERAK,2025-10-26T00:00:00.000Z
L6HU25000081,PKK.DN.IDBDJ.2510.003405,RHN 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-24T22:00:00.000Z
DBL013000368,PKK.DN.IDSUB.2510.000976,DLN BATU LAYAR,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,TANJUNG PERAK,2025-10-25T13:00:00.000Z
F9WU25000035,PKK.DN.IDBDJ.2510.003402,CAKRAWALA XXV 2024,SARANA MARITIM SEJAHTERA PT,Request PPKB,3510.0,91.44,BANJARMASIN,2025-10-24T22:00:00.000Z
EX6S25000123,PKK.DN.IDBDJ.2510.003401,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2025-10-30T15:00:00.000Z
IESM25000003,PKK.DN.IDBDJ.2510.003400,ISM 3021,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3418.0,91.44,BANJARMASIN,2025-10-31T06:07:00.000Z
LAGS29000014,PKK.DN.IDKOE.2510.000187,LAGOA MAS,"TEMAS SHIPPING, PT",Request PPKB,6006.0,127.73,TENAU KUPANG,2025-10-26T19:00:00.000Z
HT0525000012,PKK.DN.IDBDJ.2510.003397,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-24T22:00:00.000Z
MA2183000003,PKK.DN.IDSMQ.2510.000480,MAKMUR ABADI XXI,SUMBER SUNGAI MENTAYA,Request PPKB,1566.0,70.09,SAMPIT,2025-10-30T14:00:00.000Z
GS8813000036,PKK.DN.IDGRE.2510.000724,GRAND SHIP,"VETO TOMBAK SEGARA, PT",Request PPKB,1021.0,68.94,TANJUNG PERAK,2025-11-10T05:00:00.000Z
91CJ13000047,PKK.LN.IDSUB.2510.000974,KOTA HIDAYAH,"SAMUDERA AGENCIES INDONESIA, PT",Request PPKB,13547.0,159.53,TANJUNG PERAK,2025-10-25T11:00:00.000Z
RB2213000015,PKK.DN.IDGRE.2510.000723,REZEKI BERSAMA,ARMADA ANAK LAUT,Request PPKB,2299.0,82.64,TANJUNG PERAK,2025-11-03T01:00:00.000Z
Y1C913000008,PKK.DN.IDGRE.2510.000721,PRIMA BAHARI XXIII,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,1437.0,70.09,TANJUNG PERAK,2025-11-02T16:55:00.000Z
GDAQ13000011,PKK.LN.IDSUB.2510.000973,MV SINAR SULAWESI,"SAMUDERA AGENCIES INDONESIA, PT",Realization,19944.0,171.99,TANJUNG PERAK,2025-10-26T05:00:00.000Z
MJO009000001,PKK.LN.IDSRG.2510.000271,MT. JAYA OCEAN,ADIRA SHIPPING MANAGEMENT,Realization,4275.0,102.51,TANJUNG EMAS,2025-10-26T13:00:00.000Z
ANND25000065,PKK.DN.IDBDJ.2510.003396,ANAND 15,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3913.0,91.44,BANJARMASIN,2025-10-31T15:00:00.000Z
E00113000036,PKK.LN.IDSUB.2510.000972,EVER BEING,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Request PPKB,32691.0,211.0,TANJUNG PERAK,2025-10-27T01:00:00.000Z
MQA183000015,PKK.DN.IDSMQ.2510.000478,FUSEA MASTER 2701,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2461.0,82.3,SAMPIT,2025-10-31T09:00:00.000Z
RV9Z25000135,PKK.DN.IDBDJ.2510.003389,MBP 1518,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-10-27T15:00:00.000Z
2B5913000036,PKK.DN.IDSUB.2510.000971,GRISELDA,"LINTAS SERAM MANDIRI, PT",Request PPKB,1755.0,70.09,TANJUNG PERAK,2025-11-01T01:00:00.000Z
TSJX74000010,PKK.DN.IDKUM.2510.000159,USJ VIII,"SEROJA JAYA AGENSI, PT",Request PPKB,1343.0,67.0,KUMAI,2025-10-31T16:00:00.000Z
MRM325000014,PKK.DN.IDBDJ.2510.003392,MARITIM 3,"SAGA MAS LESTARI, PT",Request PPKB,3100.0,91.44,BANJARMASIN,2025-10-25T09:00:00.000Z
SA9274000001,PKK.DN.IDKUM.2510.000158,SARANA ANUGRAH,"SALAM SAMUDRA ENERGI, PT",Request PPKB,1073.0,69.9,KUMAI,2025-11-02T03:00:00.000Z
FM6P25000145,PKK.DN.IDBDJ.2510.003390,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-10-27T15:00:00.000Z
SH4413000035,PKK.DN.IDSUB.2510.000969,SPIL HAYU,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,10165.0,135.69,TANJUNG PERAK,2025-10-26T23:00:00.000Z
AF4223000332,PKK.DN.IDBJU.2510.000143,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,19232.0,166.0,TANJUNG WANGI,2025-10-25T13:00:00.000Z
PM2525000005,PKK.DN.IDBDJ.2510.003386,PRIMA 25,"MULTI LINE BORNEO, PT",Request PPKB,3145.0,91.44,BANJARMASIN,2025-10-29T15:55:00.000Z
UAQH25000005,PKK.DN.IDBDJ.2510.003384,GEMILANG 2340,"MULTI LINE BORNEO, PT",Request PPKB,1700.0,70.09,BANJARMASIN,2025-10-29T15:55:00.000Z
U1OE25000137,PKK.DN.IDBDJ.2510.003382,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-10-27T15:00:00.000Z
ZSVE25000014,PKK.DN.IDBDJ.2510.003378,GEMILANG 2346,"MULTI LINE BORNEO, PT",Request PPKB,1697.0,70.09,BANJARMASIN,2025-10-27T15:55:00.000Z
P2RJ25000081,PKK.DN.IDBDJ.2510.003380,SANTAN 3019,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-27T15:55:00.000Z
6R9Z25000006,PKK.DN.IDBDJ.2510.003376,FAJAR BAHARI IX,"FAJAR BAHARI NUSANTARA, PT",Request PPKB,10122.0,109.0,BANJARMASIN,2025-10-26T04:00:00.000Z
P05825000014,PKK.DN.IDBDJ.2510.003375,PEKAN SAMPIT,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,4048.0,97.54,BANJARMASIN,2025-10-26T20:00:00.000Z
GYEX13000005,PKK.LN.IDSUB.2510.000967,MV. GLORY EXPLORER,PT. TITAN TRANSPORTASI INDONUSA,Request PPKB,8696.0,110.0,TANJUNG PERAK,2025-10-26T05:00:00.000Z
CVQS57000001,PKK.DN.IDSTU.2501.000235,RALINE 10,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2028-01-04T12:03:00.000Z
MPP160000005,PKK.LN.IDCEB.2510.000052,MT.PUSAKA PRIMA,PT. BAYU CIPTA SAMUDERA,Request PPKB,4268.0,106.18,CELUKAN BAWANG,2025-10-26T22:00:00.000Z
S9KN25000026,,RIMAU 3021,"RIMAU BAHTERA SHIPPING, PT",Realization,3348.0,91.44,BANJARMASIN,2025-10-24T15:48:00.000Z
0OYC57000001,PKK.DN.IDSTU.2401.000012,BALENO 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3512.0,91.5,KOTABARU,2024-12-31T15:00:00.000Z
DO0031000290,PKK.DN.IDLBR.2510.000189,DLN OASIS,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,LEMBAR,2025-10-25T04:00:00.000Z
O70E60000015,PKK.DN.IDCEB.2510.000053,MISHA,"BARUNA YOVI UTAMA, PT",Realization,4038.0,95.1,CELUKAN BAWANG,2025-10-26T10:00:00.000Z
BTX113000053,PKK.DN.IDSUB.2510.000963,BUNGA TERATAI XXV,"SARI AMPENAN, PT",Request PPKB,1244.0,64.7,TANJUNG PERAK,2025-11-11T01:00:00.000Z
BA4413000054,PKK.DN.IDSUB.2510.000964,BALI AYU,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,2995.0,96.5,TANJUNG PERAK,2025-10-26T16:00:00.000Z
HRXJ26000003,PKK.DN.IDCXP.2510.000103,AZAMARA 3039,PT. JATARIM BAHARI LANGGENG,Request PPKB,3728.0,91.44,TANJUNG INTAN,2025-11-04T01:00:00.000Z
MZC257000014,PKK.DN.IDSTU.2510.000547,ROBBY 215,PT SENADA SEA ANUGERAH,Realization,2085.0,82.35,KOTABARU,2025-10-31T15:55:00.000Z
1C1L13000082,PKK.DN.IDSUB.2510.000962,TANTO HAWARI,"TANTO INTIM LINE, PT",Request PPKB,6616.0,120.0,TANJUNG PERAK,2025-10-30T01:00:00.000Z
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08T15:55:00.000Z
YC6A25000002,PKK.DN.IDBDJ.2510.003367,TRANS MARINE 3110,"BARITO DUTA SARANA, PT",Realization,3791.0,94.49,BANJARMASIN,2025-10-31T10:00:00.000Z
J0UQ25000003,PKK.DN.IDBDJ.2510.003365,MAX 8713,"BARITO DUTA SARANA, PT",Realization,3568.0,91.44,BANJARMASIN,2025-10-31T10:00:00.000Z
YMV457000003,PKK.DN.IDSTU.2509.000510,LIANA XXXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-29T15:00:00.000Z
W57325000100,PKK.DN.IDBDJ.2510.003363,WINBUILD 1573,"TERA LOGISTIC INDONESIA, PT",Realization,5241.0,111.25,BANJARMASIN,2025-10-27T15:00:00.000Z
POS825000024,,POSEIDON 08,"BARITO DUTA SARANA, PT",Request PPKB,2099.0,76.2,BANJARMASIN,2025-10-24T09:00:00.000Z
1WNO25000080,PKK.DN.IDBDJ.2510.003358,FINACIA 101,MEGA BAHTERA KENCANA PT,Request PPKB,5338.0,111.25,BANJARMASIN,2025-10-25T15:00:00.000Z
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15T15:55:00.000Z
GL0083000050,PKK.DN.IDSMQ.2510.000472,GEGER LINTANG,PT PERTAMINA TRANS KONTINENTAL,Request PPKB,2432.0,90.6,SAMPIT,2025-10-25T23:00:00.000Z
ID1613000032,PKK.DN.IDSUB.2510.000961,INTAN DAYA 17,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Request PPKB,7269.0,98.9,TANJUNG PERAK,2025-10-27T16:00:00.000Z
HP6225000008,PKK.DN.IDBDJ.2510.003353,GOLD TRANS 3012,"TRANS POWER MARINE TBK, PT",Realization,3731.0,91.44,BANJARMASIN,2025-10-27T15:00:00.000Z
HB2F25000121,PKK.DN.IDBDJ.2510.003351,TUNJUNG MADYA 5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-10-25T15:00:00.000Z
4F8125000016,PKK.DN.IDBDJ.2510.003349,DELTA 253,"MITRA BAHARI SENTOSA, PT",Request PPKB,1947.0,76.2,BANJARMASIN,2025-10-31T14:00:00.000Z
PJ0525000018,,PARTA JAYA 3005,PT Immanu Sukses Bersama,Realization,3060.0,91.5,BANJARMASIN,2025-10-24T17:00:00.000Z
K94P13000102,PKK.DN.IDSUB.2510.000959,DHARMA KENCANA V,"DHARMA LAUTAN UTAMA, PT",Realization,28205.0,170.0,TANJUNG PERAK,2025-10-25T16:00:00.000Z
MU2113000008,PKK.DN.IDSUB.2510.000958,MERATUS ULTIMA 2,"MERATUS LINE, PT",Realization,4896.0,106.9,TANJUNG PERAK,2025-10-30T00:00:00.000Z
AKR557000059,PKK.DN.IDKBU.2510.000604,AKRA 50,PT. SPECTRA TIRTASEGARA LINES,Realization,2601.0,79.25,KOTABARU,2025-10-25T23:00:00.000Z
BC2227000735,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-10-25T10:00:00.000Z
DKV009000179,PKK.DN.IDSRG.2510.000268,DHARMA KARTIKA VII,"DHARMA LAUTAN UTAMA, PT",Realization,10095.0,99.92,TANJUNG EMAS,2025-10-25T15:00:00.000Z
SKI313000170,PKK.DN.IDSUB.2510.000960,DHARMA FERRY VI,"DHARMA LAUTAN UTAMA, PT",Realization,2837.0,76.88,TANJUNG PERAK,2025-10-24T16:00:00.000Z
HELN25000051,PKK.DN.IDBDJ.2510.003345,HELEN,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3370.0,87.78,BANJARMASIN,2025-10-25T15:00:00.000Z
IP0025000086,PKK.DN.IDBDJ.2510.003343,ICON PERDANA,"INDO CONTAINER LINES, PT",Request PPKB,2795.0,84.8,BANJARMASIN,2025-10-25T19:00:00.000Z
0API25000002,PKK.DN.IDBDJ.2510.003344,ADELINE 06,"MASADA JAYA LINES, PT",Request PPKB,1826.0,69.0,BANJARMASIN,2025-10-30T15:00:00.000Z
V9AO09000083,PKK.DN.IDSRG.2510.000267,KIRANA III,"DHARMA LAUTAN UTAMA, PT",Realization,2635.0,78.4,TANJUNG EMAS,2025-10-25T09:00:00.000Z
4F3J13000001,PKK.LN.IDSUB.2510.000955,MV. PUWA BITOON,PT.TRANS MARITIM AGENSI,Request PPKB,13218.0,129.94,TANJUNG PERAK,2025-10-27T20:00:00.000Z
I23J27000002,PKK.DN.IDBOA.2510.002664,SAMUDRA AYU,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2987.0,103.97,BENOA,2025-10-24T20:00:00.000Z
ID4025000008,PKK.DN.IDBDJ.2510.003337,INTAN DAYA 4,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,2992.0,89.8,BANJARMASIN,2025-10-25T02:00:00.000Z
LG0025000023,PKK.DN.IDBDJ.2510.003336,LUMOSO GEMBIRA,"TANTO INTIM LINE - PELNUS, PT",Realization,3668.0,106.68,BANJARMASIN,2025-10-25T02:00:00.000Z
YS1J13000014,PKK.DN.IDGRE.2510.000709,CAHAYA 889,PT SEROJA JAYA AGENSI,Request PPKB,2302.0,91.03,TANJUNG PERAK,2025-10-31T16:00:00.000Z
TUJ125000115,PKK.DN.IDBDJ.2510.003342,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-10-25T15:00:00.000Z
222C13000072,PKK.DN.IDGRE.2510.000708,CONCORD,PT SEROJA JAYA AGENSI,Request PPKB,5367.0,112.0,TANJUNG PERAK,2025-10-25T16:00:00.000Z
7HZ425000099,PKK.DN.IDBDJ.2510.003339,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2025-10-25T15:00:00.000Z
MDP813000054,PKK.DN.IDGRE.2510.000707,MARLIN EMPAT,PT SEROJA JAYA AGENSI,Realization,2999.0,89.99,TANJUNG PERAK,2025-11-01T16:00:00.000Z
666C25000050,PKK.DN.IDBDJ.2510.003335,CEMTRANS,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Request PPKB,4707.0,109.75,BANJARMASIN,2025-10-28T15:00:00.000Z
QT6525000006,,MANDIRI AZALEA,"SAFARI SAMUDERA RAYA, PT",Request PPKB,2005.0,76.2,BANJARMASIN,2025-10-25T04:00:00.000Z
DR9074000124,PKK.DN.IDKUM.2510.000157,DHARMA RUCITRA 9,"DHARMA LAUTAN UTAMA, PT",Realization,7262.0,117.52,KUMAI,2025-10-25T10:00:00.000Z
AKR557000058,,AKRA 50,PT. SPECTRA TIRTASEGARA LINES,Request PPKB,2601.0,76.08,KOTABARU,2025-10-20T08:30:00.000Z
DRI025000378,PKK.DN.IDBDJ.2510.003330,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Realization,11479.0,134.6,BANJARMASIN,2025-10-24T22:00:00.000Z
9VSD13000004,PKK.DN.IDSUB.2510.000953,SRIKANDI FLAMBOYAN,"ENERGY MARINE INDONESIA, PT",Request PPKB,940.0,72.9,TANJUNG PERAK,2025-11-02T02:05:00.000Z
MJL725000128,PKK.DN.IDBDJ.2510.003329,MJL 331,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-10-27T15:00:00.000Z
RM0625000103,PKK.DN.IDBDJ.2510.003328,RMN 3306,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-10-27T15:00:00.000Z
101S23000025,PKK.DN.IDBJU.2510.000140,FERIMAS PERKASA,"INDOLINE INCOMEKITA, PT",Request PPKB,995.0,74.45,TANJUNG WANGI,2025-11-30T00:00:00.000Z
APV025000031,PKK.DN.IDBDJ.2510.003323,ALKEN PERSADA VIII,MITRA BERSAMA MANUNTUNG PT,Request PPKB,643.0,56.55,BANJARMASIN,2025-10-26T22:00:00.000Z
SD0013000034,PKK.LN.IDSUB.2510.000952,SITC DECHENG,"PELAYARAN KARANA LINE, PT",Realization,26771.0,188.8,TANJUNG PERAK,2025-10-25T16:00:00.000Z
TW9425000002,,SENTOSA JAYA 388,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2294.0,77.77,BANJARMASIN,2025-10-24T00:30:00.000Z
MK6V29000088,PKK.DN.IDKOE.2510.000178,DHARMA KARTIKA V,"DHARMA LAUTAN UTAMA, PT",Realization,21353.0,153.0,TENAU KUPANG,2025-10-24T22:00:00.000Z
PF3225000013,,PACIFIC 3012,PT Immanu Sukses Bersama,Realization,3270.0,87.78,BANJARMASIN,2025-10-23T17:00:00.000Z
7OTF25000018,PKK.DN.IDBDJ.2510.003314,PULAU JAYA 3616,"TERA LOGISTIC INDONESIA, PT",Request PPKB,6590.0,111.25,BANJARMASIN,2025-10-26T15:00:00.000Z
000A29000101,PKK.DN.IDKOE.2510.000179,AWU,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,6022.0,99.8,TENAU KUPANG,2025-10-24T10:00:00.000Z
ZK4W57000002,,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1388.0,70.09,KOTABARU,2025-10-04T10:00:00.000Z
FV2213000047,PKK.DN.IDSUB.2510.000950,FATIMA V,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",Request PPKB,7252.0,119.8,TANJUNG PERAK,2025-11-09T01:00:00.000Z
W6X925000142,PKK.DN.IDBDJ.2510.003316,BAKIK,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-26T15:00:00.000Z
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-06-23T15:00:00.000Z
SKHM25000016,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-10-23T15:28:00.000Z
O4CX25000025,PKK.DN.IDBDJ.2510.003309,RIMAU 3311,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2025-10-31T14:02:00.000Z
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07T15:55:00.000Z
T04031000073,PKK.DN.IDLBR.2510.000185,TANTO ABADI,"TANTO INTIM LINE-PELNUS, PT",Realization,3577.0,93.4,LEMBAR,2025-10-25T05:00:00.000Z
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23T15:00:00.000Z
0R9757000001,PKK.DN.IDSTU.2506.000413,PEC 858,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2025-06-21T15:00:00.000Z
A0NK57000001,PKK.LN.IDKBU.2510.000599,MT. FRANK LIGHT,PT. PENASCOP,Request PPKB,30948.0,183.06,KOTABARU,2025-10-28T00:00:00.000Z
555H13000006,PKK.DN.IDSUB.2510.000685,HANGLIMA,"PUTRA AMIRAJAYA MANDIRI, PT",Request PPKB,3884.0,93.98,TANJUNG PERAK,2025-10-30T17:00:00.000Z
T32225000038,,TSP 32,"NABILA RIZKI SAMUDERA, PT",Realization,3064.0,91.5,BANJARMASIN,2025-10-23T23:30:00.000Z
RI2025000039,PKK.DN.IDBDJ.2510.003307,RIMAU 3020,"RIMAU BAHTERA SHIPPING, PT",Realization,3348.0,91.44,BANJARMASIN,2025-10-31T13:50:00.000Z
BSY225000022,PKK.DN.IDBDJ.2510.003305,BAHARI SETYA II,SAMUDERA BAHTERA BORNEO,Request PPKB,2207.0,76.25,BANJARMASIN,2025-10-31T13:34:00.000Z
S02325000030,PKK.DN.IDBDJ.2510.003302,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,2137.0,82.3,BANJARMASIN,2025-10-24T13:07:00.000Z
PPCC25000007,,PACIFIC 3019,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-10-23T17:00:00.000Z
EC3K25000116,,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-10-24T07:00:00.000Z
8T3Q25000104,,PULAU JAYA 350 3,"TERA LOGISTIC INDONESIA, PT",Realization,5609.0,106.68,BANJARMASIN,2025-10-24T01:00:00.000Z
AUXK57000004,PKK.LN.IDSTU.2510.000531,MV. OCEANIC STAR,PT. IDT TRANS AGENCY,Request PPKB,35886.0,224.98,KOTABARU,2025-10-26T02:06:00.000Z
MJL825000132,,MJL 332,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-10-24T00:00:00.000Z
BATK25000147,PKK.DN.IDBDJ.2510.003300,BATOK,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-26T15:00:00.000Z
BE8025000007,PKK.LN.IDBDJ.2510.003296,BG.  EVERLINE 8,"WIRATRANS SAMUDERA, PT",Realization,3884.0,95.68,BANJARMASIN,2025-10-24T14:00:00.000Z
88Q525000098,PKK.DN.IDBDJ.2510.003298,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Realization,5912.0,111.25,BANJARMASIN,2025-10-26T15:00:00.000Z
03PN57000005,PKK.DN.IDSTU.2510.000529,BENAMI X,PT. LEMA SAMUDERA RAYA,Realization,3231.0,91.44,KOTABARU,2025-10-24T15:00:00.000Z
R35525000003,PKK.DN.IDBDJ.2510.003294,RAYMOND 3,"LEMA SAMUDERA RAYA, PT",Request PPKB,934.0,67.79,BANJARMASIN,2025-10-28T10:00:00.000Z
242K83000001,PKK.DN.IDSMQ.2510.000471,KAYSAN,TRANS CAKRAWALA PERKASA,Request PPKB,30738.0,190.0,SAMPIT,2025-10-31T15:00:00.000Z
CS4074000006,PKK.DN.IDKUM.2510.000154,CITRA S 4001,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3068.0,79.8,KUMAI,2025-10-26T01:14:00.000Z
KJA825000002,PKK.DN.IDBDJ.2510.003291,ALUN 3103,"BARUNA PASIFIK RAYA, PT",Realization,4116.0,94.5,BANJARMASIN,2025-10-23T23:00:00.000Z
SN5829000051,PKK.DN.IDKOE.2510.000177,SABUK  NUSANTARA 55,JAVA SHIPPING LINES,Realization,1168.0,58.5,TENAU KUPANG,2025-10-27T15:55:00.000Z
R1G009000001,PKK.LN.IDSRG.2510.000265,MARTIN SCHULTE,"SAMUDERA AGENCIES INDONESIA, PT",Request PPKB,27279.0,188.8,TANJUNG EMAS,2025-10-25T14:00:00.000Z
H7CU13000001,PKK.DN.IDSUB.2510.000947,AKIRA,"ANUGERAH TIRTA SAMUDRA, PT",Realization,1764.0,84.0,TANJUNG PERAK,2025-10-29T16:00:00.000Z
LDNU25000038,PKK.DN.IDBDJ.2510.003286,PRIMA BAHARI 33,"BARUNA PASIFIK RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-10-23T23:00:00.000Z
MDY529000012,PKK.DN.IDKOE.2510.000176,MERATUS PROJECT 3,"MERATUS LINE, PT",Realization,9611.0,138.07,TENAU KUPANG,2025-10-25T10:00:00.000Z
4U5N57000004,PKK.DN.IDSTU.2508.000312,LIANA LXXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-19T12:00:00.000Z
SPR813000011,PKK.DN.IDGRE.2510.000704,SAHABAT PRIMA 8,"PERTIWI SEGARA ABADI, PT",Realization,2620.0,86.34,TANJUNG PERAK,2025-10-26T16:00:00.000Z
JX3357000008,PKK.DN.IDKBU.2510.000593,JHONI XLV,PT. ALWIESTA NIAGA MANDIRI,Realization,2405.0,91.44,KOTABARU,2025-10-24T02:00:00.000Z
TB1X25000131,PKK.DN.IDBDJ.2510.003282,MBP 1509,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-10-26T15:00:00.000Z
FI8325000011,PKK.DN.IDBDJ.2510.003281,FINACIA 83,"BARITO DUTA SARANA, PT",Request PPKB,3031.0,91.5,BANJARMASIN,2025-10-31T10:00:00.000Z
SEBB25000012,PKK.DN.IDBDJ.2510.003278,KAPUAS 312,"BARITO DUTA SARANA, PT",Realization,3584.0,94.49,BANJARMASIN,2025-10-31T10:00:00.000Z
RXL525000007,PKK.DN.IDBDJ.2510.003276,LABANAN 8,"ADYA TRIAMARGA, PT",Request PPKB,1437.0,70.0,BANJARMASIN,2025-10-31T15:00:00.000Z
R01525000034,PKK.DN.IDBDJ.2510.003283,RIMAU 3015,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3346.0,91.44,BANJARMASIN,2025-10-31T08:54:00.000Z
SBI825000006,PKK.DN.IDBDJ.2510.003274,SUTRA BHAKTI 88,"BARITO DUTA SARANA, PT",Realization,3090.0,91.5,BANJARMASIN,2025-10-31T10:00:00.000Z
