no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
BUUN25000138,PKK.DN.IDBDJ.2511.001824,BUTUN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-11-19T15:00:00.000Z
LD0Y31000183,PKK.DN.IDLBR.2511.000107,JAMBO XI,PT AGUNG TAMA RAYA	,Realization,9052.0,109.48,LEMBAR,2025-11-17T02:00:00.000Z
BNJO25000153,PKK.DN.IDBDJ.2511.001820,BELINJO,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-11-19T15:00:00.000Z
A0MP25000136,PKK.DN.IDBDJ.2511.001822,MBP 1512,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-11-19T15:00:00.000Z
AH9L57000004,PKK.DN.IDSTU.2508.000309,LIANA XIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-08-20T13:53:00.000Z
M97874000005,PKK.DN.IDKUM.2511.000089,MERATUS SANGATTA,"MERATUS LINE, PT",Realization,2532.0,87.94,KUMAI,2025-11-17T18:00:00.000Z
HSI013000030,PKK.DN.IDSUB.2511.000605,HAPPY STAR I,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,4164.0,107.02,TANJUNG PERAK,2025-11-29T17:00:00.000Z
DFV113000229,PKK.DN.IDSUB.2511.000604,DHARMA FERRY V,"DHARMA LAUTAN UTAMA, PT",Request PPKB,26400.0,170.0,TANJUNG PERAK,2025-11-17T16:00:00.000Z
BHS325000027,PKK.DN.IDBDJ.2511.001817,BAHARI SETYA III,SAMUDERA BAHTERA BORNEO,Request PPKB,2207.0,76.25,BANJARMASIN,2025-11-29T22:51:00.000Z
757M29000003,PKK.DN.IDKOE.2511.000114,MICHIKO,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1071.0,75.02,TENAU KUPANG,2025-11-17T00:00:00.000Z
DRI013000443,PKK.DN.IDSUB.2511.000601,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Realization,11479.0,134.6,TANJUNG PERAK,2025-11-17T03:00:00.000Z
DRV013000176,PKK.DN.IDSUB.2511.000600,DHARMA RUCITRA VII,"DHARMA LAUTAN UTAMA, PT",Realization,15854.0,142.5,TANJUNG PERAK,2025-11-17T16:00:00.000Z
000A27000111,PKK.DN.IDBOA.2511.001380,AWU,"PELAYARAN NASIONAL INDONESIA, PT",Realization,6022.0,99.8,BENOA,2025-11-17T03:00:00.000Z
MSV913000008,PKK.LN.IDSUB.2511.000603,MV SHANGHAI VOYAGER,"PELAYARAN KARANA LINE, PT",Realization,27061.0,199.93,TANJUNG PERAK,2025-11-19T00:00:00.000Z
MU0013000302,PKK.DN.IDSUB.2511.000602,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,TANJUNG PERAK,2025-11-16T21:00:00.000Z
5W5225000048,PKK.DN.IDBDJ.2511.001808,PATRIA 3217,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4295.0,97.6,BANJARMASIN,2025-11-23T15:00:00.000Z
88Q525000102,PKK.DN.IDBDJ.2511.001803,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Realization,5912.0,111.25,BANJARMASIN,2025-11-18T15:00:00.000Z
HXUH25000378,PKK.DN.IDBDJ.2511.001802,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2025-11-16T19:00:00.000Z
0Z4Q25000082,PKK.DN.IDBDJ.2511.001805,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-11-18T15:00:00.000Z
SN3829000011,PKK.DN.IDKOE.2511.000113,SABUK NUSANTARA 38,"BAHTERA LOGISTIK NUSANTARA, PT",Realization,1202.0,62.8,TENAU KUPANG,2025-11-19T15:55:00.000Z
AF4231000307,PKK.DN.IDLBR.2511.000106,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,19232.0,166.0,LEMBAR,2025-11-16T19:00:00.000Z
H00313000076,PKK.DN.IDSUB.2511.000599,HIJAU SAMUDRA,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,15179.0,166.67,TANJUNG PERAK,2025-11-18T16:00:00.000Z
KM2213000051,PKK.DN.IDSUB.2511.000598,KISIK MAS,"TEMAS SHIPPING, PT",Realization,4990.0,107.8,TANJUNG PERAK,2025-11-17T01:00:00.000Z
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20T15:00:00.000Z
7DOK57000003,PKK.DN.IDSTU.2507.000492,LIANA LXXII,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-07-29T06:49:00.000Z
BM5U57000002,PKK.DN.IDSTU.2506.000254,SLM VENUS 1,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-16T15:55:00.000Z
CL9129000242,PKK.DN.IDKOE.2511.000112,CANTIKA LESTARI 9E,"PELAYARAN DHARMA INDAH, PT",Realization,888.0,64.68,TENAU KUPANG,2025-11-16T14:30:00.000Z
131H13000010,PKK.DN.IDGRE.2511.000435,HORAI,"PERTIWI SEGARA ABADI, PT",Request PPKB,906.0,68.0,TANJUNG PERAK,2025-11-20T11:00:00.000Z
RG2F57000001,PKK.DN.IDSTU.2511.000167,BINJAI,PT. TIDAR SAMUDERA RAYA,Realization,5305.0,106.8,KOTABARU,2025-11-09T15:55:00.000Z
2YSE57000002,PKK.DN.IDSTU.2507.000450,RALINE 3,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-12-31T15:30:00.000Z
8XWE57000005,PKK.DN.IDSTU.2511.000093,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-11-08T15:55:00.000Z
SN3025000080,PKK.DN.IDBDJ.2511.001799,SANTAN 301,"MULTI LINE BORNEO, PT",Realization,3135.0,91.44,BANJARMASIN,2025-11-18T15:55:00.000Z
YNFO23000076,PKK.DN.IDBJU.2511.000097,MUTIARA SENTOSA III,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,14896.0,160.0,TANJUNG WANGI,2025-11-17T02:00:00.000Z
GV0057000040,PKK.DN.IDKBU.2511.000427,GONAYA VIII,PT. MASADA JAYA LINES,Realization,3338.0,94.6,KOTABARU,2025-11-18T15:45:00.000Z
8AD025000038,PKK.DN.IDBDJ.2511.001797,PATRIA 3222,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-11-22T15:00:00.000Z
262K13000147,PKK.DN.IDSUB.2511.000592,KIRANA,"DHARMA LAUTAN UTAMA, PT",Realization,5299.0,105.78,TANJUNG PERAK,2025-11-16T13:00:00.000Z
R77613000001,PKK.DN.IDSUB.2511.000596,ILE MANDIRI,"ASDP INDONESIA FERRY (PERSERO), PT",Request PPKB,533.0,45.35,TANJUNG PERAK,2025-12-11T12:00:00.000Z
IFAD13000003,PKK.DN.IDGRE.2511.000434,KARIMATA STRAIT,PT. Kopindo Cipta Sejahtera ,Request PPKB,8317.0,134.5,TANJUNG PERAK,2025-11-27T23:00:00.000Z
GS3313000020,PKK.DN.IDSUB.2511.000589,GOLD STAR,"BUDI SAMUDRA JAYA ABADI, PT",Realization,723.0,61.5,TANJUNG PERAK,2025-11-21T10:00:00.000Z
7N0O25000122,PKK.DN.IDBDJ.2511.001795,PULAU TIGA 3803,"TERA LOGISTIC INDONESIA, PT",Realization,7662.0,115.82,BANJARMASIN,2025-11-18T15:00:00.000Z
MQF425000012,PKK.DN.IDBDJ.2511.001792,SANTAN 3322,"MULTI LINE BORNEO, PT",Realization,4882.0,100.58,BANJARMASIN,2025-11-18T15:55:00.000Z
XL6D57000004,PKK.DN.IDSTU.2511.000409,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3136.0,87.84,KOTABARU,2025-11-15T15:00:00.000Z
AWY383000014,PKK.DN.IDSMQ.2511.000288,MARUTA X,JATARIM BINAU SAMPIT,Request PPKB,2780.0,76.2,SAMPIT,2025-11-19T11:00:00.000Z
MB1025000001,PKK.DN.IDBDJ.2511.001778,MITRA BAHARI X,PT Rizky Akbar Shipping,Request PPKB,2723.0,79.25,BANJARMASIN,2025-11-29T10:11:00.000Z
SX1113000008,PKK.DN.IDSUB.2511.000586,SEROJA XVII,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,2503.0,85.0,TANJUNG PERAK,2025-11-25T16:00:00.000Z
I20025000150,PKK.DN.IDBDJ.2511.001777,IHSAN 2,"BARITO GAS UTAMA, PT",Request PPKB,1223.0,71.51,BANJARMASIN,2025-11-19T15:00:00.000Z
GD1825000011,PKK.DN.IDBDJ.2511.001773,GOLD TRANS 318,"TRANS POWER MARINE TBK, PT",Realization,3143.0,87.84,BANJARMASIN,2025-11-18T15:00:00.000Z
GT3125000016,PKK.DN.IDBDJ.2511.001771,GOLD TRANS 331,"TRANS POWER MARINE TBK, PT",Request PPKB,4186.0,100.58,BANJARMASIN,2025-11-18T15:00:00.000Z
WJ8125000003,PKK.DN.IDBDJ.2511.001769,GEMILANG 3318,"MULTI LINE BORNEO, PT",Realization,4878.0,100.58,BANJARMASIN,2025-11-18T15:55:00.000Z
MJL925000138,PKK.DN.IDBDJ.2511.001765,MJL 333,"TERA LOGISTIC INDONESIA, PT",Realization,4347.0,100.58,BANJARMASIN,2025-11-18T15:00:00.000Z
S23457000062,PKK.DN.IDKBU.2511.000424,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1255.0,62.8,KOTABARU,2025-11-18T06:00:00.000Z
LKI183000001,PKK.DN.IDSMQ.2511.000284,LUMOSO KARUNIA IX,TRANS CAKRAWALA PERKASA,Request PPKB,31236.0,189.9,SAMPIT,2025-12-10T15:00:00.000Z
CB2657000001,PKK.DN.IDSTU.2508.000029,CB 126,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,114.0,KOTABARU,2025-08-07T15:55:00.000Z
5BR825000111,PKK.DN.IDBDJ.2511.001759,PULAU TIGA 3392,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-11-18T15:00:00.000Z
UO2C57000003,PKK.DN.IDKBU.2510.000314,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,87.78,KOTABARU,2025-10-14T01:00:00.000Z
MWGM25000139,PKK.DN.IDBDJ.2511.001761,BALAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-11-18T15:00:00.000Z
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26T15:55:00.000Z
N33157000008,PKK.DN.IDSTU.2511.000338,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-11-12T15:55:00.000Z
5JLK57000001,PKK.DN.IDSTU.2501.000623,RMN 3342,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-01-29T15:55:00.000Z
ISA357000001,PKK.DN.IDSTU.2508.000438,ISA 3301,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4333.0,96.36,KOTABARU,2025-08-23T15:00:00.000Z
AUWG83000002,PKK.DN.IDSMQ.2511.000282,WARNA SARI V,"PELAYARAN ANDHARA ADHYA JAYA, PT",Request PPKB,1544.0,70.09,SAMPIT,2025-11-22T09:00:00.000Z
BK8T83000009,PKK.DN.IDSMQ.2511.000280,KURNIA KAPUAS MANDIRI II,"PELAYARAN ANDHARA ADHYA JAYA, PT",Request PPKB,1841.0,70.09,SAMPIT,2025-11-22T09:00:00.000Z
3D9457000001,PKK.DN.IDKBU.2409.000321,JAMRUD II,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2024-09-11T14:00:00.000Z
S27213000017,PKK.DN.IDSUB.2511.000583,SUMBER JAYA 2722,MUTIARA TIRTA DEWATA,Realization,2554.0,82.3,TANJUNG PERAK,2025-11-22T13:00:00.000Z
SDYA57000004,PKK.DN.IDKBU.2508.000627,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-25T02:00:00.000Z
S32E57000003,PKK.DN.IDKBU.2412.000687,SAMTIMAS 03,PT. ALWIESTA NIAGA MANDIRI,Realization,3107.0,91.44,KOTABARU,2024-12-24T07:00:00.000Z
9ICL57000003,PKK.DN.IDKBU.2509.000588,LIANA LXV,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-20T02:00:00.000Z
11FC57000004,PKK.DN.IDKBU.2509.000473,LIANA LXVII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-17T02:00:00.000Z
7RXT57000002,PKK.LN.IDKBU.2510.000731,MV. W-LUNA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,43968.0,229.0,KOTABARU,2025-11-01T03:42:00.000Z
IRZS57000002,PKK.DN.IDSTU.2411.000423,LIANA LXXV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2024-11-20T09:00:00.000Z
9VSD13000007,PKK.DN.IDSUB.2511.000579,SRIKANDI FLAMBOYAN,"ENERGY MARINE INDONESIA, PT",Request PPKB,940.0,72.9,TANJUNG PERAK,2025-11-23T01:05:00.000Z
459657000007,PKK.DN.IDSTU.2510.000735,PACIFIC 3302,PT. CITRA AKBAR SAMUDERA,Request PPKB,4418.0,96.56,KOTABARU,2025-11-01T15:00:00.000Z
CW1K13000010,PKK.DN.IDGRE.2511.000430,PRIMA BAHARI XVII,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,2162.0,82.3,TANJUNG PERAK,2025-11-30T16:55:00.000Z
S0MT57000002,PKK.DN.IDKBU.2507.000719,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-07-28T02:00:00.000Z
I28957000005,PKK.DN.IDKBU.2509.000487,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-09-17T02:00:00.000Z
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-04-07T15:00:00.000Z
CUFA57000002,PKK.DN.IDSTU.2412.000087,GOLD TRANS 3308,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4550.0,100.58,KOTABARU,2024-12-07T06:03:00.000Z
0S1613000009,PKK.DN.IDGRE.2511.000428,BAHTERA ANA 2,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,1424.0,70.09,TANJUNG PERAK,2025-11-30T16:55:00.000Z
SY0225000068,PKK.DN.IDBDJ.2511.001753,SENTOSA JAYA 3002,"MULTI LINE BORNEO, PT",Realization,3100.0,91.44,BANJARMASIN,2025-11-18T15:55:00.000Z
TNUG25000001,PKK.DN.IDBDJ.2511.001752,ASI 06,MEGA BAHTERA KENCANA PT,Realization,4553.0,100.65,BANJARMASIN,2025-11-16T15:00:00.000Z
TA8813000004,PKK.DN.IDSUB.2511.000578,TANTO AMAN,"TANTO INTIM LINE, PT",Realization,3994.0,107.0,TANJUNG PERAK,2025-11-18T16:00:00.000Z
ID8I25000005,PKK.DN.IDBDJ.2511.001748,CELVIA STAR 17,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3934.0,91.44,BANJARMASIN,2025-11-22T15:00:00.000Z
PB3757000018,PKK.DN.IDKBU.2511.000421,PB 3037,PT. PRIMA SAMUDRA SAKTI,Request PPKB,3113.0,91.5,KOTABARU,2025-11-18T06:00:00.000Z
PSS357000004,PKK.DN.IDKBU.2511.000419,PERMATA SUCCESS 5003,OREMUS BAHARI MANDIRI,Realization,2818.0,82.91,KOTABARU,2025-11-18T15:00:00.000Z
DR9009000277,PKK.DN.IDSRG.2511.000163,DHARMA RUCITRA 9,"DHARMA LAUTAN UTAMA, PT",Realization,7262.0,117.52,TANJUNG EMAS,2025-11-17T03:00:00.000Z
HM7729000027,PKK.DN.IDKOE.2511.000110,FERIMAS MAKMUR,"BUNKER SERVICE INDONESIA, PT",Realization,588.0,58.66,TENAU KUPANG,2025-11-18T15:30:00.000Z
DKV009000184,PKK.DN.IDSRG.2511.000162,DHARMA KARTIKA VII,"DHARMA LAUTAN UTAMA, PT",Realization,10095.0,99.92,TANJUNG EMAS,2025-11-17T12:00:00.000Z
R19025000134,PKK.DN.IDBDJ.2511.001743,MBP 1511,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-11-18T15:00:00.000Z
4U5N57000004,PKK.DN.IDSTU.2508.000312,LIANA LXXVIII,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-08-19T12:00:00.000Z
K94P13000107,PKK.DN.IDSUB.2511.000577,DHARMA KENCANA V,"DHARMA LAUTAN UTAMA, PT",Realization,28205.0,170.0,TANJUNG PERAK,2025-11-17T16:00:00.000Z
YD5P25000068,PKK.DN.IDBDJ.2511.001746,BORNEO 3103,"BORNEO SAMUDRA PERKASA, PT",Realization,3458.0,94.49,BANJARMASIN,2025-11-15T19:00:00.000Z
EF9E25000052,PKK.DN.IDBDJ.2511.001744,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2025-11-30T05:13:00.000Z
MG5K25000002,PKK.DN.IDBDJ.2511.001741,MERATUS CIWANDAN,"MERATUS LINE, PT",Realization,5262.0,109.8,BANJARMASIN,2025-11-16T15:00:00.000Z
9GNG57000002,PKK.DN.IDSTU.2509.000497,LIANA XXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-28T15:00:00.000Z
S28329000005,PKK.DN.IDKOE.2511.000108,SINAR KUDUS 88,PT. KAMA WASTU NARENDRA,Realization,7717.0,113.22,TENAU KUPANG,2025-11-18T15:00:00.000Z
TSX783000006,PKK.DN.IDSMQ.2511.000278,TIRTA SAMUDRA XXXVII,"SEROJA JAYA AGENSI, PT",Realization,2851.0,99.26,SAMPIT,2025-11-30T16:00:00.000Z
RLU057000043,PKK.DN.IDKBU.2511.000416,FOTB 01,PT. NEYME HIRRA LOGISTICS,Request PPKB,3055.0,84.75,KOTABARU,2025-11-16T00:00:00.000Z
BC2227000761,PKK.DN.IDBOA.2511.001318,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-11-16T00:00:00.000Z
T04313000003,PKK.DN.IDSUB.2511.000575,TRANSKO ARAFURA,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2930.0,90.0,TANJUNG PERAK,2025-11-19T03:00:00.000Z
GS8813000037,PKK.DN.IDGRE.2511.000421,GRAND SHIP,"VETO TOMBAK SEGARA, PT",Realization,1021.0,68.94,TANJUNG PERAK,2025-11-30T05:00:00.000Z
270813000004,PKK.DN.IDGRE.2511.000418,MULIA KARSA 6,MUTIARA TIRTA DEWATA,Request PPKB,2371.0,82.35,TANJUNG PERAK,2025-11-26T05:00:00.000Z
666L25000050,,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-11-16T02:00:00.000Z
M75709000002,PKK.LN.IDSRG.2511.000161,OLIVIA,"SAMUDERA AGENCIES INDONESIA, PT",Realization,17769.0,26.0,TANJUNG EMAS,2025-11-17T16:00:00.000Z
R2D425000087,PKK.DN.IDBDJ.2511.001734,TAMA 3092,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-11-18T15:55:00.000Z
E5L374000006,PKK.DN.IDKUM.2511.000087,AS GLORY 27,"GORGA SOLU NAUTICA, PT",Request PPKB,2767.0,80.4,KUMAI,2025-12-21T03:00:00.000Z
MDG983000007,PKK.DN.IDSMQ.2511.000277,MERATUS BONTANG,"MERATUS LINE, PT",Realization,3668.0,106.68,SAMPIT,2025-11-17T10:00:00.000Z
KSTU13000001,,KAREL SATSUITUBUN.KRI    ,LANTAMAL TNI AL,Realization,2800.0,113.0,TANJUNG PERAK,2025-12-31T13:00:00.000Z
TBM327000042,PKK.DN.IDBOA.2511.001308,TABRISMA  III,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2662.0,78.03,BENOA,2025-11-17T12:00:00.000Z
SL9925000021,PKK.DN.IDBDJ.2511.001730,SULAWESI ECO,"SALAM PACIFIC INDONESIA LINES, PT",Realization,16201.0,146.6,BANJARMASIN,2025-11-17T17:00:00.000Z
KI9125000048,PKK.DN.IDBDJ.2511.001728,KUSUMA I,"ARIS ZAINAL KOLABORASI ABADI, PT",Request PPKB,751.0,60.8,BANJARMASIN,2025-11-20T15:00:00.000Z
FB3H25000005,PKK.DN.IDBDJ.2511.001726,TAMA 3090,"MULTI LINE BORNEO, PT",Realization,3511.0,91.44,BANJARMASIN,2025-11-17T15:55:00.000Z
JHI625000008,PKK.DN.IDBDJ.2511.001723,AP GIO,PT Aditya Kurnia Mandiri,Request PPKB,1838.0,70.09,BANJARMASIN,2025-11-22T15:55:00.000Z
GA9109000028,PKK.DN.IDSRG.2511.000159,GAS ARAR,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3966.0,99.0,TANJUNG EMAS,2025-11-18T16:00:00.000Z
IP0025000087,PKK.DN.IDBDJ.2511.001717,ICON PERDANA,"INDO CONTAINER LINES, PT",Realization,2795.0,84.8,BANJARMASIN,2025-11-16T14:00:00.000Z
USJ913000024,PKK.DN.IDGRE.2511.000411,USJ IX,PT SEROJA JAYA AGENSI,Realization,1343.0,67.0,TANJUNG PERAK,2025-11-25T16:00:00.000Z
777K13000009,PKK.DN.IDGRE.2511.000413,KAKAP,"PERTAMINA TRANS KONTINENTAL, PT",Realization,5570.0,108.0,TANJUNG PERAK,2025-11-17T23:00:00.000Z
BRU860000063,PKK.DN.IDCEB.2511.000021,SABUK NUSANTARA 74,PT. BAYU CIPTA SAMUDERA,Realization,2091.0,68.5,CELUKAN BAWANG,2025-11-16T05:00:00.000Z
KI1109000114,PKK.DN.IDSRG.2511.000158,DHARMA RUCITRA VI,"DHARMA LAUTAN UTAMA, PT",Realization,2353.0,69.4,TANJUNG EMAS,2025-11-16T10:00:00.000Z
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08T15:55:00.000Z
SN5829000053,PKK.DN.IDKOE.2511.000103,SABUK  NUSANTARA 55,JAVA SHIPPING LINES,Request PPKB,1168.0,58.5,TENAU KUPANG,2025-11-17T15:55:00.000Z
S18774000021,PKK.DN.IDKUM.2511.000085,SAMUGARA 27,"PERTAMINA TRANS KONTINENTAL, PT",Realization,753.0,64.8,KUMAI,2025-11-17T01:54:00.000Z
APOV83000022,PKK.DN.IDSMQ.2511.000271,BKL 06,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2015.0,78.0,SAMPIT,2025-11-26T09:00:00.000Z
ZCQB83000013,PKK.DN.IDSMQ.2511.000273,B &amp; B 2509,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Request PPKB,1984.0,76.2,SAMPIT,2025-11-26T09:00:00.000Z
B50183000012,PKK.DN.IDSMQ.2511.000269,B &amp; B 2508,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1897.0,76.2,SAMPIT,2025-11-26T09:00:00.000Z
RKTF09000032,PKK.LN.IDSRG.2511.000156,MTT SANDAKAN,"BAHARI EKA NUSANTARA, PT",Realization,19292.0,172.0,TANJUNG EMAS,2025-11-18T05:00:00.000Z
X74P13000018,PKK.LN.IDSUB.2511.000570,CMA CGM KRUGER,PT. Totalindo Marine Services,Realization,57907.0,254.94,TANJUNG PERAK,2025-11-17T16:00:00.000Z
JI2225000003,PKK.DN.IDBDJ.2511.001709,JAMBO IX,"MASADA JAYA LINES, PT",Realization,1320.0,68.55,BANJARMASIN,2025-12-03T15:00:00.000Z
P85125000079,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-11-16T00:00:00.000Z
Y3NA25000099,,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-11-15T18:00:00.000Z
U1OE25000141,PKK.DN.IDBDJ.2511.001707,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-11-18T15:00:00.000Z
SX9113000040,PKK.DN.IDGRE.2511.000410,SEROJA XXII,PT SEROJA JAYA AGENSI,Realization,2868.0,99.25,TANJUNG PERAK,2025-11-24T16:00:00.000Z
8O5D25000056,PKK.DN.IDBDJ.2511.001705,SG 2738,"MULTI LINE BORNEO, PT",Realization,2528.0,82.3,BANJARMASIN,2025-11-18T15:55:00.000Z
P2C913000004,PKK.LN.IDGRE.2511.000409,MV. XIN LIN HAI 6,PT SEROJA JAYA AGENSI,Request PPKB,5471.0,124.85,TANJUNG PERAK,2025-11-26T16:00:00.000Z
PNYA13000026,PKK.DN.IDSUB.2511.000568,KEYLA 05,"KARTIKA JASA KARYA, PT",Realization,844.0,66.98,TANJUNG PERAK,2025-11-17T16:30:00.000Z
Y15C83000004,PKK.DN.IDSMQ.2511.000266,SM PACIFIC 212,"BAROKAH TITIAN JAYA, PT",Realization,2927.0,82.3,SAMPIT,2025-11-19T16:59:00.000Z
I7QP25000122,PKK.DN.IDBDJ.2511.001702,PULAU TIGA 345,"TERA LOGISTIC INDONESIA, PT",Realization,4575.0,105.16,BANJARMASIN,2025-11-17T15:00:00.000Z
MHNO57000002,PKK.DN.IDSTU.2511.000394,BALENO 2,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,3527.0,87.86,KOTABARU,2025-11-22T00:21:00.000Z
BRAN25000158,PKK.DN.IDBDJ.2511.001699,BARAN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-11-17T15:00:00.000Z
IM0013000060,PKK.DN.IDSUB.2511.000561,IFAMA MAS,"TEMAS SHIPPING, PT",Realization,14120.0,155.0,TANJUNG PERAK,2025-11-16T22:00:00.000Z
MU0025000278,PKK.DN.IDBDJ.2511.001694,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,BANJARMASIN,2025-11-15T17:00:00.000Z
PT0757000002,PKK.DN.IDSTU.2511.000340,PULAU TIGA 3007,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3147.0,87.86,KOTABARU,2025-11-15T15:55:00.000Z
N8PJ57000007,PKK.DN.IDSTU.2508.000372,LIANA XV,PT. AZAZ SHIPS SERVICES,Realization,4362.0,100.58,KOTABARU,2025-08-23T01:00:00.000Z
NY6G57000001,PKK.DN.IDSTU.2505.000223,RMN 3341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-10T15:00:00.000Z
