no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
6XYI13000001,PKK.DN.IDSUB.2408.001163,New,242.0,37.5
48XS13000001,PKK.DN.IDSUB.2409.000288,New,117.0,23.65
ANLA13000004,PKK.DN.IDGRE.2409.000347,Request PPKB,826.0,54.86
GM0313000004,PKK.DN.IDGRE.2409.000346,Request PPKB,72.0,18.64
BF1013000005,PKK.DN.IDGRE.2407.000119,New,1434.0,73.25
GX2013000003,PKK.DN.IDSUB.2409.000513,New,147.0,31.96
IGUL13000010,PKK.DN.IDSUB.2409.000480,New,169.0,31.5
DT1113000010,PKK.DN.IDSUB.2408.000370,Request PPKB,801.0,62.2
EA0013000015,PKK.DN.IDGRE.2409.000184,New,115.0,31.2
S59213000014,PKK.DN.IDGRE.2404.000614,New,2177.0,88.28
VT8413000010,PKK.DN.IDSUB.2409.000284,Request PPKB,189.0,27.74
J10013000008,PKK.DN.IDGRE.2409.000139,New,332.0,47.78
RRJE13000009,PKK.DN.IDSUB.2409.000204,New,101.0,23.85
0F9Q13000001,PKK.DN.IDSUB.2409.000151,New,300.0,29.5
DI5A13000004,PKK.DN.IDSUB.2409.000007,New,261.0,39.79
IM5513000007,PKK.DN.IDSUB.2409.000008,New,172.0,36.54
7WWL13000010,PKK.DN.IDSUB.2409.000006,New,249.0,41.0
55FL13000001,PKK.DN.IDGRE.2408.000724,New,3254.0,91.44
Z0T713000001,PKK.DN.IDGRE.2408.000722,New,194.0,26.0
H03113000003,PKK.DN.IDGRE.2408.000712,New,251.0,26.04
NUNT13000013,PKK.DN.IDGRE.2407.000450,New,328.0,42.1
E17713000010,PKK.DN.IDGRE.2408.000652,Request PPKB,3736.0,104.5
RP3Z13000001,PKK.DN.IDSUB.2408.000976,Request PPKB,41.0,16.8
8MUE13000003,PKK.DN.IDSUB.2408.000888,New,250.0,36.65
DN3313000005,PKK.DN.IDSUB.2408.000815,New,169.0,22.06
545S13000001,PKK.DN.IDSUB.2408.000763,Realization,5085.0,93.2
EQQX13000011,PKK.DN.IDSUB.2408.000715,New,148.0,22.54
16D713000006,PKK.DN.IDSUB.2408.000716,New,189.0,38.49
735K13000004,PKK.DN.IDSUB.2408.000714,New,147.0,34.45
FXNJ13000001,PKK.DN.IDGRE.2408.000444,New,3109.0,91.44
MJSG13000001,PKK.DN.IDGRE.2408.000443,New,182.0,25.68
DM4413000006,PKK.DN.IDSUB.2408.000612,New,159.0,29.34
XJ1113000005,PKK.DN.IDGRE.2407.000741,New,495.0,40.0
HNVR13000008,PKK.DN.IDSUB.2408.000571,New,239.0,39.31
F48L13000003,PKK.DN.IDSUB.2408.000572,New,336.0,42.17
O55713000001,PKK.DN.IDSUB.2408.000551,Request PPKB,10.0,9.42
UN3913000001,PKK.DN.IDSUB.2408.000552,Request PPKB,10.0,9.42
WX2E13000001,PKK.DN.IDSUB.2408.000550,Request PPKB,29.0,14.42
D3C113000001,PKK.DN.IDGRE.2408.000268,New,275.0,31.0
O3DU13000001,PKK.DN.IDGRE.2408.000269,New,3388.0,100.58
SEV213000001,PKK.DN.IDGRE.2408.000232,Realization,3124.0,87.84
DIS813000001,PKK.DN.IDGRE.2408.000231,Request PPKB,191.0,27.92
POX113000053,PKK.DN.IDSUB.2408.000355,Request PPKB,228.0,40.2
5TMW13000001,PKK.DN.IDSUB.2402.000807,Request PPKB,465.0,30.5
VMDG13000007,PKK.DN.IDSUB.2408.000219,New,163.0,37.61
RAP613000003,PKK.DN.IDSUB.2408.000193,New,137.0,27.39
NHIE13000002,PKK.DN.IDSUB.2408.000192,New,98.0,29.58
AP9913000001,PKK.DN.IDGRE.2408.000099,New,3578.0,94.49
ES2F13000001,PKK.DN.IDGRE.2408.000095,New,154.0,25.0
A0ID13000001,PKK.DN.IDGRE.2408.000075,New,3117.0,91.44
B6X613000001,PKK.DN.IDGRE.2408.000074,New,207.0,27.0
NCSM13000006,PKK.DN.IDSUB.2408.000110,New,325.0,32.83
6QFM13000001,PKK.LN.IDGRE.2408.000042,Request PPKB,15262.0,67.56
3EZA13000003,PKK.DN.IDGRE.2408.000041,New,2765.0,69.59
BM9413000006,PKK.DN.IDGRE.2408.000017,Request PPKB,1497.0,75.88
MAS013000009,PKK.DN.IDGRE.2408.000012,Request PPKB,1482.0,75.3
RRJE13000008,PKK.DN.IDSUB.2407.001177,New,101.0,23.85
IM5513000006,PKK.DN.IDSUB.2407.001178,New,172.0,36.54
PD4413000001,PKK.DN.IDSUB.2407.001164,Request PPKB,14.0,13.3
BRC813000001,PKK.DN.IDGRE.2407.000711,New,144.0,23.5
POS813000001,PKK.DN.IDGRE.2407.000712,New,2099.0,76.2
VFEL13000001,PKK.DN.IDSUB.2407.001120,New,213.0,37.7
TH2813000001,PKK.DN.IDGRE.2407.000703,New,2212.0,76.25
S1PC13000001,PKK.DN.IDGRE.2407.000698,New,142.0,23.5
XDTZ13000001,PKK.DN.IDSUB.2405.000525,New,34.0,15.75
EQQX13000010,PKK.DN.IDSUB.2407.000933,New,148.0,22.54
BI6613000004,PKK.DN.IDSUB.2407.000915,Request PPKB,283.0,43.1
AA2913000001,PKK.LN.IDGRE.2407.000534,New,4374.0,108.0
272613000002,PKK.DN.IDGRE.2407.000525,New,2458.0,79.01
SB7313000002,PKK.DN.IDGRE.2407.000524,New,171.0,25.0
DN3313000004,PKK.DN.IDSUB.2407.000784,New,169.0,22.06
IGUL13000009,PKK.DN.IDSUB.2407.000765,New,169.0,31.5
M72313000002,PKK.DN.IDGRE.2407.000375,New,2252.0,82.3
M61213000002,PKK.DN.IDGRE.2407.000374,New,198.0,26.0
POX213000056,PKK.DN.IDSUB.2407.000622,Realization,732.0,64.55
333N13000003,PKK.DN.IDSUB.2407.000569,New,20024.0,175.0
2QFL13000001,PKK.DN.IDSUB.2407.000553,Request PPKB,24.0,13.8
93NQ13000001,PKK.LN.IDSUB.2407.000522,Realization,8452.0,110.0
VZYA13000003,PKK.DN.IDSUB.2407.000449,New,149.0,33.34
C6OR13000005,PKK.DN.IDSUB.2407.000448,New,231.0,39.25
16D713000005,PKK.DN.IDSUB.2407.000266,New,189.0,38.49
DI5A13000003,PKK.DN.IDSUB.2407.000265,New,261.0,39.79
P0IE13000049,,Request PPKB,287.0,41.6
DM4413000005,PKK.DN.IDSUB.2407.000175,New,159.0,29.34
BF1013000005,PKK.DN.IDGRE.2407.000119,Request PPKB,1434.0,73.25
SKC513000002,PKK.DN.IDSUB.2407.000023,New,253.0,35.42
DT1113000007,PKK.DN.IDSUB.2406.000806,Request PPKB,801.0,62.2
RRJE13000007,PKK.DN.IDSUB.2406.001014,New,101.0,23.85
BMPR13000002,PKK.DN.IDGRE.2406.000675,New,943.0,65.0
LYAU13000003,PKK.DN.IDSUB.2406.000928,Request PPKB,34.0,16.5
VMDG13000006,PKK.DN.IDSUB.2406.000905,New,163.0,37.61
GX2013000002,PKK.DN.IDSUB.2406.000829,New,147.0,31.96
LYAU13000001,PKK.DN.IDSUB.2406.000813,New,34.0,16.5
DL9O13000001,PKK.DN.IDSUB.2406.000807,New,149.0,22.06
13CU13000007,PKK.DN.IDGRE.2406.000215,New,1706.0,56.54
0Q5113000002,PKK.DN.IDSUB.2406.000640,Realization,616.0,54.88
MEL713000004,PKK.DN.IDGRE.2406.000378,New,170.0,28.0
BRO113000004,PKK.DN.IDGRE.2406.000379,New,3153.0,91.5
S33513000001,PKK.DN.IDSUB.2406.000616,Realization,1258.0,62.8
T0I613000005,PKK.DN.IDGRE.2406.000354,New,224.0,27.12
CNI113000003,PKK.DN.IDSUB.2406.000489,New,151.0,33.65
735K13000003,PKK.DN.IDSUB.2406.000488,New,147.0,34.45
BB5213000002,PKK.DN.IDSUB.2406.000410,New,120.0,24.5
EQQX13000009,PKK.DN.IDSUB.2406.000409,New,148.0,22.54
MHI013000039,PKK.DN.IDGRE.2406.000234,Request PPKB,102.0,32.29
IM5513000005,PKK.DN.IDSUB.2406.000284,New,172.0,36.54
TLM013000005,PKK.DN.IDGRE.2406.000171,Realization,1536.0,81.02
RAP613000002,PKK.DN.IDSUB.2406.000258,New,137.0,27.39
PH3313000013,PKK.DN.IDSUB.2406.000176,Request PPKB,166.0,41.92
7WWL13000008,PKK.DN.IDSUB.2406.000156,New,249.0,41.0
3J3D13000001,PKK.DN.IDSUB.2406.000115,Request PPKB,294.0,29.0
C03313000005,PKK.DN.IDGRE.2406.000030,Realization,4634.0,93.95
NHIE13000001,PKK.DN.IDSUB.2405.001181,New,98.0,29.58
4YGN13000003,PKK.DN.IDSUB.2405.001152,Request PPKB,64.0,17.1
6MNO13000014,PKK.DN.IDGRE.2405.000734,Request PPKB,1715.0,70.09
KAL613000002,PKK.DN.IDGRE.2405.000733,Request PPKB,100.0,21.48
DN3313000003,PKK.DN.IDSUB.2405.001148,New,169.0,22.06
KP8313000001,PKK.DN.IDSUB.2405.001136,Request PPKB,11.0,11.5
ABV113000001,PKK.DN.IDGRE.2405.000692,Request PPKB,2261.0,84.54
F48L13000002,PKK.DN.IDSUB.2405.001071,New,336.0,42.17
DM4413000004,PKK.DN.IDSUB.2405.001070,New,159.0,29.34
HNVR13000007,PKK.DN.IDSUB.2405.001069,New,239.0,39.31
TMPW13000006,PKK.DN.IDGRE.2405.000661,Request PPKB,255.0,30.01
RRJE13000006,PKK.DN.IDSUB.2405.001036,New,101.0,23.85
NII013000001,PKK.DN.IDSUB.2405.001035,New,99.0,32.54
EQU813000014,PKK.DN.IDSUB.2405.001003,Request PPKB,122.0,23.5
PAEI13000002,PKK.DN.IDGRE.2405.000599,Request PPKB,993.0,54.86
TLVI13000002,PKK.DN.IDGRE.2405.000597,Request PPKB,88.0,19.0
GCPL13000011,PKK.DN.IDSUB.2405.000707,New,213.0,27.15
8MUE13000002,PKK.DN.IDSUB.2405.000706,New,250.0,36.65
FY7L13000129,PKK.DN.IDGRE.2405.000434,New,2280.0,78.0
IGUL13000008,PKK.DN.IDSUB.2405.000613,New,169.0,31.5
VO6913000001,PKK.DN.IDSUB.2405.000521,Request PPKB,46.0,22.13
C6OR13000004,PKK.DN.IDSUB.2405.000505,New,231.0,39.25
VMDG13000005,PKK.DN.IDSUB.2405.000435,New,163.0,37.61
A05913000012,PKK.DN.IDSUB.2405.000403,Request PPKB,614.0,57.33
PR2213000036,PKK.DN.IDSUB.2405.000350,New,2881.0,79.8
ZK9R13000001,PKK.DN.IDGRE.2212.000226,Realization,138.0,19.5
ANG813000006,PKK.DN.IDGRE.2405.000238,New,1596.0,69.79
CNI113000002,PKK.DN.IDSUB.2405.000318,New,151.0,33.65
735K13000002,PKK.DN.IDSUB.2405.000317,New,147.0,34.45
4TTS13000001,PKK.DN.IDGRE.2405.000150,Realization,666.0,54.86
FS0013000021,PKK.DN.IDSUB.2405.000176,Request PPKB,454.0,52.37
IM5513000004,PKK.DN.IDSUB.2405.000105,New,172.0,36.54
3EZA13000002,PKK.DN.IDGRE.2405.000075,Request PPKB,2765.0,69.59
EQQX13000008,PKK.DN.IDSUB.2405.000003,New,148.0,22.54
SA3413000004,PKK.DN.IDSUB.2404.000800,Realization,498.0,46.5
S59113000001,,Request PPKB,7388.0,122.0
THS613000002,PKK.DN.IDGRE.2404.000509,New,166.0,24.69
YHN613000002,PKK.DN.IDGRE.2404.000510,New,2125.0,82.3
K02413000002,PKK.DN.IDSUB.2404.000675,New,6640.0,119.9
SKJI13000008,PKK.DN.IDGRE.2404.000473,Request PPKB,224.0,36.7
SHK113000016,PKK.DN.IDSUB.2404.000626,Request PPKB,10195.0,135.69
13CU13000006,PKK.DN.IDGRE.2404.000175,Realization,1706.0,56.54
BB5213000001,PKK.DN.IDSUB.2404.000494,New,120.0,24.5
TPV013000007,PKK.DN.IDGRE.2404.000361,Request PPKB,1240.0,69.97
KW0713000001,PKK.DN.IDGRE.2404.000232,New,146.0,23.5
SMM813000001,PKK.DN.IDGRE.2404.000233,New,2194.0,82.3
5MPG13000008,PKK.DN.IDSUB.2404.000316,New,144.0,32.08
RRJE13000005,PKK.DN.IDSUB.2404.000243,New,101.0,23.85
DI5A13000002,PKK.DN.IDSUB.2404.000242,New,261.0,39.79
P0IE13000014,PKK.DN.IDGRE.2404.000178,New,287.0,41.6
DFV013000091,PKK.DN.IDSUB.2404.000174,Request PPKB,27621.0,186.0
AD4613000001,,Realization,500.0,60.0
7WWL13000007,PKK.DN.IDSUB.2404.000136,New,249.0,41.0
4VWY13000002,PKK.DN.IDGRE.2403.000755,New,3303.0,91.5
MICV13000002,PKK.DN.IDGRE.2403.000752,Realization,183.0,26.0
SJYT13000003,PKK.DN.IDSUB.2403.001115,Request PPKB,715.0,54.86
PH3313000012,PKK.DN.IDSUB.2403.000995,Request PPKB,166.0,41.92
GX2013000001,PKK.DN.IDSUB.2403.000975,New,147.0,31.96
E6LX13000001,PKK.DN.IDGRE.2403.000191,New,3051.0,91.5
KZ6S13000001,PKK.DN.IDGRE.2403.000188,New,130.0,25.75
GCPL13000010,PKK.DN.IDSUB.2403.000932,New,213.0,27.15
HNVR13000006,PKK.DN.IDSUB.2403.000931,New,239.0,39.31
IB0013000012,PKK.DN.IDSUB.2403.000478,New,3113.0,95.8
3XR913000002,PKK.DN.IDSUB.2403.000770,New,66.0,23.5
FS6613000023,PKK.DN.IDSUB.2403.000726,Request PPKB,310.0,47.81
PM8113000008,PKK.DN.IDGRE.2403.000457,New,326.0,42.0
MJH613000002,PKK.LN.IDGRE.2403.000456X,Request PPKB,33919.0,199.0
BGI013000009,PKK.DN.IDSUB.2403.000631,Request PPKB,2571.0,86.87
JQN713000001,,Request PPKB,210.0,26.0
AK1613000002,,Realization,2383.0,82.3
SX9913000018,,Request PPKB,2091.0,89.34
222C13000026,,Request PPKB,5367.0,112.0
S06013000005,,Request PPKB,2836.0,99.26
707S13000004,PKK.DN.IDGRE.2403.000317,Request PPKB,1605.0,81.54
SN5013000023,PKK.DN.IDSUB.2403.000480,New,1206.0,62.8
EB9913000014,PKK.LN.IDSUB.2403.000467,New,33266.0,211.9
IGUL13000007,PKK.DN.IDSUB.2403.000433,New,169.0,31.5
R02713000003,PKK.DN.IDGRE.2403.000282,New,3442.0,91.44
ML5413000002,,Request PPKB,9611.0,138.07
353S13000007,PKK.DN.IDGRE.2403.000155,Request PPKB,2670.0,89.98
POV013000009,PKK.DN.IDSUB.2403.000165,Request PPKB,220.0,39.21
UA0013000001,PKK.DN.IDSUB.2403.000164,Realization,389.0,43.0
GD0313000001,PKK.DN.IDGRE.2403.000108,New,3039.0,91.44
MT2013000001,PKK.DN.IDGRE.2403.000105,New,253.0,29.79
RRJE13000004,PKK.DN.IDSUB.2403.000099,New,101.0,23.85
BP3713000003,PKK.DN.IDSUB.2402.001107,Request PPKB,256.0,31.65
KC8013000012,PKK.DN.IDSUB.2402.001096,Request PPKB,2345.0,91.0
S05713000017,PKK.DN.IDSUB.2402.001081,New,294.0,42.72
SK7213000001,PKK.DN.IDSUB.2402.001071,Realization,2094.0,68.5
KS6613000004,PKK.DN.IDSUB.2402.001027,Request PPKB,314.0,47.52
5MPG13000007,PKK.DN.IDSUB.2402.001021,New,144.0,32.08
RIM813000001,PKK.DN.IDGRE.2402.000612,New,3389.0,87.78
GCPL13000009,PKK.DN.IDSUB.2402.000946,New,213.0,27.15
SQ4713000001,PKK.DN.IDGRE.2402.000527,New,210.0,27.1
O9SF13000010,PKK.DN.IDGRE.2402.000525,Realization,214.0,32.6
PJ0313000010,PKK.DN.IDGRE.2402.000524,New,3058.0,91.44
J5UO13000001,PKK.LN.IDGRE.2402.000485,Request PPKB,31282.0,189.99
LZ3R13000001,PKK.DN.IDGRE.2402.000471,New,265.0,27.81
K41B13000001,PKK.DN.IDGRE.2402.000470,New,3141.0,91.52
4YGN13000001,PKK.DN.IDSUB.2402.000686,New,64.0,17.1
IS0113000004,PKK.DN.IDGRE.2402.000432,Request PPKB,1271.0,73.86
NGLO13000006,PKK.DN.IDSUB.2402.000654,Request PPKB,2354.0,91.0
8TTN13000001,PKK.DN.IDSUB.2402.000652,Request PPKB,206.0,26.5
QUD913000068,,Realization,3664.0,106.5
EZNC13000002,PKK.DN.IDSUB.2402.000597,New,1539.0,73.15
V31A13000003,PKK.DN.IDSUB.2402.000596,Realization,196.0,26.4
ID4013000042,PKK.DN.IDSUB.2402.000541,New,2992.0,89.8
HGZ213000009,PKK.DN.IDGRE.2402.000291,New,295.0,38.46
S31613000003,PKK.DN.IDGRE.2402.000285,Request PPKB,65.0,21.85
AHTD13000005,PKK.DN.IDGRE.2402.000270,Request PPKB,1763.0,60.0
P02913000003,PKK.DN.IDSUB.2402.000454,Request PPKB,4295.0,93.0
7WWL13000006,PKK.DN.IDSUB.2402.000443,New,249.0,41.0
8MUE13000001,PKK.DN.IDSUB.2402.000389,New,250.0,36.65
3Z1413000001,PKK.DN.IDSUB.2201.000703,New,337.0,35.14
Y1TX13000001,PKK.DN.IDSUB.2201.000690,New,67.0,21.49
Y4F513000001,PKK.LN.IDSUB.2402.000312,Realization,8423.0,110.0
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Realization,67.0,21.49
3Z1413000001,PKK.DN.IDSUB.2201.000703,Realization,337.0,35.14
GI0013000012,,Request PPKB,1029.0,56.02
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
RRJE13000003,PKK.DN.IDSUB.2402.000184,New,101.0,23.85
HUQN13000003,PKK.DN.IDGRE.2402.000097,Request PPKB,167.0,30.3
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Request PPKB,67.0,21.49
3Z1413000001,PKK.DN.IDSUB.2201.000703,Request PPKB,337.0,35.14
5MPG13000006,PKK.DN.IDSUB.2402.000088,New,144.0,32.08
IGUL13000006,PKK.DN.IDSUB.2402.000087,New,169.0,31.5
8AFH13000001,PKK.DN.IDSUB.2201.000692,Request PPKB,80.0,21.5
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Realization,67.0,21.49
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
13CU13000003,PKK.DN.IDGRE.2402.000018,New,1706.0,60.0
GI0013000011,,Request PPKB,1029.0,56.02
XJ1113000003,PKK.DN.IDGRE.2312.000039,New,495.0,40.0
FRI813000002,PKK.DN.IDSUB.2401.001119,New,425.0,29.0
DYKN13000002,PKK.DN.IDSUB.2310.001140,Request PPKB,166.0,27.5
BS8I13000002,PKK.DN.IDSUB.2401.000984,Request PPKB,310.0,31.0
414M13000001,PKK.DN.IDSUB.2401.000872,Realization,604.0,53.02
A6OB13000001,PKK.DN.IDGRE.2401.000550,Realization,2994.0,98.18
F6GS13000004,PKK.DN.IDSUB.2401.000769,New,371.0,32.0
AJ8813000005,PKK.DN.IDSUB.2401.000585,Request PPKB,694.0,58.55
OD0013000015,PKK.DN.IDSUB.2401.000571,Request PPKB,26047.0,195.6
NGLO13000004,PKK.DN.IDGRE.2401.000372,Realization,2354.0,91.0
HNVR13000005,PKK.DN.IDSUB.2401.000388,New,239.0,39.31
GCPL13000008,PKK.DN.IDSUB.2401.000389,New,213.0,27.15
BMPR13000001,PKK.DN.IDGRE.2401.000263,New,943.0,65.0
D1OR13000004,PKK.DN.IDGRE.2401.000222,New,961.0,70.02
6DBK13000072,PKK.DN.IDGRE.2401.000254,New,264.0,41.2
PM1013000058,PKK.DN.IDGRE.2401.000252,New,203.0,35.1
6DBK13000071,PKK.DN.IDGRE.2401.000244,New,264.0,41.2
PM1013000057,PKK.DN.IDGRE.2401.000227,New,203.0,35.1
6DBK13000070,PKK.DN.IDGRE.2401.000183,New,264.0,41.2
5I8213000001,PKK.DN.IDSUB.2401.000208,New,368.0,26.0
GKAJ13000001,PKK.DN.IDSUB.2401.000185,Request PPKB,114.0,29.82
PM1013000056,PKK.DN.IDGRE.2401.000086,New,203.0,35.1
6DBK13000069,PKK.DN.IDGRE.2401.000076,New,264.0,41.2
PM1013000055,PKK.DN.IDGRE.2401.000062,New,203.0,35.1
PWRT13000001,PKK.DN.IDGRE.2401.000047,New,1975.0,76.2
LLLO13000001,PKK.DN.IDGRE.2401.000046,New,109.0,22.0
EQQX13000007,PKK.DN.IDSUB.2401.000041,New,148.0,22.54
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
6DBK13000068,PKK.DN.IDGRE.2401.000022,New,264.0,41.2
NUNT13000010,PKK.DN.IDGRE.2401.000007,New,328.0,45.82
MHI013000037,PKK.DN.IDGRE.2312.000772,New,102.0,32.29
GI0013000007,,Realization,1029.0,56.02
PM1013000054,PKK.DN.IDGRE.2312.000738,New,203.0,35.1
6DBK13000067,PKK.DN.IDGRE.2312.000736,New,264.0,41.2
PM1013000053,PKK.DN.IDGRE.2312.000710,New,203.0,35.1
S38713000001,PKK.DN.IDSUB.2312.001040,Request PPKB,1638.0,78.95
SUA613000002,PKK.DN.IDSUB.2312.001033,Request PPKB,336.0,35.24
6DBK13000066,PKK.DN.IDGRE.2312.000638,New,264.0,41.2
6DBK13000065,PKK.DN.IDGRE.2312.000602,New,264.0,41.2
FRI813000001,PKK.DN.IDSUB.2312.000861,New,425.0,29.0
MHI013000036,PKK.DN.IDGRE.2312.000578,New,102.0,32.29
888V13000001,PKK.DN.IDSUB.2312.000814,Request PPKB,30.0,15.0
PM1013000052,PKK.DN.IDGRE.2312.000562,New,203.0,35.1
ID2413000003,PKK.DN.IDSUB.2312.000801,New,8666.0,116.9
6DBK13000064,PKK.DN.IDGRE.2312.000551,New,264.0,41.2
IGUL13000005,PKK.DN.IDSUB.2312.000777,New,169.0,31.5
PM1013000051,PKK.DN.IDGRE.2312.000532,New,203.0,35.1
RRJE13000002,PKK.DN.IDSUB.2312.000764,New,101.0,23.85
7WWL13000005,PKK.DN.IDSUB.2312.000763,New,249.0,41.0
6DBK13000063,PKK.DN.IDGRE.2312.000482,New,264.0,41.2
R1JL13000001,PKK.DN.IDGRE.2312.000472,Request PPKB,84.0,26.75
EA0013000014,PKK.DN.IDGRE.2312.000461,New,115.0,31.2
EA0013000013,PKK.DN.IDGRE.2312.000371,New,115.0,31.2
6DBK13000062,PKK.DN.IDGRE.2312.000354,New,264.0,41.2
FS0013000018,PKK.DN.IDSUB.2312.000480,Request PPKB,454.0,52.37
333T13000006,PKK.DN.IDGRE.2312.000336,Request PPKB,5380.0,89.8
I6V013000004,PKK.DN.IDGRE.2311.000229,New,297.0,39.0
101B13000002,PKK.DN.IDGRE.2312.000291,Realization,760.0,61.05
5MPG13000005,PKK.DN.IDSUB.2312.000235,New,144.0,32.08
PM1013000050,PKK.DN.IDGRE.2312.000170,New,203.0,35.1
GCPL13000007,PKK.DN.IDSUB.2312.000215,New,213.0,27.15
6DBK13000061,PKK.DN.IDGRE.2312.000165,New,264.0,41.2
8QRU13000002,PKK.DN.IDGRE.2312.000163,Realization,237.0,28.03
DFAQ13000004,PKK.DN.IDGRE.2312.000155,New,253.0,41.9
FNCU13000004,PKK.DN.IDGRE.2312.000154,New,296.0,39.18
6DBK13000060,PKK.DN.IDGRE.2312.000137,New,264.0,41.2
PM1013000049,PKK.DN.IDGRE.2312.000136,New,203.0,35.1
121J13000001,PKK.DN.IDSUB.2312.000139,New,998.0,68.0
6DBK13000059,PKK.DN.IDGRE.2312.000062,New,264.0,41.2
AE3013000001,PKK.LN.IDGRE.2312.000047,New,6234.0,114.7
MHI013000035,PKK.DN.IDGRE.2312.000045,New,102.0,32.29
YJ2B13000008,PKK.DN.IDGRE.2311.000714,New,269.0,35.38
6DBK13000058,PKK.DN.IDGRE.2312.000019,New,264.0,41.2
MUI413000001,PKK.DN.IDSUB.2103.000147,Realization,1641.0,75.15
SVHI13000002,PKK.DN.IDSUB.2312.000037,New,2989.0,91.44
V6TO13000003,PKK.DN.IDSUB.2311.001188A,New,3346.0,91.44
B25A13000003,PKK.DN.IDSUB.2311.001187A,New,222.0,29.0
MJ7313000020,PKK.DN.IDSUB.2311.001175,New,2997.0,96.5
MJ7313000019,PKK.DN.IDSUB.2311.001163,New,2997.0,96.5
ETAK13000004,PKK.DN.IDGRE.2311.000832,New,315.0,29.12
202P13000013,PKK.DN.IDSUB.2311.001159,New,2996.0,95.9
000V13000013,PKK.DN.IDSUB.2311.001157,New,5569.0,118.1
PR0013000018,PKK.DN.IDSUB.2311.001158,Request PPKB,2998.0,96.85
S90013000005,PKK.DN.IDSUB.2311.001139,New,811.0,70.77
6DBK13000057,PKK.DN.IDGRE.2311.000808,New,264.0,41.2
C5GU13000001,PKK.DN.IDSUB.2311.001111,New,497.0,43.57
DI5A13000001,PKK.DN.IDSUB.2311.001098,New,261.0,39.79
PM1013000048,PKK.DN.IDGRE.2311.000788,New,203.0,35.1
EP2T13000011,PKK.DN.IDGRE.2311.000778,New,107.0,27.41
BDLH13000002,PKK.DN.IDGRE.2311.000753,New,345.0,29.76
SZZZ13000004,PKK.DN.IDGRE.2311.000750,New,319.0,40.68
PP7W13000004,PKK.DN.IDGRE.2311.000746,New,294.0,28.11
KJEE13000003,PKK.DN.IDGRE.2311.000744,New,205.0,31.22
EA0013000011,PKK.DN.IDGRE.2311.000719,Request PPKB,115.0,31.2
A06613000002,PKK.DN.IDSUB.2311.000923,Realization,665.0,57.15
89Z513000010,PKK.DN.IDGRE.2311.000657,New,77.0,22.56
GI0013000002,,Request PPKB,1029.0,56.02
EQQX13000006,PKK.DN.IDSUB.2311.000912,New,148.0,22.54
6DBK13000056,PKK.DN.IDGRE.2311.000628,New,264.0,41.2
HGZ213000006,PKK.DN.IDGRE.2311.000620,New,295.0,38.46
25S013000001,PKK.DN.IDGRE.2311.000619,New,257.0,40.25
PM1013000047,PKK.DN.IDGRE.2311.000617,New,203.0,35.1
PM1013000046,PKK.DN.IDGRE.2311.000578,New,203.0,35.1
6DBK13000055,PKK.DN.IDGRE.2311.000561,New,264.0,41.2
6DBK13000054,PKK.DN.IDGRE.2311.000502,New,264.0,41.2
R8X213000005,PKK.DN.IDGRE.2311.000493,New,202.0,26.66
7J3Z13000002,PKK.DN.IDGRE.2311.000491,New,283.0,36.86
D02213000001,PKK.DN.IDSUB.2303.000620,New,531.0,53.52
MHI013000034,PKK.DN.IDGRE.2311.000467,New,102.0,32.29
VT8413000006,PKK.DN.IDSUB.2311.000661,Request PPKB,189.0,27.74
M95Y13000005,PKK.DN.IDGRE.2311.000441,New,148.0,29.56
R5FA13000010,PKK.DN.IDGRE.2311.000444,New,27.0,19.5
HIMA13000003,PKK.DN.IDGRE.2311.000439,New,275.0,36.86
POX513000009,PKK.DN.IDSUB.2311.000621,Request PPKB,730.0,64.4
PA3313000004,PKK.DN.IDSUB.2311.000618,New,662.0,53.3
BG2013000003,PKK.DN.IDGRE.2310.000199,New,356.0,38.32
PM1013000045,PKK.DN.IDGRE.2311.000418,New,203.0,35.1
6DBK13000053,PKK.DN.IDGRE.2311.000416,New,264.0,41.2
O0G713000004,PKK.DN.IDGRE.2311.000388,New,299.0,38.74
OX1H13000004,PKK.DN.IDGRE.2310.000658,New,298.0,29.7
JEI913000005,PKK.DN.IDSUB.2311.000568,New,1647.0,72.9
PV6B13000002,PKK.DN.IDSUB.2311.000549,Request PPKB,10.0,9.0
FIFI13000002,PKK.DN.IDSUB.2311.000550,Request PPKB,10.0,9.0
FARA13000003,PKK.DN.IDGRE.2311.000387,New,272.0,29.5
HNVR13000004,PKK.DN.IDSUB.2311.000533,New,239.0,39.31
54OI13000003,PKK.DN.IDGRE.2311.000380,New,448.0,42.07
PM1013000044,PKK.DN.IDGRE.2311.000375,New,203.0,35.1
HABB13000003,PKK.DN.IDGRE.2311.000373,New,282.0,34.5
BDBN13000003,PKK.DN.IDGRE.2311.000371,New,252.0,30.15
KLBF13000002,PKK.DN.IDGRE.2311.000369,New,461.0,38.94
